prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,order,prm_mort,mean_r,r_value
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.38,0.8,0.8,1,0.3773464432958428,0.6508490535815077,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,11.559,0.37585,0.8,NA,NA,NA,NA,0.08468076999371135
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.1317177805280528,0.25,0.851,0.867,0.867,0.3231183069304507,0.6169674339300564,Rhizoprionodon acutus,longline,demersal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,6.0408,-1.5631,0.867,NA,NA,NA,NA,0.08947348898624545
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.1317177805280528,0.25,0.851,0.867,0.867,0.3231183069304507,0.6169674339300564,Rhizoprionodon acutus,longline,demersal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,6.0408,-1.5631,0.867,NA,NA,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.2033776041666667,1,1,0.06318432432432436,0.25,0.25,0.2881578947368421,0.7008846558704428,0.3594011995299869,0.27452108619660814,Galeorhinus galeus,longline,pelagic,ram,199,total_length,400,yolk-sac viviparity,Triakidae,11.901,-0.0066597,0.25,benthopelagic,Carcharhiniformes,1,0.12710573417106286,0.12710573417106286
0.01964625850340136,0.08,0.1236103896103896,0.2033776041666667,0.3703896103896104,0.25,0.3395547445255474,0.638,0.7350950226244344,0.7350950226244344,0.1290140590386395,0.5652892388323261,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.608,0.1165,0.7350950226244344,NA,NA,0.08,0.29109721594624655,0.29109721594624655
0.07790909090909091,0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.2447582579347982,0.25,0.5,0.8653999999999996,0.28810102994027514,0.3720299435796688,Carcharhinus leucas,longline,pelagic,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,6.6321,0.11145,0.2469407582938388,reef-associated,Carcharhiniformes,0.07790909090909091,0.13545351158233174,0.13545351158233174
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.3703896103896104,1,0.008,0.088,0.1222,0.28531428571428574,0.7160805604203153,0.32278546107416206,0.1835816526366902,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,10.609,0.40048,0.1222,NA,NA,NA,NA,0.06634050940936093
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.3703896103896104,1,0.008,0.088,0.1222,0.28531428571428574,0.7160805604203153,0.32278546107416206,0.1835816526366902,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,10.609,0.40048,0.1222,NA,NA,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.1317177805280528,0.3680061827341424,0.851,0.2306356402349768,0.24425302579138644,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Triakidae,5.2458,-0.62279,0.1317177805280528,NA,NA,NA,NA,0.05289726322652044
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.1317177805280528,0.3680061827341424,0.851,0.2306356402349768,0.24425302579138644,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Triakidae,5.2458,-0.62279,0.1317177805280528,NA,NA,NA,NA,0.03986143222934976
0.07790909090909091,0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.2469407582938388,0.7120940620782726,1,0.2876868322779114,0.4049790481992966,Negaprion brevirostris,longline,pelagic,ram,368,total_length,60,placental viviparity,Carcharhinidae,7.4039,0.17889,0.06042702702702703,reef-associated,Carcharhiniformes,NA,0.10491119163981756,0.10491119163981756
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.1222,0.28531428571428574,0.2881578947368421,0.8,0.33195422730846064,0.2559005396857793,Heptranchias perlo,longline,demersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,11.532,0.39696,0.28531428571428574,bathydemersal,Hexanchiformes,NA,NA,0.07052485713507481
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.1222,0.28531428571428574,0.2881578947368421,0.8,0.33195422730846064,0.2559005396857793,Heptranchias perlo,longline,demersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,11.532,0.39696,0.28531428571428574,bathydemersal,Hexanchiformes,NA,NA,0.03986143222934976
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.045,0.1222,0.38,0.3189625403784719,0.09726002273095458,Centrophorus squamosus,longline,demersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,8.8156,0.2704,0.012,bathydemersal,Squaliformes,0.33,0.046280134,0.046280134
0.01964625850340136,0.08,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.06042702702702703,0.32435639810426536,0.3560123654682849,0.38,0.7160805604203153,0.15766370139046812,0.3732724045147189,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,6.2338,0.72793,0.3560123654682849,NA,NA,0.17383720930232557,0.076963019,0.076963019
0.01964625850340136,0.11501923076923076,0.11501923076923076,0.2820666666666667,0.45,0.24257575757575756,0.5204372864812103,0.5336,0.6,0.7160805604203153,0.18153784192192213,0.5183428795033871,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,8.7014,0.29811,0.5336,NA,NA,0.11501923076923076,0.0825435,0.0825435
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1222,0.1222,0.5,0.7993911547911547,0.238236626795357,0.28602727641742653,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,placental viviparity,Hexanchidae,10.609,0.40048,0.1222,NA,NA,NA,NA,0.06634050940936093
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1222,0.1222,0.5,0.7993911547911547,0.238236626795357,0.28602727641742653,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,placental viviparity,Hexanchidae,10.609,0.40048,0.1222,NA,NA,NA,NA,0.05251312144918821
0.04025641025641025,0.08216915422885573,0.08216915422885573,0.33,0.7139999999999999,0.21574871499808213,0.2881578947368421,0.3227122185492422,0.5,0.7939115479115478,0.1978794460558076,0.3848268247622332,Carcharhinus plumbeus,longline,pelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,15.327,0.029171,0.3227122185492422,benthopelagic,Carcharhiniformes,0.08216915422885573,0.10570114759383756,0.10570114759383756
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.28531428571428574,0.38,0.38,1,0.2260209021002224,0.39259926650743177,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,6.0236,0.23889,0.38,NA,NA,NA,0.188359255,0.188359255
0.07458636363636362,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1317177805280528,0.24257575757575756,0.25,0.3235343083267538,0.7939115479115478,0.35421793573021326,0.3205411883618981,Carcharhinus galapagensis,longline,pelagic,ram,300,total_length,143,placental viviparity,Carcharhinidae,7.0985,-0.49766,0.25,reef-associated,Carcharhiniformes,NA,0.15585450717058125,0.15585450717058125
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.38,0.8,1,1,0.3140622485383513,0.6426675214091276,Carcharhinus dussumieri,longline,pelagic,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,9.6066,0.31178,1,reef-associated,Carcharhiniformes,NA,NA,0.07782915686211049
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.851,0.851,0.867,0.3140622485383513,0.5908147292668783,Carcharhinus sorrah,longline,pelagic,ram,166,total_length,70,placental viviparity,Carcharhinidae,5.01,-1.6106,0.851,reef-associated,Carcharhiniformes,NA,0.22743850569860036,0.22743850569860036
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.2469407582938388,0.5,0.5694916740674956,0.867,0.22513160524386072,0.44859546045248394,Rhizoprionodon terraenovae,longline,demersal,ram,113,total_length,140,placental viviparity,Carcharhinidae,6.7403,-0.27953,0.5694916740674956,demersal,Carcharhiniformes,NA,0.3095586583210174,0.3095586583210174
0.07822272727272729,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.3703896103896104,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.6,0.7350950226244344,0.2188272229593978,0.5493356174088703,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,11.023,0.37853,0.5204372864812103,NA,NA,0.15722222222222224,0.064799223,0.064799223
0.07399999999999995,0.08216915422885573,0.2820666666666667,0.45,0.7139999999999999,0.06042702702702703,0.25,0.5,0.638,0.851,0.32358994805764896,0.4908737873523376,Carcharhinus amblyrhynchos,longline,pelagic,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,6.8746,0.12136,0.5,reef-associated,Carcharhiniformes,NA,0.074666477,0.074666477
0.07399999999999995,0.1236103896103896,0.2033776041666667,0.4345920245398773,1,0.1317177805280528,0.21276793248945147,0.24257575757575756,0.30172536012130396,0.851,0.3246941558800946,0.2889465028068974,Carcharhinus albimarginatus,longline,pelagic,ram,300,total_length,400,placental viviparity,Carcharhinidae,3.5185,-1.2561,0.24257575757575756,NA,NA,NA,NA,0.03986143222934976
0.07399999999999995,0.1236103896103896,0.2033776041666667,0.4345920245398773,1,0.1317177805280528,0.21276793248945147,0.24257575757575756,0.30172536012130396,0.851,0.3246941558800946,0.2889465028068974,Carcharhinus albimarginatus,longline,pelagic,ram,300,total_length,400,placental viviparity,Carcharhinidae,3.5185,-1.2561,0.24257575757575756,NA,NA,NA,NA,0.12418082013352884
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.25,0.2881578947368421,0.30172536012130396,0.733193576404022,0.306444066663807,0.29946937021843767,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,16.442,-0.23684,0.2881578947368421,NA,NA,NA,0.23581092803607245,0.23581092803607245
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.02849999999999999,0.045,0.1317177805280528,0.5659025066607453,0.3189625403784719,0.12922239401119215,Centroscymnus coelolepis,longline,demersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,4.5968,1.3641,0.045,bathydemersal,Squaliformes,NA,NA,0.06634050940936093
0.01964625850340136,0.08,0.1236103896103896,0.2033776041666667,0.3703896103896104,0.088,0.32435639810426536,0.3395547445255474,0.5204372864812103,0.7350950226244344,0.14493113887580122,0.4058125675913337,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,10.319,0.18707,0.3395547445255474,NA,NA,NA,NA,0.01883364031635995
0.01964625850340136,0.08,0.1236103896103896,0.2033776041666667,0.3703896103896104,0.088,0.32435639810426536,0.3395547445255474,0.5204372864812103,0.7350950226244344,0.14493113887580122,0.4058125675913337,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,10.319,0.18707,0.3395547445255474,NA,NA,NA,NA,0.07262777334254979
0.07790909090909091,0.08216915422885573,0.17383720930232557,0.3703896103896104,0.7139999999999999,0.2430122576475657,0.5,0.638,0.658528672427337,0.7939115479115478,0.23072709677503295,0.5735190048957438,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,9.7281,0.32916,0.638,NA,NA,NA,0.082481417,0.082481417
0.07790909090909091,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.24257575757575756,0.2881578947368421,0.30172536012130396,0.5204372864812103,0.7350950226244344,0.2541429815503165,0.39044571934078015,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,13.922,-0.044464,0.30172536012130396,NA,NA,0.3703896103896104,0.10882630481598772,0.10882630481598772
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.1317177805280528,0.3680061827341424,0.851,0.2306356402349768,0.24425302579138644,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,5.2458,-0.62279,0.1317177805280528,pelagic,Lamniformes,NA,NA,0.05289726322652044
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.1317177805280528,0.3680061827341424,0.851,0.2306356402349768,0.24425302579138644,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,5.2458,-0.62279,0.1317177805280528,pelagic,Lamniformes,NA,NA,0.03986143222934976
0.01964625850340136,0.08,0.1236103896103896,0.2033776041666667,0.33,0.06042702702702703,0.32435639810426536,0.3395547445255474,0.5336,0.7350950226244344,0.1595574651582284,0.38728662053583246,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.5821,0.29293,0.32435639810426536,NA,NA,0.1236103896103896,0.15692764769676593,0.15692764769676593
0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.38,0.7120940620782726,0.867,0.4351929034969734,0.4489870165660193,Carcharhinus limbatus,longline,pelagic,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.7253,0.16468,0.8154352954392271,reef-associated,Carcharhiniformes,0.4345920245398773,0.10482870632129976,0.10482870632129976
0.07399999999999995,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.3703896103896104,0.06042702702702703,0.30172536012130396,0.3560123654682849,0.638,0.7350950226244344,0.20825599319959776,0.41223843102134455,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,8.6017,0.18727,0.1723956715838509,pelagic,Carcharhiniformes,0.2033776041666667,0.4971600974516233,0.4971600974516233
0.07790909090909091,0.11501923076923076,0.17903225806451611,0.2820666666666667,0.45,0.06042702702702703,0.3227122185492422,0.6,0.7160805604203153,0.7939115479115478,0.2073938444459838,0.49800223245535347,Carcharhinus falciformis,longline,pelagic,ram,350,total_length,250,placental viviparity,Carcharhinidae,10.089,0.30172,0.4361662005005152,reef-associated,Carcharhiniformes,0.2820666666666667,0.096463493,0.096463493
0.01964625850340136,0.01964625850340136,0.08,0.15722222222222224,0.45,0.2430122576475657,0.30172536012130396,0.3560123654682849,0.5336,0.7350950226244344,0.11340847563281936,0.4383263317657661,Galeocerdo cuvier,longline,pelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,12.342,-0.012706,0.0659154329946783,NA,NA,0.01964625850340136,0.20957591426381533,0.20957591426381533
0.01964625850340136,0.07790909090909091,0.11501923076923076,0.45,0.45,0.06042702702702703,0.5,0.5336,0.658528672427337,0.7350950226244344,0.23320615744495815,0.5380540210827488,Sphyrna mokarran,longline,pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,7.3981,0.17317,0.8712125534950071,NA,NA,0.45,0.202,0.202
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.012,0.088,0.32435639810426536,0.8,1,0.3140622485383513,0.447888653142792,Carcharhinus acronotus,longline,pelagic,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,8.3419,0.2041,0.5516212982351182,NA,NA,NA,0.19932762354784428,0.19932762354784428
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.3227122185492422,0.6,0.8,0.24514309071615836,0.3600146053464894,Heptranchias perlo,longline,demersal,ram,140,total_length,500,oophagy,Lamnidae,11.532,0.39696,0.28531428571428574,NA,NA,NA,NA,0.07052485713507481
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.3227122185492422,0.6,0.8,0.24514309071615836,0.3600146053464894,Heptranchias perlo,longline,demersal,ram,140,total_length,500,oophagy,Lamnidae,11.532,0.39696,0.28531428571428574,NA,NA,NA,NA,0.03986143222934976
0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.25,0.6482643362136685,0.867,0.445614440464802,0.39997069758435927,Carcharhinus brachyurus,longline,pelagic,ram,322,total_length,73,placental viviparity,Carcharhinidae,6.2708,0.096243,0.4409583333333333,reef-associated,Carcharhiniformes,NA,0.089535779,0.089535779
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.25,0.2881578947368421,0.30172536012130396,0.733193576404022,0.306444066663807,0.29946937021843767,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,16.442,-0.23684,0.2881578947368421,NA,NA,0.04025641025641025,0.23581092803607245,0.23581092803607245
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.2881578947368421,0.867,0.46188932030310864,0.34164096672048866,Ginglymostoma cirratum,longline,pelagic,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,3.1785,-1.4469,0.21276793248945147,NA,NA,NA,0.072183417,0.072183417
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.06042702702702703,0.21276793248945147,0.5694916740674956,1,0.3144634531454033,0.32539111573215335,Aculeola nigra,NA,demersal,stationary,60,NA,335,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,demersal,Squaliformes,NA,NA,0.0536887488205277
0.07790909090909091,0.08216915422885573,0.17383720930232557,0.3703896103896104,0.7139999999999999,0.2430122576475657,0.5,0.638,0.658528672427337,0.7939115479115478,0.23072709677503295,0.5735190048957438,Alopias pelagicus,NA,pelagic,ram,428,NA,150,oophagy,Alopiidae,9.7281,0.32916,NA,pelagic,Lamniformes,NA,0.082481417,0.082481417
0.07822272727272729,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.3703896103896104,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.6,0.7350950226244344,0.2188272229593978,0.5493356174088703,Alopias superciliosus,NA,pelagic,ram,484,NA,361.5,oophagy,Alopiidae,11.023,0.37853,NA,pelagic,Lamniformes,NA,0.064799223,0.064799223
0.01964625850340136,0.11501923076923076,0.11501923076923076,0.2820666666666667,0.45,0.24257575757575756,0.5204372864812103,0.5336,0.6,0.7160805604203153,0.18153784192192213,0.5183428795033871,Alopias vulpinus,NA,pelagic,ram,573.3,NA,325,oophagy,Alopiidae,8.7014,0.29811,NA,pelagic,Lamniformes,NA,0.0825435,0.0825435
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.2469407582938388,0.38,0.5,1,0.2260209021002224,0.3965369522244091,Apristurus albisoma,NA,demersal,stationary,59.6,NA,1249.5,oviparous,Pentanchidae,6.9416,-0.034483,NA,bathydemersal,Carcharhiniformes,NA,NA,0.07262777334254979
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.2469407582938388,0.38,0.44,1,0.2260209021002224,0.3963996866612335,Apristurus ampliceps,NA,demersal,stationary,85.5,NA,1151.5,oviparous,Pentanchidae,7.0717,-0.16268,NA,bathydemersal,Carcharhiniformes,NA,NA,0.07262777334254979
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.28531428571428574,0.38,0.6,1,0.2260209021002224,0.4289563773207063,Apristurus aphyodes,NA,pelagic,stationary,55,NA,1407,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathypelagic,Carcharhiniformes,NA,NA,0.03222769364875384
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.638,1,0.2260209021002224,0.4576624501263716,Apristurus australis,NA,pelagic,stationary,61.59999847,NA,760.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathypelagic,Carcharhiniformes,NA,NA,0.03222769364875384
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.38,0.5694916740674956,1,0.22165532567665028,0.4054091028269122,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,Pentanchidae,6.6187,0.50325,NA,demersal,Carcharhiniformes,NA,NA,0.04107481037872767
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.2881578947368421,0.38,0.638,1,0.2260209021002224,0.45602912653294975,Apristurus bucephalus,NA,demersal,stationary,67.5,NA,1085,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.03222769364875384
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.3560123654682849,0.38,1,0.2260209021002224,0.37739753347849714,Apristurus exsanguis,NA,demersal,stationary,90.80000305,NA,880,oviparous,Pentanchidae,5.1806,0.26727,NA,bathydemersal,Carcharhiniformes,NA,NA,0.03222769364875384
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.638,1,0.2260209021002224,0.4573855995391003,Apristurus fedorovi,NA,pelagic,stationary,68.30000305,NA,800,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathypelagic,Carcharhiniformes,NA,NA,0.01632319641259224
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.2881578947368421,0.38,0.638,1,0.2260209021002224,0.45702771535860104,Apristurus garricki,NA,demersal,stationary,67.5,NA,858.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.03222769364875384
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.638,1,0.2260209021002224,0.4576624501263716,Apristurus gibbosus,NA,demersal,stationary,54.8,NA,756.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.07262777334254979
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.714087311249294,1,0.22165532567665028,0.46331640477364094,Apristurus herklotsi,NA,demersal,stationary,48.5,NA,698.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.07262777334254979
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.714087311249294,1,0.22165532567665028,0.4693925406059696,Apristurus internatus,NA,pelagic,stationary,41.9,NA,600,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathypelagic,Carcharhiniformes,NA,NA,0.07262777334254979
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.2881578947368421,0.38,0.638,1,0.2260209021002224,0.45702771535860104,Apristurus japonicus,NA,demersal,stationary,71.1,NA,867.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.07262777334254979
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.2260209021002224,0.383367978529954,Apristurus laurussonii,NA,demersal,stationary,76,NA,1055,oviparous,Pentanchidae,3.6345,1.3844,NA,bathydemersal,Carcharhiniformes,NA,NA,0.07262777334254979
