prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,estimate,sample_size,group,order,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam,prm_mort,r_value
0.04025641025641025,0.08012686567164179,0.415,0.5625,1,0.00867130703789636,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4874551060548743,0.27396220103713753,Galeorhinus galeus,longline,pelagic,ram,199,total_length,400,yolk-sac viviparity,Triakidae,11.901,-0.0066597,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12710573417106286
0.08216915422885573,0.08216915422885573,0.3060333333333334,0.5044440184049079,1,0.06042702702702703,0.3227122185492422,0.526,0.7160805604203153,0.8084894124915742,0.32022915563375165,0.5211240740341943,Carcharhinus signatus,longline,pelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,10.667,0.37031,0.7160805604203153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14714076333333334
0.06849592074592074,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7229999999999999,0.06042702702702703,0.21276793248945147,0.2469407582938388,0.5694916740674956,0.867,0.4872226372180515,0.4213325559843034,Ginglymostoma cirratum,longline,pelagic,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,3.1785,-1.4469,0.21276793248945147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072183417
0.06556410256410253,0.07399999999999995,0.5,0.5625,1,0.00867130703789636,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.851,0.4844345457383252,0.3812678633027578,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,7.436714285714285,0.1386534642857143,0.39638068181818176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.04133185291097658
0.06556410256410253,0.08216915422885573,0.19854294871794873,0.5,1,0.00867130703789636,0.1222,0.30543505664304216,0.5516212982351182,0.8,0.3352137964512716,0.35181870707136065,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,placental viviparity,Hexanchidae,10.609,0.40048,0.1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06173138008930335
0.07790909090909091,0.07790909090909091,0.17383720930232557,0.2230498697916667,0.4345920245398773,0.06042702702702703,0.2469407582938388,0.4409583333333333,0.638,0.851,0.25124989898728994,0.4545838971392773,Carcharhinus leucas,longline,pelagic,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,6.6321,0.11145,0.2469407582938388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07790909090909091,0.13545351158233174
0.01964625850340136,0.106806711634137,0.11501923076923076,0.12556997863247862,0.3902922077922078,0.0659154329946783,0.3395547445255474,0.526,0.638,0.7939115479115478,0.19948930283107347,0.5056885618501105,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,8.7014,0.29811,0.5336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11501923076923076,0.0825435
0.07399999999999995,0.08216915422885573,0.08216915422885573,0.5,0.8125,0.06042702702702703,0.28531428571428574,0.5,0.638,0.867,0.2981615135096305,0.46382017296553246,Rhizoprionodon terraenovae,longline,demersal,ram,113,total_length,140,placental viviparity,Carcharhinidae,6.7403,-0.27953,0.5694916740674956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3095586583210174
0.04025641025641025,0.106806711634137,0.415,0.5625,1,0.00867130703789636,0.1222,0.28531428571428574,0.526,0.8,0.4691685429875654,0.31965799529658667,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,10.609,0.40048,0.1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06173138008930335
0.07790909090909091,0.08110413839891453,0.14702574441687344,0.2268715961457897,0.4345920245398773,0.0659154329946783,0.4361662005005152,0.619,0.7150839358348047,0.8154352954392271,0.28655947869625775,0.5788365712695593,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,10.906,0.29209,0.7120940620782726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114537904
0.08012686567164179,0.08216915422885573,0.08216915422885573,0.29405000000000003,0.625,0.0659154329946783,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.22664874278436656,0.4200750756721975,Carcharhinus plumbeus,longline,pelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,15.327,0.029171,0.3227122185492422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08216915422885573,0.10570114759383756
0.07790909090909091,0.07790909090909091,0.17383720930232557,0.2230498697916667,0.4345920245398773,0.06042702702702703,0.2469407582938388,0.5336,0.7160805604203153,1,0.25124989898728994,0.5057516331214887,Negaprion brevirostris,longline,pelagic,ram,368,total_length,60,placental viviparity,Carcharhinidae,7.4039,0.17889,0.06042702702702703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10491119163981756
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.00867130703789636,0.045,0.1317177805280528,0.38,0.8,0.43451420437792626,0.2632363265774093,Centroscymnus coelolepis,longline,demersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,4.5968,1.3641,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06634050940936093
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.2881578947368421,0.658528672427337,0.851,0.867,0.45411253509760086,0.6083331574744494,Rhizoprionodon acutus,longline,demersal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,6.0408,-1.5631,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09882243276684458
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.38,0.619,0.8,1,0.505705037744208,0.6072308163548149,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,11.559,0.37585,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07551063970153614
0.07790909090909091,0.3454212911321807,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.3227122185492422,0.5336,0.7160805604203153,0.851,0.4955253119270336,0.5302950176142269,Carcharhinus limbatus,longline,pelagic,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.7253,0.16468,0.8154352954392271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4345920245398773,0.10482870632129976
0.0816268656716418,0.1236103896103896,0.17383720930232557,0.2033776041666667,0.3400974025974026,0.012,0.25,0.3560123654682849,0.5204372864812103,0.8,0.1445505782847974,0.36737359624106175,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,6.2338,0.72793,0.3560123654682849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17383720930232557,0.076963019
0.08216915422885573,0.08216915422885573,0.3060333333333334,0.4345920245398773,0.7854999999999999,0.06042702702702703,0.3227122185492422,0.5,0.658528672427337,0.851,0.3298443756351044,0.49367675219895824,Carcharhinus amblyrhynchos,longline,pelagic,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,6.8746,0.12136,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074666477
0.07399999999999995,0.2680422885572139,0.5,0.75,1,0.00867130703789636,0.0659154329946783,0.28531428571428574,0.5153279648609077,0.8,0.4808953108231575,0.2921188243648889,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,8.0434,0.24128,0.00867130703789636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.451684893
0.07790909090909091,0.08216915422885573,0.11501923076923076,0.17903225806451611,0.38644021392717715,0.1222,0.4361662005005152,0.5516212982351182,0.658528672427337,0.8154352954392271,0.182379998871296,0.5567513625238016,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,9.7281,0.32916,0.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082481417
0.04025641025641025,0.08216915422885573,0.415,0.5625,1,0.045,0.25,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.44278731681674927,0.35802291257149765,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,16.442,-0.23684,0.2881578947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23581092803607245
0.07399999999999995,0.08216915422885573,0.3060333333333334,0.5044440184049079,1,0.045,0.21276793248945147,0.24257575757575756,0.39638068181818176,0.851,0.35921045968768595,0.304084464265765,Carcharhinus albimarginatus,longline,pelagic,ram,300,total_length,400,placental viviparity,Carcharhinidae,3.5185,-1.2561,0.24257575757575756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0820211261814393
0.07790909090909091,0.3464863069621219,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.32435639810426536,0.5694916740674956,0.7939115479115478,0.851,0.5081053853642258,0.5785068222876071,Carcharhinus brevipinna,longline,pelagic,ram,304,total_length,100,placental viviparity,Carcharhinidae,10.685,0.29993,0.7939115479115478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7139999999999999,0.15886659931184757
0.07790909090909091,0.3454212911321807,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.25,0.5,0.638,0.851,0.4955253119270336,0.4666430390496968,Carcharhinus brachyurus,longline,pelagic,ram,322,total_length,73,placental viviparity,Carcharhinidae,6.2708,0.096243,0.4409583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089535779
0.08,0.1236103896103896,0.18860740673449616,0.2230498697916667,0.3400974025974026,0.012,0.1222,0.3395547445255474,0.526,0.8,0.15223689667775075,0.36001812734309047,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.5821,0.29293,0.32435639810426536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1236103896103896,0.15692764769676593
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.045,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.851,0.28698336884295067,0.36783100126317514,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,5.2458,-0.62279,0.1317177805280528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463793477279351
0.01964625850340136,0.08,0.10180519480519482,0.2033776041666667,0.3902922077922078,0.045,0.1222,0.2881578947368421,0.5204372864812103,0.7939115479115478,0.11825681253253306,0.3137420986563215,Galeocerdo cuvier,longline,pelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,12.342,-0.012706,0.0659154329946783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01964625850340136,0.20957591426381533
0.10476442307692306,0.11501923076923076,0.13612072649572649,0.2268715961457897,0.3902922077922078,0.0659154329946783,0.28531428571428574,0.5204372864812103,0.6,0.7939115479115478,0.24249769817539385,0.46077674915406425,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,11.023,0.37853,0.5204372864812103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15722222222222224,0.064799223
0.07849999999999999,0.29834440104166665,0.5,0.75,1,0.00867130703789636,0.1222,0.28531428571428574,0.5204372864812103,0.8,0.4452682107881827,0.321174766921034,Heptranchias perlo,longline,demersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,11.532,0.39696,0.28531428571428574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055193144682212286
0.07006410256410256,0.29834440104166665,0.33,0.5625,1,0.00867130703789636,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4375347646944754,0.29317368810738864,Deania calcea,longline,demersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,6.3057,0.22978,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076585841
0.07399999999999995,0.11501923076923076,0.13612072649572649,0.3703896103896104,0.3902922077922078,0.0659154329946783,0.2469407582938388,0.32435639810426536,0.5336,0.7160805604203153,0.28733177625487577,0.3554941560949441,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,13.922,-0.044464,0.30172536012130396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3703896103896104,0.10882630481598772
0.07947727272727273,0.15037790697674416,0.2033776041666667,0.2033776041666667,0.3703896103896104,0.012,0.1222,0.3395547445255474,0.5336,0.8,0.19021172882659504,0.3414463543542394,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,8.6017,0.18727,0.1723956715838509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2033776041666667,0.4971600974516233
0.08,0.08,0.1236103896103896,0.2033776041666667,0.3703896103896104,0.02685000000000009,0.24257575757575756,0.32435639810426536,0.5336,0.7939115479115478,0.13380356734027532,0.34910237108610637,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.608,0.1165,0.7350950226244344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0.29109721594624655
0.01964625850340136,0.08110413839891453,0.11501923076923076,0.38644021392717715,0.5875,0.06042702702702703,0.3395547445255474,0.5336,0.658528672427337,0.8154352954392271,0.23429872465921395,0.5204956781074837,Sphyrna mokarran,longline,pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,7.3981,0.17317,0.8712125534950071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,0.202
0.08216915422885573,0.08216915422885573,0.3060333333333334,0.4345920245398773,0.7854999999999999,0.0659154329946783,0.2469407582938388,0.4409583333333333,0.638,0.851,0.3298443756351044,0.4381056514876049,Carcharhinus galapagensis,longline,pelagic,ram,300,total_length,143,placental viviparity,Carcharhinidae,7.0985,-0.49766,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15585450717058125
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.045,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.851,0.28698336884295067,0.36783100126317514,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Triakidae,5.2458,-0.62279,0.1317177805280528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463793477279351
0.04025641025641025,0.08216915422885573,0.415,0.5625,1,0.045,0.25,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.44278731681674927,0.35802291257149765,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,16.442,-0.23684,0.2881578947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04025641025641025,0.23581092803607245
0.06849592074592074,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7229999999999999,0.06042702702702703,0.21276793248945147,0.2469407582938388,0.5923729185168738,0.867,0.4872226372180515,0.4240433396252486,Ginglymostoma cirratum,longline,pelagic,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,3.1785,-1.4469,0.21276793248945147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072183417
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.32435639810426536,0.39638068181818176,0.8,1,0.4454532416843909,0.5000575939227886,Aculeola nigra,NA,demersal,stationary,60,NA,335,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,demersal,NA,NA,NA,Squaliformes,Aculeola,nigra,NA,NA,0.5305077272727273,6.7768227272727275,NA,0.0536887488205277
0.07790909090909091,0.08216915422885573,0.11501923076923076,0.17903225806451611,0.38644021392717715,0.1222,0.4361662005005152,0.5516212982351182,0.658528672427337,0.8154352954392271,0.182379998871296,0.5567513625238016,Alopias pelagicus,NA,pelagic,ram,428,NA,150,oophagy,Alopiidae,9.7281,0.32916,NA,pelagic,NA,NA,NA,Lamniformes,Alopias,pelagicus,0.32916,9.7281,0.32916,9.7281,NA,0.082481417
0.10476442307692306,0.11501923076923076,0.13612072649572649,0.2268715961457897,0.3902922077922078,0.0659154329946783,0.28531428571428574,0.5204372864812103,0.6,0.7939115479115478,0.24249769817539385,0.46077674915406425,Alopias superciliosus,NA,pelagic,ram,484,NA,361.5,oophagy,Alopiidae,11.023,0.37853,NA,pelagic,NA,NA,NA,Lamniformes,Alopias,superciliosus,0.37853,11.023,0.37853,11.023,NA,0.064799223
0.01964625850340136,0.106806711634137,0.11501923076923076,0.12556997863247862,0.3902922077922078,0.0659154329946783,0.3395547445255474,0.526,0.638,0.7939115479115478,0.19948930283107347,0.5056885618501105,Alopias vulpinus,NA,pelagic,ram,573.3,NA,325,oophagy,Alopiidae,8.7014,0.29811,NA,pelagic,NA,NA,NA,Lamniformes,Alopias,vulpinus,0.29811,8.7014,0.29811,8.7014,NA,0.0825435
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.012,0.28531428571428574,0.38,0.5923729185168738,1,0.2888422641466556,0.4291835482980287,Apristurus albisoma,NA,demersal,stationary,59.6,NA,1249.5,oviparous,Pentanchidae,6.9416,-0.034483,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,albisoma,-0.034483,6.9416,-0.034483,6.9416,NA,0.07262777334254979
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.38,0.6,1,0.2888422641466556,0.4319194004418177,Apristurus ampliceps,NA,demersal,stationary,85.5,NA,1151.5,oviparous,Pentanchidae,7.0717,-0.16268,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,ampliceps,-0.16268,7.0717,-0.16268,7.0717,NA,0.07262777334254979
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.012,0.1222,0.38,0.5694916740674956,1,0.2888422641466556,0.40714566257509954,Apristurus aphyodes,NA,pelagic,stationary,55,NA,1407,oviparous,Pentanchidae,5.45665,0.5133705,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Apristurus,aphyodes,0.5133705,5.45665,0.3376993846153846,15.473992307692308,NA,0.03222769364875384
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.2967964756899421,0.3881903409090909,0.8,1,0.2888422641466556,0.46686631585193394,Apristurus australis,NA,pelagic,stationary,61.59999847,NA,760.5,oviparous,Pentanchidae,5.45665,0.5133705,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Apristurus,australis,0.5133705,5.45665,0.3376993846153846,15.473992307692308,NA,0.03222769364875384
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.7939115479115478,1,0.2888422641466556,0.4612110130327603,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,Pentanchidae,6.6187,0.50325,NA,demersal,NA,NA,NA,Carcharhiniformes,Apristurus,brunneus,0.50325,6.6187,0.50325,6.6187,NA,0.04107481037872767
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.32435639810426536,0.38,0.6533965043205028,1,0.2888422641466556,0.454190153457672,Apristurus bucephalus,NA,demersal,stationary,67.5,NA,1085,oviparous,Pentanchidae,5.45665,0.5133705,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,bucephalus,0.5133705,5.45665,0.3376993846153846,15.473992307692308,NA,0.03222769364875384
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.012,0.2881578947368421,0.38,0.6285000000000001,1,0.2888422641466556,0.44281004076577835,Apristurus exsanguis,NA,demersal,stationary,90.80000305,NA,880,oviparous,Pentanchidae,5.1806,0.26727,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,exsanguis,0.26727,5.1806,0.26727,5.1806,NA,0.03222769364875384
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.2967964756899421,0.3881903409090909,0.8,1,0.2888422641466556,0.46686631585193394,Apristurus fedorovi,NA,pelagic,stationary,68.30000305,NA,800,oviparous,Pentanchidae,5.45665,0.5133705,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Apristurus,fedorovi,0.5133705,5.45665,0.3376993846153846,15.473992307692308,NA,0.01632319641259224
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.32435639810426536,0.38,0.658528672427337,1,0.2888422641466556,0.4550020479768377,Apristurus garricki,NA,demersal,stationary,67.5,NA,858.5,oviparous,Pentanchidae,5.45665,0.5133705,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,garricki,0.5133705,5.45665,0.3376993846153846,15.473992307692308,NA,0.03222769364875384
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.2881578947368421,0.38,0.8,1,0.2888422641466556,0.46497515528474775,Apristurus gibbosus,NA,demersal,stationary,54.8,NA,756.5,oviparous,Pentanchidae,5.45665,0.5133705,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,gibbosus,0.5133705,5.45665,0.3376993846153846,15.473992307692308,NA,0.07262777334254979
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.8,1,0.2888422641466556,0.4662103469728596,Apristurus herklotsi,NA,demersal,stationary,48.5,NA,698.5,oviparous,Pentanchidae,5.45665,0.5133705,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,herklotsi,0.5133705,5.45665,0.3376993846153846,15.473992307692308,NA,0.07262777334254979
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.798477886977887,1,0.2888422641466556,0.46814593247658465,Apristurus internatus,NA,pelagic,stationary,41.9,NA,600,oviparous,Pentanchidae,5.45665,0.5133705,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Apristurus,internatus,0.5133705,5.45665,0.3376993846153846,15.473992307692308,NA,0.07262777334254979
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.32435639810426536,0.38,0.658528672427337,1,0.2888422641466556,0.4550020479768377,Apristurus japonicus,NA,demersal,stationary,71.1,NA,867.5,oviparous,Pentanchidae,5.45665,0.5133705,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,japonicus,0.5133705,5.45665,0.3376993846153846,15.473992307692308,NA,0.07262777334254979
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.25,0.38,0.6,1,0.2888422641466556,0.4427601490937068,Apristurus laurussonii,NA,demersal,stationary,76,NA,1055,oviparous,Pentanchidae,3.6345,1.3844,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,laurussonii,1.3844,3.6345,1.3844,3.6345,NA,0.07262777334254979
