scientific_name,r_value,order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort,mid_avm,mid_prm
Galeorhinus galeus,0.12710573417106286,NA,NA,0.01619354838709677,0.04025641025641025,0.091875,0.33,0.75,0,0.03448275862068965,0.242,0.43373493975903615,0.7132352941176471,0.2541412817548742,0.24933539965154636,ram,400,199,demersal,lecithotrophic viviparity,11.901,0.27480604328297265,Triakidae,NA,0.27480604328297265,0.2541412817548742
Carcharhinus signatus,0.14714076333333334,NA,NA,0.01619354838709677,0.04025641025641025,0.11357333333333336,0.5,0.75,0,0.242,0.3730657105144148,0.6510726465364122,0.8018627738794006,0.27109836709756185,0.41153967987567747,ram,300,280,demersal,matrotrophic viviparity,10.667,0.7218821463414634,Carcharhinidae,NA,0.7218821463414634,0.27109836709756185
Ginglymostoma cirratum,0.072183417,NA,Ginglymostoma,0.07653846153846153,0.091875,0.429925,0.429925,0.7139999999999999,0,0,0.045,0.15,0.5525406207510608,0.3610124346029736,0.1531205925788741,stationary,65,308,pelagic,lecithotrophic oviparity,3.1785,0.0547513572204126,Ginglymostomatidae,NA,0.0547513572204126,0.3610124346029736
Squalus cubensis,0.04133185291097658,NA,NA,0.04025641025641025,0.33,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.46453810351555086,0.19169303460854303,stationary,370.5,110,demersal,lecithotrophic viviparity,7.793535294117646,0.39638068181818176,Squalidae,0.5,0.39638068181818176,0.5
Squalus cubensis,0.04133185291097658,Squaliformes,Squalus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.4044461940618906,0.21489535916866173,stationary,230,60,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA,0.21489535916866173,0.4044461940618906
Hexanchus nakamurai,0.06173138008930335,NA,NA,0.01619354838709677,0.04025641025641025,0.157,0.5,0.75,0,0.03448275862068965,0.242,0.43373493975903615,0.7132352941176471,0.2897327596986772,0.25282081274928153,ram,351,177.8,demersal,lecithotrophic viviparity,10.609,0.167,Hexanchidae,NA,0.167,0.2897327596986772
Hexanchus nakamurai,0.06173138008930335,NA,Hexanchus,0.01619354838709677,0.04025641025641025,0.11501923076923076,0.5,0.75,0,0.03448275862068965,0.242,0.4568012048192771,0.7218821463414634,0.2790155405637473,0.28512216759756837,ram,300,180,demersal,lecithotrophic viviparity,10.609,NA,Hexanchidae,NA,0.28512216759756837,0.2790155405637473
Carcharhinus leucas,0.13545351158233174,NA,NA,0.07653846153846153,0.07653846153846153,0.11357333333333336,0.2639628482972136,0.7139999999999999,0,0.23183314794215792,0.38488645458587656,0.6510726465364122,0.8107934313833903,0.20738444277238816,0.4199917760915464,ram,82.5,366,pelagic,matrotrophic viviparity,6.6321,0.23183314794215792,Carcharhinidae,0.07653846153846153,0.23183314794215792,0.07653846153846153
Alopias vulpinus,0.0825435,Lamniformes,Alopias,0.08,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.1861225197526348,0.3978103190495896,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076,0.27445770676691733,0.11501923076923076
Rhizoprionodon terraenovae,0.3095586583210174,NA,NA,0.04025641025641025,0.08661956521739131,0.157,0.5,0.75,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.3123882399059017,0.4103374580242534,ram,140,113,demersal,matrotrophic viviparity,6.7403,0.570007748553967,Carcharhinidae,NA,0.570007748553967,0.3123882399059017
Sphyrna zygaena,0.114537904,Carcharhiniformes,Sphyrna,0.07653846153846153,0.091875,0.15884057971014495,0.45,0.7139999999999999,0,0.242,0.38488645458587656,0.6510726465364122,0.8107934313833903,0.2752870011112596,0.4206657186847548,ram,100,400,pelagic,matrotrophic viviparity,10.906,0.6510726465364122,Sphyrnidae,NA,0.6510726465364122,0.2752870011112596
Carcharhinus plumbeus,0.10570114759383756,NA,NA,0.04025641025641025,0.04025641025641025,0.08661956521739131,0.08661956521739131,0.7139999999999999,0,0.242,0.361244966442953,0.6510726465364122,0.8018627738794006,0.15256066513891953,0.4091248998638954,ram,140,243,demersal,matrotrophic viviparity,15.327,0.33538379618251823,Carcharhinidae,0.08661956521739131,0.33538379618251823,0.08661956521739131
Negaprion brevirostris,0.10491119163981756,NA,NA,0.07653846153846153,0.07653846153846153,0.17903225806451611,0.429925,0.7139999999999999,0,0.06042702702702703,0.33538379618251823,0.5516212982351182,0.8018627738794006,0.2859769060249981,0.3556163677401822,ram,60,368,pelagic,matrotrophic viviparity,7.4039,0.06042702702702703,Carcharhinidae,NA,0.06042702702702703,0.2859769060249981
Centroscymnus coelolepis,0.06634050940936093,NA,NA,0.07653846153846153,0.157,0.157,0.33,0.75,0,0.01151205673758865,0.045,0.24884477865677967,0.5285393258426966,0.28734656558427385,0.13660934990665563,stationary,1901.5,130,demersal,lecithotrophic viviparity,4.5968,0.045,Somniosidae,NA,0.045,0.28734656558427385
Rhizoprionodon acutus,0.09882243276684458,Carcharhiniformes,Rhizoprionodon,0.04025641025641025,0.08661956521739131,0.157,0.5,0.75,0,0.15,0.38488645458587656,0.6510726465364122,0.851,0.3214186337876817,0.42554247804123674,ram,100.5,178,demersal,matrotrophic viviparity,6.0408,0.867,Carcharhinidae,NA,0.867,0.3214186337876817
Loxodon macrorhinus,0.07551063970153614,NA,Loxodon,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.167,0.43373493975903615,0.7218821463414634,0.3429193817891215,0.2595926233524076,ram,53.5,98,demersal,lecithotrophic viviparity,11.559,NA,Carcharhinidae,NA,0.2595926233524076,0.3429193817891215
Carcharhinus limbatus,0.10482870632129976,NA,NA,0.07653846153846153,0.2177977207977208,0.429925,0.429925,0.7139999999999999,0,0.23183314794215792,0.394562497946848,0.6510726465364122,0.8107934313833903,0.4023409649425983,0.4276858297678883,ram,70,286,pelagic,matrotrophic viviparity,7.7253,0.8107934313833903,Carcharhinidae,0.429925,0.8107934313833903,0.429925
Lamna nasus,0.076963019,Lamniformes,Lamna,0.07653846153846153,0.11501923076923076,0.17383720930232557,0.17383720930232557,0.429925,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1747945004595284,0.3485154291289193,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557,0.38488645458587656,0.17383720930232557
Carcharhinus amblyrhynchos,0.074666477,NA,NA,0.07653846153846153,0.11357333333333336,0.33,0.45,0.7139999999999999,0,0.23183314794215792,0.3730657105144148,0.6510726465364122,0.8107934313833903,0.32561965416763805,0.40624632474074057,ram,137.5,265,pelagic,matrotrophic viviparity,6.8746,0.1111111111111111,Carcharhinidae,NA,0.1111111111111111,0.32561965416763805
Mustelus canis,0.451684893,NA,Mustelus,0.04025641025641025,0.33,0.5,0.75,0.75,0,0.012,0.167,0.43373493975903615,0.7132352941176471,0.5265115401725453,0.22481834059317407,ram,404,155,demersal,lecithotrophic viviparity,8.0434,0.01151205673758865,Triakidae,0.75,0.01151205673758865,0.75
Alopias pelagicus,0.082481417,Lamniformes,Alopias,0.07653846153846153,0.091875,0.15884057971014495,0.45,0.7139999999999999,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.24373694047804484,0.4020614385578948,ram,150,428,pelagic,matrotrophic viviparity,9.7281,0.5615050215208034,Alopiidae,NA,0.5615050215208034,0.24373694047804484
Mustelus antarcticus,0.23581092803607245,NA,NA,0.04025641025641025,0.04025641025641025,0.04025641025641025,0.08661956521739131,0.7139999999999999,0,0.03448275862068965,0.242,0.43373493975903615,0.7218821463414634,0.14169711516142333,0.2928058035273347,ram,176.125,185.2,demersal,lecithotrophic viviparity,16.442,0.2881578947368421,Triakidae,0.04025641025641025,0.2881578947368421,0.04025641025641025
Mustelus antarcticus,0.23581092803607245,NA,Mustelus,0.04025641025641025,0.04025641025641025,0.04025641025641025,0.08661956521739131,0.7139999999999999,0,0.03448275862068965,0.242,0.43373493975903615,0.7218821463414634,0.14169711516142333,0.2928058035273347,ram,175.5,185.2,demersal,lecithotrophic viviparity,16.442,NA,Triakidae,NA,0.2928058035273347,0.14169711516142333
Carcharhinus albimarginatus,0.0820211261814393,NA,NA,0.07653846153846153,0.157,0.17903225806451611,0.429925,0.7139999999999999,0,0.045,0.23183314794215792,0.526,0.851,0.31142476944028324,0.2686729432947304,ram,400.1666666666667,300,pelagic,matrotrophic viviparity,3.5185,0.15,Carcharhinidae,NA,0.15,0.31142476944028324
Carcharhinus albimarginatus,0.0820211261814393,Carcharhiniformes,Carcharhinus,0.07653846153846153,0.157,0.17903225806451611,0.429925,0.7139999999999999,0,0.045,0.23183314794215792,0.526,0.851,0.31142476944028324,0.2686729432947304,ram,400.5,300,pelagic,matrotrophic viviparity,3.5185,NA,Carcharhinidae,NA,0.2686729432947304,0.31142476944028324
Carcharhinus brevipinna,0.15886659931184757,NA,NA,0.07653846153846153,0.15884057971014495,0.7139999999999999,0.7139999999999999,0.7139999999999999,0,0.242,0.3897244762663623,0.6510726465364122,0.8107934313833903,0.4685672622694511,0.4224565573966537,ram,100,304,pelagic,matrotrophic viviparity,10.685,0.710550432276657,Carcharhinidae,0.7139999999999999,0.710550432276657,0.7139999999999999
Carcharhinus brachyurus,0.089535779,NA,NA,0.07653846153846153,0.091875,0.429925,0.429925,0.7139999999999999,0,0.167,0.38488645458587656,0.6510726465364122,0.851,0.34796350178637553,0.4326493097022466,ram,73,322,pelagic,matrotrophic viviparity,6.2708,0.29777049180327864,Carcharhinidae,NA,0.29777049180327864,0.34796350178637553
Carcharhinus longimanus,0.15692764769676593,Carcharhiniformes,Carcharhinus,0.08,0.11357333333333336,0.11357333333333336,0.17903225806451611,0.45,0,0.16275,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.14717314660257622,0.3269132656760586,ram,541,350,pelagic,matrotrophic viviparity,9.5821,0.24673157611619148,Carcharhinidae,0.11357333333333336,0.24673157611619148,0.11357333333333336
Pseudocarcharias kamoharai,0.0463793477279351,NA,NA,0.07653846153846153,0.157,0.17903225806451611,0.45,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.30713629939673526,0.40681831439194954,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA,0.1605471752966135,0.30713629939673526
Galeocerdo cuvier,0.20957591426381533,NA,Galeocerdo,0.01619354838709677,0.01619354838709677,0.01619354838709677,0.08661956521739131,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.10468883183938796,0.33912445901881083,ram,556,740,demersal,matrotrophic viviparity,12.342,0.04369140514114492,Carcharhinidae,0.01619354838709677,0.04369140514114492,0.01619354838709677
Alopias superciliosus,0.064799223,Lamniformes,Alopias,0.08,0.11501923076923076,0.15884057971014495,0.17903225806451611,0.45,0.01151205673758865,0.242,0.361244966442953,0.5516212982351182,0.8013927392739274,0.1837184370340267,0.37580511037527914,ram,361.5,484,pelagic,matrotrophic viviparity,11.023,0.2655628283970689,Alopiidae,0.15884057971014495,0.2655628283970689,0.15884057971014495
Deania calcea,0.076585841,NA,NA,0.04025641025641025,0.157,0.17383720930232557,0.33,0.75,0,0.01187801418439716,0.045,0.38488645458587656,0.5285393258426966,0.30027614933518576,0.16645321428582494,stationary,782,162,demersal,lecithotrophic viviparity,6.3057,0.088,Centrophoridae,NA,0.088,0.30027614933518576
Isurus oxyrinchus,0.10882630481598772,Lamniformes,Isurus,0.08,0.091875,0.17903225806451611,0.2639628482972136,0.4309287499999991,0.01151205673758865,0.242,0.361244966442953,0.5516212982351182,0.8013927392739274,0.20098659560600857,0.371823526376871,ram,375,445,pelagic,matrotrophic viviparity,13.922,0.25518438627854423,Lamnidae,0.2639628482972136,0.25518438627854423,0.2639628482972136
Prionace glauca,0.4971600974516233,NA,NA,0.08,0.11501923076923076,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19123900922937132,0.3317694453026983,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208,0.13262718579511354,0.2177977207977208
Sphyrna lewini,0.29109721594624655,Carcharhiniformes,Sphyrna,0.08,0.08,0.08,0.1751359714928732,0.2639628482972136,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.13832090263125435,0.338631728020958,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08,0.5994323486208585,0.08
Sphyrna mokarran,0.202,Carcharhiniformes,Sphyrna,0.07653846153846153,0.15884057971014495,0.45,0.45,0.45,0,0.21562486095661845,0.361244966442953,0.6510726465364122,0.8107934313833903,0.3263188771500317,0.4113001711145485,ram,150,610,pelagic,matrotrophic viviparity,7.3981,0.8013927392739274,Sphyrnidae,0.45,0.8013927392739274,0.45
Carcharhinus galapagensis,0.15585450717058125,NA,NA,0.07653846153846153,0.11501923076923076,0.429925,0.45,0.7139999999999999,0,0.21562486095661845,0.361244966442953,0.6510726465364122,0.8107934313833903,0.35419967991649065,0.40502033840050744,ram,143,300,pelagic,matrotrophic viviparity,7.0985,0.09345794392523364,Carcharhinidae,NA,0.09345794392523364,0.35419967991649065
Aculeola nigra,0.0536887488205277,Squaliformes,Aculeola,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.3726613444252222,0.20110894994825487,stationary,335,60,demersal,lecithotrophic viviparity,6.848060869565217,NA,Etmopteridae,NA,0.20110894994825487,0.3726613444252222
Apristurus albisoma,0.07262777334254979,NA,Apristurus,0.07653846153846153,0.157,0.17903225806451611,0.5,0.75,0,0.012,0.045,0.3877600113939529,0.5285393258426966,0.31444815101290235,0.15980459116911988,stationary,1249.5,59.6,demersal,lecithotrophic oviparity,6.9416,NA,Pentanchidae,NA,0.15980459116911988,0.31444815101290235
Apristurus ampliceps,0.07262777334254979,NA,Apristurus,0.07653846153846153,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.34428464869522063,0.15936541044490846,stationary,1151.5,85.5,demersal,lecithotrophic oviparity,7.0717,NA,Pentanchidae,NA,0.15936541044490846,0.34428464869522063
Apristurus aphyodes,0.03222769364875384,NA,Apristurus,0.091875,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.01151205673758865,0.045,0.38488645458587656,0.570007748553967,0.30044559652027875,0.15738478594032693,stationary,1407,55,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA,0.15738478594032693,0.30044559652027875
Apristurus australis,0.03222769364875384,NA,Apristurus,0.08628858695652175,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.2945495169764372,0.16168249006847665,stationary,760.5,61.59999847,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA,0.16168249006847665,0.2945495169764372
Apristurus brunneus,0.04107481037872767,NA,Apristurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01187801418439716,0.045,0.39638068181818176,0.5285393258426966,0.3070698075396414,0.1665332355572678,stationary,682.5,69.3,demersal,lecithotrophic oviparity,6.6187,NA,Pentanchidae,NA,0.1665332355572678,0.3070698075396414
Apristurus bucephalus,0.03222769364875384,NA,Apristurus,0.04025641025641025,0.157,0.17383720930232557,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.3084609551097417,0.15830446372236073,stationary,1085,67.5,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA,0.15830446372236073,0.3084609551097417
Apristurus exsanguis,0.03222769364875384,NA,Apristurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.8013927392739274,0.30839333856027484,0.17079883728704223,stationary,880,90.80000305,demersal,lecithotrophic oviparity,5.1806,NA,Pentanchidae,NA,0.17079883728704223,0.30839333856027484
Apristurus fedorovi,0.01632319641259224,NA,Apristurus,0.08628858695652175,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.2945495169764372,0.16168249006847665,stationary,800,68.30000305,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA,0.16168249006847665,0.2945495169764372
Apristurus garricki,0.03222769364875384,NA,Apristurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.3084702039448902,0.16168249006847665,stationary,858.5,67.5,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA,0.16168249006847665,0.3084702039448902
Apristurus gibbosus,0.07262777334254979,NA,Apristurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.3084702039448902,0.16168249006847665,stationary,756.5,54.8,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA,0.16168249006847665,0.3084702039448902
Apristurus herklotsi,0.07262777334254979,NA,Apristurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.3082066053263663,0.16168249006847665,stationary,698.5,48.5,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA,0.16168249006847665,0.3082066053263663
Apristurus internatus,0.07262777334254979,NA,Apristurus,0.08,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.29488828649158644,0.1624605686407886,stationary,600,41.9,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA,0.1624605686407886,0.29488828649158644
Apristurus japonicus,0.07262777334254979,NA,Apristurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.3084702039448902,0.16168249006847665,stationary,867.5,71.1,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA,0.16168249006847665,0.3084702039448902
Apristurus laurussonii,0.07262777334254979,NA,Apristurus,0.04025641025641025,0.157,0.1654186046511628,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.30321223254449575,0.1297671626604008,stationary,1055,76,demersal,lecithotrophic oviparity,3.6345,NA,Pentanchidae,NA,0.1297671626604008,0.30321223254449575
Apristurus longicephalus,0.07262777334254979,NA,Apristurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3084702039448902,0.13163339125370777,stationary,815,60,demersal,lecithotrophic oviparity,1.4606,NA,Pentanchidae,NA,0.13163339125370777,0.3084702039448902
Apristurus macrorhynchus,0.07262777334254979,NA,Apristurus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.38044612260222194,0.16525845784318338,stationary,680,67.4,demersal,lecithotrophic oviparity,7.7111,NA,Pentanchidae,NA,0.16525845784318338,0.38044612260222194
Apristurus macrostomus,0.07262777334254979,NA,Apristurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.3091237251832536,0.1624605686407886,stationary,644.5,57.3,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA,0.1624605686407886,0.3091237251832536
Apristurus manis,0.07262777334254979,NA,Apristurus,0.07982692307692309,0.157,0.17383720930232557,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3131649880633469,0.128847484878367,stationary,1250,85,demersal,lecithotrophic oviparity,3.908,NA,Pentanchidae,NA,0.128847484878367,0.3131649880633469
Apristurus melanoasper,0.0543479532211823,NA,Apristurus,0.08628858695652175,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0,0.045,0.23437486095661844,0.5285393258426966,0.2944726515918218,0.1297671626604008,stationary,1016,76.09999847,pelagic,lecithotrophic oviparity,3.3655,NA,Pentanchidae,NA,0.1297671626604008,0.2944726515918218
Apristurus microps,0.0929847170080008,NA,Apristurus,0.07982692307692309,0.157,0.17903225806451611,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.7176431663754621,0.3164901927010984,0.1665011331588925,stationary,1600,61,demersal,lecithotrophic oviparity,4.9465,NA,Pentanchidae,NA,0.1665011331588925,0.3164901927010984
Apristurus micropterygeus,0.0929847170080008,NA,Apristurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.30839333856027484,0.16168249006847665,stationary,913,38.1,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA,0.16168249006847665,0.30839333856027484
Apristurus nasutus,0.0929847170080008,NA,Apristurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.3079864264354898,0.16168249006847665,stationary,662.5,70,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA,0.16168249006847665,0.3079864264354898
Apristurus pinguis,0.0929847170080008,NA,Apristurus,0.08,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.29488828649158644,0.1624605686407886,stationary,600,83.5,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA,0.1624605686407886,0.29488828649158644
Apristurus platyrhynchus,0.0929847170080008,NA,Apristurus,0.08628858695652175,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.01187801418439716,0.045,0.3877600113939529,0.5285393258426966,0.2945495169764372,0.17020467299284717,stationary,740,80,pelagic,lecithotrophic oviparity,6.2562,NA,Pentanchidae,NA,0.17020467299284717,0.2945495169764372
Apristurus profundorum,0.0929847170080008,NA,Apristurus,0.01619354838709677,0.04025641025641025,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.25924837145279606,0.16214818578750273,stationary,1425,76,demersal,lecithotrophic oviparity,13.973,NA,Pentanchidae,NA,0.16214818578750273,0.25924837145279606
Apristurus saldanha,0.0929847170080008,NA,Apristurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.242,0.5285393258426966,0.3079864264354898,0.13218307209510666,stationary,676.5,88.5,demersal,lecithotrophic oviparity,4.2887,NA,Pentanchidae,NA,0.13218307209510666,0.3079864264354898
Apristurus sinensis,0.08947348898624545,NA,Apristurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.30839333856027484,0.13163339125370777,stationary,913.5,75,demersal,lecithotrophic oviparity,1.0364,NA,Pentanchidae,NA,0.13163339125370777,0.30839333856027484
Asymbolus analis,0.0929847170080008,NA,Asymbolus,0.07653846153846153,0.157,0.429925,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.37243087502595895,0.2228634103485361,stationary,95,90,pelagic,lecithotrophic oviparity,6.6223,NA,Pentanchidae,NA,0.2228634103485361,0.37243087502595895
Asymbolus occiduus,0.10817137654744371,NA,Asymbolus,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.713667636728838,0.31891371987997674,0.219211787359092,stationary,249,60.09999847,pelagic,lecithotrophic oviparity,6.014,NA,Pentanchidae,NA,0.219211787359092,0.31891371987997674
Asymbolus pallidus,0.10817137654744371,NA,Asymbolus,0.08,0.11357333333333336,0.2639628482972136,0.5,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.6541807789154745,0.3343392856212437,0.20779528076517215,stationary,313.5,43.90000153,pelagic,lecithotrophic oviparity,9.5367,NA,Pentanchidae,NA,0.20779528076517215,0.3343392856212437
