prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.5,0.83,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.32435639810426536,0.7160805604203153,0.3324098485420765,0.24821893008383503,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,0.1317177805280528,NA,NA,NA,0.1317177805280528,0.3324098485420765,0.25442902170566734
0.11501923076923076,0.17903225806451611,0.224,0.28864406779661017,0.28864406779661017,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.2306447626328663,0.5003192569311002,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,0.5204372864812103,Bigeye thresher,0.224,0.06059984720082039,0.5204372864812103,0.224,0.06059984720082039
0.10133333333333332,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.3560123654682849,0.3560123654682849,0.4361662005005152,0.19120532423362804,0.3295998017733045,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,Porbeagle,0.17383720930232557,0.09888503759383756,0.3560123654682849,0.17383720930232557,0.09888503759383756
0.10133333333333332,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.18694711556331972,0.5963834608350821,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,Scalloped hammerhead,NA,0.33727741075149587,0.7421679389312977,0.18694711556331972,0.33727741075149587
0.019,0.04025641025641025,0.08406332453825857,0.419,0.75,0.1222,0.24257575757575756,0.658528672427337,0.7160805604203153,0.8092402763847096,0.2281880459035956,0.5312736068858177,Carcharhinus signatus,longline,coastal-pelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,Night shark,NA,0.14714076333333334,0.7160805604203153,0.2281880459035956,0.14714076333333334
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.7120940620782726,0.8092402763847096,0.2839505010543814,0.38461647203128857,Ginglymostoma cirratum,longline,reef-associated,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,0.21276793248945147,0.2839505010543814,0.25442902170566734
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.5383662286832541,0.8092402763847096,0.2839505010543814,0.3644389162079726,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,0.21276793248945147,0.2839505010543814,0.25442902170566734
0.019,0.08406332453825857,0.1081578947368421,0.7139999999999999,0.83,0.0659154329946783,0.24257575757575756,0.24257575757575756,0.6,0.7160805604203153,0.33879960344725407,0.337887720268115,Carcharhinus albimarginatus,longline,coastal,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA,NA,NA,0.24257575757575756,0.33879960344725407,0.25442902170566734
0.10133333333333332,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1222,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.1855729447565044,0.2916183559166963,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,Blue shark,0.1896099290780142,0.4971600974516233,0.1723956715838509,0.1896099290780142,0.4971600974516233
0.1081578947368421,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.224,0.4361662005005152,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.17763012251282675,0.6379718050534662,Carcharhinus obscurus,longline,reef-associated,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,Dusky shark,0.17903225806451611,0.07086216974718147,0.658528672427337,0.17903225806451611,0.07086216974718147
0.04025641025641025,0.33,0.5,0.75,1,0.008,0.008,0.07,0.21276793248945147,0.7160805604203153,0.5862467639280106,0.16755767696113605,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,NA,0.75,NA,0.07,0.75,0.25442902170566734
0.04025641025641025,0.33,0.5,0.75,1,0.04,0.21276793248945147,0.39638068181818176,0.39638068181818176,0.8,0.5633843293971923,0.3749753424836724,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,NA,0.5,NA,0.39638068181818176,0.5,0.25442902170566734
0.04025641025641025,0.33,0.5,0.75,1,0.008,0.008,0.07,0.21276793248945147,0.7160805604203153,0.5862467639280106,0.16755767696113605,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,NA,0.4516848925,0.008,0.5862467639280106,0.4516848925
0.019,0.019,0.071,0.08406332453825857,0.33,0.0659154329946783,0.0659154329946783,0.638,0.7421679389312977,0.7421679389312977,0.08730510842386534,0.4585266254483349,Sphyrna lewini,longline,coastal-pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,NA,NA,0.33727741075149587,0.7421679389312977,0.08730510842386534,0.33727741075149587
0.019,0.019,0.071,0.08406332453825857,0.419,0.2469407582938388,0.658528672427337,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.08560767603161047,0.7188261244557577,Sphyrna mokarran,longline,coastal-pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,Great hammerhead,NA,0.202,0.8955601783060921,0.08560767603161047,0.202
0.04025641025641025,0.33,0.7139999999999999,0.75,1,0.32238594304941115,0.5,0.5383662286832541,0.5694916740674956,0.867,0.572636419426816,0.5185032362429719,Rhizoprionodon terranovae,longline,coastal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,NA,NA,0.1197440926420349,0.5694916740674956,0.572636419426816,0.1197440926420349
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.04,0.5383662286832541,0.6670000000000001,0.8092402763847096,1,0.6366319082620411,0.6348282304946865,Carcharhinus dussumieri,longline,coastal,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,Whitecheek shark,NA,NA,1,0.6366319082620411,0.25442902170566734
0.04025641025641025,0.33,0.5,0.83,1,0.045,0.0659154329946783,0.29725,0.29725,0.39638068181818176,0.5707474665290891,0.22107176408044543,Centrophorus sp,longline,bathydemersal,stationary,165.75,total_length,1136.25,yolk-sac viviparity,Centrophoridae,0.29725,NA,0.83,NA,0.29725,0.83,0.25442902170566734
0.04025641025641025,0.33,0.7139999999999999,0.83,1,0.045,0.1317177805280528,0.1317177805280528,0.29725,0.5204372864812103,0.5885749573279554,0.18896483833510175,Pseudocarcharias kamoharai,longline,benthopelagic,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,NA,NA,NA,0.1317177805280528,0.5885749573279554,0.25442902170566734
0.04025641025641025,0.08406332453825857,0.092698328935795965,0.7139999999999999,0.83,0.045,0.1222,0.1317177805280528,0.29725,0.5694916740674956,0.3530563648170861,0.20583241919651923,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,0.1222,0.3530563648170861,0.25442902170566734
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.10774247491638796,0.125,0.29725,0.32238594304941115,0.8092402763847096,0.4892656251067615,0.34079538439628326,Rhynchobatus australiae,longline,benthocoastal,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,0.125,Whitespotted wedgefish,NA,0.3875,0.125,0.4892656251067615,0.3875
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.21276793248945147,0.2469407582938388,0.4361662005005152,0.4409583333333333,0.8092402763847096,0.28046060905921116,0.4566377197981474,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,Copper shark,NA,0.09639850500621178,0.4409583333333333,0.28046060905921116,0.09639850500621178
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.7160805604203153,0.19362387263597075,0.493233849834133,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,Thresher,0.11501923076923076,0.11778303565638346,0.5336,0.11501923076923076,0.11778303565638346
0.04025641025641025,0.1081578947368421,0.1081578947368421,0.5,0.8894999999999845,0.04,0.10774247491638796,0.1317177805280528,0.638,0.8092402763847096,0.3235229000971731,0.3269090457722264,Pteroplatytrygon violacea,longline,pelagic,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,0.10774247491638796,NA,NA,0.480791782,0.10774247491638796,0.3235229000971731,0.480791782
0.04025641025641025,0.33,0.75,0.83,1,0.045,0.0659154329946783,0.1317177805280528,0.29725,0.6670000000000001,0.6231679385282994,0.19934926858010285,Centroscymnus coelolepis,longline,bathydemersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,Portuguese dogfish,NA,NA,0.045,0.6231679385282994,0.25442902170566734
0.10133333333333332,0.10133333333333332,0.1081578947368421,0.1896099290780142,0.419,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.6,0.7421679389312977,0.14262302667712115,0.3871135617654119,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,Oceanic whitetip shark,0.10133333333333332,0.17834739802902122,0.32435639810426536,0.10133333333333332,0.17834739802902122
0.019,0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,0.21276793248945147,0.4361662005005152,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.21485370353326036,0.6224863793088614,Sphyrna mokarran,longline,coastal-pelagic,ram,310,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA,NA,0.202,0.8955601783060921,0.21485370353326036,0.202
0.04025641025641025,0.33,0.7139999999999999,0.75,1,0.045,0.1723956715838509,0.39638068181818176,0.7421679389312977,0.8,0.5871402923539688,0.4364910425995221,Centroscymnus owstoni,longline,demersal,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,0.8,NA,NA,NA,0.8,0.5871402923539688,0.25442902170566734
0.019,0.071,0.071,0.419,0.7139999999999999,0.06042702702702703,0.2469407582938388,0.2469407582938388,0.4409583333333333,0.8092402763847096,0.2318387080610755,0.40286433552234674,Carcharhinus leucas,longline,coastal,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.2469407582938388,Bull shark,0.071,0.13545351158233174,0.2469407582938388,0.071,0.13545351158233174
0.019,0.04025641025641025,0.08406332453825857,0.419,0.83,0.008,0.1222,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.2582493218156694,0.25594648995985225,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,0.1222,0.2582493218156694,0.25442902170566734
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.1896099290780142,0.28864406779661017,0.1317177805280528,0.638,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.1854948710300016,0.6416498608378931,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,Pelagic thresher,NA,0.08248141664808988,0.638,0.1854948710300016,0.08248141664808988
0.04025641025641025,0.08406332453825857,0.5,0.75,1,0.04,0.10774247491638796,0.32238594304941115,0.6670000000000001,1,0.5208681077188358,0.382807977699606,Rostroraja eglanteria,longline,demersal,stationary,84,total_length,164.5,oviparous,Rajidae,0.04,NA,NA,NA,0.04,0.5208681077188358,0.25442902170566734
0.019,0.019,0.071,0.08406332453825857,0.2016464539007061,0.24257575757575756,0.658528672427337,0.658528672427337,0.7160805604203153,0.8955601783060921,0.0791222509925046,0.6590121687628381,Carcharhinus obscurus,longline,coastal-pelagic,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,NA,NA,0.07086216974718147,0.658528672427337,0.0791222509925046,0.07086216974718147
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.2469407582938388,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.4965848222771186,0.7483516044536379,Carcharhinus limbatus,longline,coastal,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8092402763847096,NA,0.419,0.1085843441320796,0.8092402763847096,0.419,0.1085843441320796
0.04025641025641025,0.33,0.5,0.75,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,0.8,0.577242111267689,0.4537743822861218,Galeus springeri,longline,demersal,stationary,53,total_length,640.5,oviparous,Scyliorhinidae,0.6670000000000001,NA,NA,NA,0.6670000000000001,0.577242111267689,0.25442902170566734
0.019,0.08406332453825857,0.1081578947368421,0.7139999999999999,0.83,0.0659154329946783,0.1723956715838509,0.24257575757575756,0.6,0.7421679389312977,0.33879960344725407,0.364252173121033,Carcharhinus altimus,longline,coastal,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA,NA,0.6,0.33879960344725407,0.25442902170566734
0.04025641025641025,0.419,0.5,0.83,1,0.04,0.5383662286832541,0.8,0.8092402763847096,1,0.5976442774459942,0.6443671368425277,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,NA,NA,NA,0.8,0.5976442774459942,0.25442902170566734
0.019,0.04025641025641025,0.08406332453825857,0.08406332453825857,0.7139999999999999,0.24257575757575756,0.32238594304941115,0.4361662005005152,0.5694916740674956,0.8955601783060921,0.17507670876356696,0.4939871502624661,Carcharhinus plumbeus,longline,coastal-pelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.32238594304941115,NA,0.08406332453825857,0.10570114759383756,0.32238594304941115,0.08406332453825857,0.10570114759383756
0.10133333333333332,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.7421679389312977,0.20205267969960108,0.3458085717227567,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,Longfin mako,NA,NA,0.3395547445255474,0.20205267969960108,0.25442902170566734
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.32238594304941115,0.5,0.5694916740674956,0.7918921568627451,0.867,0.42774630792905566,0.6344923477950114,Rhizoprionodon acutus,longline,coastal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,Milk shark,NA,NA,0.867,0.42774630792905566,0.25442902170566734
0.04025641025641025,0.33,0.75,0.83,1,0.008,0.07,0.1317177805280528,0.29725,0.6,0.6195123409594414,0.17232082674523563,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,Sharpnose sevengill shark,NA,NA,0.28531428571428574,0.6195123409594414,0.25442902170566734
0.04025641025641025,0.08406332453825857,0.33,0.75,0.83,0.045,0.0659154329946783,0.29725,0.29725,0.39638068181818176,0.4736272913498797,0.22107176408044543,Centrophorus squamosus,longline,bathydemersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,Leafscale gulper shark,0.33,0.054130247,0.012,0.33,0.054130247
0.04025641025641025,0.33,0.75,0.83,1,0.045,0.0659154329946783,0.29725,0.29725,0.6670000000000001,0.6102634770423448,0.21620169902264044,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,Birdbeak dogfish,NA,0.0765858405,0.088,0.6102634770423448,0.0765858405
0.04025641025641025,0.33,0.7139999999999999,0.75,1,0.04,0.10774247491638796,0.3560123654682849,0.6670000000000001,0.8,0.5798177180169012,0.42997268658244703,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,Blackmouth catshark,NA,NA,0.38,0.5798177180169012,0.25442902170566734
0.04025641025641025,0.33,0.75,0.83,1,0.008,0.07,0.1317177805280528,0.29725,0.6,0.6195123409594414,0.17232082674523563,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Lamnidae,0.28531428571428574,Sharpnose sevengill shark,NA,NA,0.28531428571428574,0.6195123409594414,0.25442902170566734
0.071,0.11501923076923076,0.1896099290780142,0.1896099290780142,0.7139999999999999,0.06042702702702703,0.1723956715838509,0.2469407582938388,0.4409583333333333,0.8092402763847096,0.2569521950463632,0.33091423829443306,Negaprion brevirostris,longline,pelagic,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,NA,NA,0.10491119163981756,0.06042702702702703,0.2569521950463632,0.10491119163981756
0.08406332453825857,0.10133333333333332,0.1081578947368421,0.17383720930232557,0.419,0.21276793248945147,0.4361662005005152,0.7120940620782726,0.8092402763847096,0.8955601783060921,0.17938654393168113,0.6238126464129679,Carcharhinus galapagensis,longline,pelagic,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,Galapagos shark,NA,0.15585450717058125,0.25,0.17938654393168113,0.15585450717058125
0.019,0.04025641025641025,0.04025641025641025,0.33,0.83,0.04,0.1317177805280528,0.32238594304941115,0.5694916740674956,0.8955601783060921,0.22237891214127964,0.41271903261564113,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,0.04025641025641025,0.28440785214142994,0.2881578947368421,0.04025641025641025,0.28440785214142994
0.04025641025641025,0.071,0.08406332453825857,0.5,0.83,0.10774247491638796,0.1317177805280528,0.32238594304941115,0.32238594304941115,0.6,0.31610292950689955,0.31497313311212577,Mustelus antarcticus,longline,benthocoastal,ram,185.2,total_length,178,placental viviparity,Triakidae,0.2881578947368421,NA,NA,0.28440785214142994,0.2881578947368421,0.31610292950689955,0.28440785214142994
0.019,0.071,0.419,0.7139999999999999,1,0.2469407582938388,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.42749537770291673,0.755327679120458,Carcharhinus limbatus/tilstoni,longline,coastal-pelagic,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.526,NA,NA,NA,0.526,0.42749537770291673,0.25442902170566734
0.04025641025641025,0.08406332453825857,0.419,0.75,1,0.32238594304941115,0.5383662286832541,0.5694916740674956,0.8092402763847096,0.867,0.5424034135361524,0.6115783351209743,Carcharhinus sorrah,longline,coastal,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,NA,NA,0.2428714820648005,0.851,0.5424034135361524,0.2428714820648005
0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,0.83,0.045,0.0659154329946783,0.29725,0.29725,0.6670000000000001,0.3792949853925088,0.2170244686406412,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,NA,NA,Gulper shark,NA,0.034853173,0.2170244686406412,0.3792949853925088,0.034853173
0.10133333333333332,0.17383720930232557,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.3560123654682849,0.5204372864812103,0.7421679389312977,0.20876760158075808,0.3871842511746154,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,NA,NA,Basking shark,NA,0.1468957815,0.3871842511746154,0.20876760158075808,0.1468957815
0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,0.83,0.045,0.0659154329946783,0.29725,0.32238594304941115,0.39638068181818176,0.3800851911645258,0.22497415420770425,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,NA,NA,Kitefin shark,NA,0.220984202,0.22497415420770425,0.3800851911645258,0.220984202
0.019,0.019,0.071,0.1896099290780142,0.7139999999999999,0.045,0.125,0.24257575757575756,0.32238594304941115,0.7421679389312977,0.1579053536080837,0.2702526911611949,Echinorhinus brucus,NA,bathydemersal,stationary,394,NA,455,yolk-sac viviparity,NA,NA,Bramble shark,NA,NA,0.2702526911611949,0.1579053536080837,0.25442902170566734
0.04025641025641025,0.33,0.7139999999999999,0.75,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,1,0.5877142731715613,0.4473049107935098,Etmopterus spinax,NA,demersal,stationary,55,NA,1280,yolk-sac viviparity,NA,NA,Velvet belly,NA,0.1833809555,0.4473049107935098,0.5877142731715613,0.1833809555
0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,0.83,0.045,0.1222,0.1317177805280528,0.32238594304941115,0.6,0.3706772189696388,0.21676277545234451,Galeorhinus galeus,NA,benthopelagic,ram,199,NA,400,yolk-sac viviparity,NA,NA,Tope shark,NA,0.1551090157247505,0.21676277545234451,0.3706772189696388,0.1551090157247505
0.019,0.019,0.071,0.17383720930232557,0.7139999999999999,0.045,0.0659154329946783,0.29725,0.32238594304941115,0.6,0.15800423787170595,0.22361868796575435,Hexanchus griseus,NA,bathydemersal,ram,550,NA,1245,yolk-sac viviparity,NA,NA,Bluntnose sixgill shark,NA,NA,0.22361868796575435,0.15800423787170595,0.25442902170566734
0.04025641025641025,0.33,0.75,0.83,1,0.008,0.1222,0.1317177805280528,0.29725,0.6,0.6203937746175231,0.2076627138808904,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,NA,NA,Angular roughshark,NA,NA,0.2076627138808904,0.6203937746175231,0.25442902170566734
0.04025641025641025,0.33,0.5,0.75,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,1,0.5783544677171323,0.3995780470006703,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,NA,NA,Small-spotted catshark,NA,0.4529202997361025,0.3995780470006703,0.5783544677171323,0.4529202997361025
0.04025641025641025,0.1081578947368421,0.1081578947368421,0.5,1,0.04,0.1317177805280528,0.4361662005005152,0.5694916740674956,0.8092402763847096,0.31902376055007,0.4050870271506916,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,NA,NA,Nursehound,NA,NA,0.4050870271506916,0.31902376055007,0.25442902170566734
0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,0.83,0.045,0.0659154329946783,0.29725,0.32238594304941115,0.6,0.3757778278095115,0.2317091003174462,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,NA,NA,Picked dogfish,NA,0.02927841322961239,0.2317091003174462,0.3757778278095115,0.02927841322961239
0.04025641025641025,0.10133333333333332,0.1081578947368421,0.419,1,0.06042702702702703,0.32238594304941115,0.5383662286832541,0.8092402763847096,1,0.29455831194350945,0.5616960695897343,Carcharhinus melanopterus,NA,reef-associated,ram,180,NA,50,placental viviparity,NA,NA,Blacktip reef shark,NA,NA,0.5616960695897343,0.29455831194350945,0.25442902170566734
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.1317177805280528,0.32238594304941115,0.4409583333333333,0.7120940620782726,0.8092402763847096,0.2197012917340884,0.49771410634511065,Carcharias taurus,NA,reef-associated,ram,325,NA,116,oophagy,NA,NA,Sand tiger shark,NA,0.03480866368422675,0.49771410634511065,0.2197012917340884,0.03480866368422675
