prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.3703896103896104,0.45,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.6770402802101576,0.21404898052120688,0.49261726699165825,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,0.5204372864812103,NA,NA,NA,NA,0.15722222222222224,0.064799223,0.06634050940936093,0.5204372864812103,0.15722222222222224,0.064799223,-0.001541286409360923
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.0961,0.3422692882775119,0.39638068181818176,0.7,1,0.3798285312691737,0.4533015382871424,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,NA,NA,NA,NA,0.5,NA,0.06634050940936093,0.39638068181818176,0.5,0.06634050940936093,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.796955773955774,1,0.3811988160470808,0.600370151813995,Carcharhinus acronotus,longline,reef-associated,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.5516212982351182,NA,NA,NA,NA,NA,0.19932762354784428,0.06634050940936093,0.5516212982351182,0.3811988160470808,0.19932762354784428,0.13298711413848335
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.38183527594128774,0.5516212982351182,0.8154352954392271,0.8332176477196136,0.851,0.3811988160470808,0.7249422419133461,Carcharhinus sorrah,longline,reef-associated,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,Spottail shark,Carcharhiniformes,NA,Sharks,NA,0.22743850569860036,0.06634050940936093,0.851,0.3811988160470808,0.22743850569860036,0.16109799628923943
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.4834791666666667,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.4919931580210707,0.7661273104133434,Carcharhinus brevipinna,longline,reef-associated,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7939115479115478,Spinner shark,Carcharhiniformes,NA,Sharks,0.7139999999999999,0.15886659931184757,0.05289726322652044,0.7939115479115478,0.7139999999999999,0.15886659931184757,0.10596933608532713
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.2867360902255639,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.6847458370337478,0.24000621402002617,0.4924878241459682,Rhizoprionodon terraenovae,longline,demersal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,Atlantic sharpnose shark,Carcharhiniformes,NA,Sharks,NA,0.3095586583210174,0.06634050940936093,0.5694916740674956,0.24000621402002617,0.3095586583210174,0.2432181489116565
0.04025641025641025,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.75,0.1222,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5204372864812103,0.29874388967751553,0.1986628798237384,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,0.1317177805280528,NA,Lamniformes,NA,Sharks,NA,NA,0.06634050940936093,0.1317177805280528,0.29874388967751553,0.06634050940936093,NA
0.04025641025641025,0.074,0.3703896103896104,0.75,1,0.008,0.008,0.07,0.25,0.39638068181818176,0.4333663402892258,0.1426184646732781,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,NA,NA,NA,NA,0.75,NA,0.06634050940936093,0.07,0.75,0.06634050940936093,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.1051,0.28531428571428574,0.28531428571428574,0.8,0.4549633201114984,0.299771247642512,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,Sharpnose sevengill shark,Hexanchiformes,NA,Sharks,NA,NA,0.06634050940936093,0.28531428571428574,0.4549633201114984,0.06634050940936093,NA
0.11501923076923076,0.20337760416666664,0.2820666666666667,0.3703896103896104,0.3703896103896104,0.4361662005005152,0.658528672427337,0.658528672427337,0.7120940620782726,0.7350950226244344,0.25752205268682243,0.6682937168077351,Carcharhinus obscurus,longline,reef-associated,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,Dusky shark,Carcharhiniformes,NA,Sharks,0.17903225806451611,0.07086217,0.06634050940936093,0.658528672427337,0.17903225806451611,0.07086217,0.004521660590639076
0.08,0.1236103896103896,0.17383720930232557,0.20337760416666664,0.20337760416666664,0.32435639810426536,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.15975721574347548,0.34406871575369324,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,NA,NA,NA,NA,0.17383720930232557,0.076963019,0.06634050940936093,0.3560123654682849,0.17383720930232557,0.076963019,0.010622509590639068
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.4409583333333333,0.5516212982351182,0.8154352954392271,0.4537450261140694,0.4240494246211471,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA,NA,0.072183417,0.019002914527293833,0.21276793248945147,0.4537450261140694,0.072183417,0.05318050247270617
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.377986753991929,0.7047444496496782,Carcharhinus dussumieri,longline,reef-associated,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,Whitecheek shark,Carcharhiniformes,NA,Sharks,NA,NA,0.039861432229349764,1,0.377986753991929,0.039861432229349764,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.1222,0.3319555713149064,0.8,0.4376433703930457,0.23288882680777911,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,NA,Squaliformes,NA,Sharks,NA,0.076585841,0.039861432229349764,0.088,0.4376433703930457,0.076585841,0.03672440877065024
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.4409583333333333,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.851,0.469207977267344,0.7588400266225522,Carcharhinus limbatus,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8154352954392271,Blacktip shark,Carcharhiniformes,NA,Sharks,0.4345920245398773,0.10482870632129976,0.039861432229349764,0.8154352954392271,0.4345920245398773,0.10482870632129976,0.06496727409195
0.01964625850340136,0.1236103896103896,0.17383720930232557,0.20337760416666664,0.3703896103896104,0.31304087911278466,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.15922498136857552,0.3450181473968824,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,NA,NA,NA,NA,NA,NA,0.039861432229349764,0.3395547445255474,0.15922498136857552,0.039861432229349764,NA
0.074,0.2820666666666667,0.3703896103896104,0.5,0.75,0.1317177805280528,0.24257575757575756,0.25,0.6,0.7160805604203153,0.3946833638379501,0.3385920747487567,Carcharhinus albimarginatus,longline,reef-associated,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA,NA,NA,NA,NA,NA,0.039861432229349764,0.24257575757575756,0.3946833638379501,0.039861432229349764,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.1236103896103896,0.45,0.0659154329946783,0.0659154329946783,0.088,0.6182589234507628,0.8,0.12285345054207826,0.2673499010096483,Galeocerdo cuvier,longline,benthopelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,NA,NA,NA,NA,0.01964625850340136,0.20957591426381533,0.039861432229349764,0.0659154329946783,0.01964625850340136,0.20957591426381533,0.16971448203446557
0.11501923076923076,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.45,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5270186432406052,0.8031537880597208,0.18510269199522533,0.5203770234622637,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,NA,NA,NA,NA,0.11501923076923076,0.0825435,0.039861432229349764,0.5336,0.11501923076923076,0.0825435,0.04268206777065024
0.04025641025641025,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.75,0.1222,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5204372864812103,0.29874388967751553,0.1986628798237384,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,NA,NA,NA,NA,NA,NA,0.0438887421677037,0.1317177805280528,0.29874388967751553,0.0438887421677037,NA
0.07790909090909091,0.11501923076923076,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.30172536012130396,0.5858,0.658528672427337,0.7350950226244344,0.8712125534950071,0.29575856557863656,0.6490857747164179,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,NA,NA,NA,NA,NA,0.082481417,0.039861432229349764,0.638,0.29575856557863656,0.082481417,0.04261998477065024
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.1222,0.25,0.2881578947368421,0.7160805604203153,0.415455545587202,0.23703196954123415,Galeorhinus galeus,longline,benthopelagic,ram,199,total_length,400,yolk-sac viviparity,Triakidae,0.25,Tope shark,Carcharhiniformes,NA,Sharks,1,0.12710573417106286,0.039861432229349764,0.25,1,0.12710573417106286,0.08724430194171309
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.06795771649733914,0.1317177805280528,0.28531428571428574,0.30172536012130396,0.7580402802101577,0.25945018367588757,0.2600275167461195,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,oophagy,Lamnidae,0.28531428571428574,NA,NA,NA,NA,NA,NA,0.039861432229349764,0.28531428571428574,0.25945018367588757,0.039861432229349764,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.28531428571428574,0.5516212982351182,0.8,0.8332176477196136,1,0.3874112914687968,0.6989524298087525,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,NA,NA,NA,NA,NA,NA,0.039861432229349764,0.8,0.3874112914687968,0.039861432229349764,NA
0.04025641025641025,0.20337760416666664,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.24257575757575756,0.2881578947368421,0.4361662005005152,0.7160805604203153,0.8154352954392271,0.4275873927840512,0.4642671188149272,Carcharhinus galapagensis,longline,reef-associated,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,Galapagos shark,Carcharhiniformes,NA,Sharks,NA,0.15585450717058125,0.039861432229349764,0.25,0.4275873927840512,0.15585450717058125,0.11599307494123148
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.0961,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.2761342987330958,0.589625474544504,Rhizoprionodon acutus,longline,demersal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,NA,NA,NA,NA,NA,NA,0.039861432229349764,0.867,0.2761342987330958,0.039861432229349764,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.26765714285714287,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4376433703930457,0.29966468318979445,Centrophorus squamosus,longline,bathydemersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,Leafscale gulper shark,Squaliformes,NA,Sharks,0.33,0.046280134,0.039861432229349764,0.012,0.33,0.046280134,0.006418701770650237
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.8,0.45110880540104886,0.35589716557474965,Centroscymnus coelolepis,longline,bathydemersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,Portuguese dogfish,Squaliformes,NA,Sharks,NA,NA,0.039861432229349764,0.045,0.45110880540104886,0.039861432229349764,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,0.75,0.06795771649733914,0.3395547445255474,0.3560123654682849,0.8,1,0.25131110402156714,0.4786328375277177,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,NA,NA,NA,NA,NA,0.188359255,0.039861432229349764,0.38,0.25131110402156714,0.188359255,0.14849782277065024
0.04025641025641025,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.25,0.3227122185492422,0.4361662005005152,0.7939115479115478,0.8332176477196136,0.4335708442043666,0.4986648505476123,Carcharhinus amblyrhynchos,longline,reef-associated,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,0.5,Blacktail reef shark,Carcharhiniformes,NA,Sharks,NA,0.074666477,0.039861432229349764,0.5,0.4335708442043666,0.074666477,0.03480504477065023
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.4409583333333333,0.5516212982351182,0.8154352954392271,0.4537450261140694,0.4240494246211471,Ginglymostoma cirratum,longline,reef-associated,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA,NA,0.072183417,0.039861432229349764,0.21276793248945147,0.4537450261140694,0.072183417,0.032321984770650236
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.37071679427115134,0.4846746865197348,Aculeola nigra,NA,demersal,stationary,60,NA,335,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.0536887488205277,0.4846746865197348,0.37071679427115134,0.0536887488205277,NA
0.07790909090909091,0.11501923076923076,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.30172536012130396,0.5858,0.658528672427337,0.7350950226244344,0.8712125534950071,0.29575856557863656,0.6490857747164179,Alopias pelagicus,NA,pelagic,ram,428,NA,150,oophagy,Alopiidae,NA,Pelagic thresher,Lamniformes,NA,Sharks,NA,0.082481417,0.039861432229349764,0.6490857747164179,0.29575856557863656,0.082481417,0.04261998477065024
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.3703896103896104,0.45,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.6770402802101576,0.21404898052120688,0.49261726699165825,Alopias superciliosus,NA,pelagic,ram,484,NA,361.5,oophagy,Alopiidae,NA,Bigeye thresher,Lamniformes,NA,Sharks,NA,0.064799223,0.039861432229349764,0.49261726699165825,0.21404898052120688,0.064799223,0.02493779077065024
0.11501923076923076,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.45,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5270186432406052,0.8031537880597208,0.18510269199522533,0.5203770234622637,Alopias vulpinus,NA,pelagic,ram,573.3,NA,325,oophagy,Alopiidae,NA,Thresher,Lamniformes,NA,Sharks,NA,0.0825435,0.03633276873636069,0.5203770234622637,0.18510269199522533,0.0825435,0.04621073126363932
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus albisoma,NA,bathydemersal,stationary,59.6,NA,1249.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.47895795636138544,0.25555493903075743,0.07262777334254979,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus ampliceps,NA,bathydemersal,stationary,85.5,NA,1151.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.47895795636138544,0.25555493903075743,0.07262777334254979,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus aphyodes,NA,bathypelagic,stationary,55,NA,1407,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.03222769364875384,0.47895795636138544,0.25555493903075743,0.03222769364875384,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3048353419092755,0.39638068181818176,0.8,1,0.25555493903075743,0.4822650868877046,Apristurus australis,NA,bathypelagic,stationary,61.599998474121094,NA,760.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.03222769364875384,0.4822650868877046,0.25555493903075743,0.03222769364875384,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,0.75,0.0659154329946783,0.2085160331211693,0.39638068181818176,0.8,1,0.2512364958081234,0.46197171406853427,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,Pentanchidae,NA,Brown catshark,Carcharhiniformes,NA,Sharks,NA,NA,0.04107481037872767,0.46197171406853427,0.2512364958081234,0.04107481037872767,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus bucephalus,NA,bathydemersal,stationary,67.5,NA,1085,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.03222769364875384,0.47895795636138544,0.25555493903075743,0.03222769364875384,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus exsanguis,NA,bathydemersal,stationary,90.8000030517578,NA,880,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.03222769364875384,0.47895795636138544,0.25555493903075743,0.03222769364875384,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3048353419092755,0.39638068181818176,0.8,1,0.25555493903075743,0.4822650868877046,Apristurus fedorovi,NA,bathypelagic,stationary,68.30000305175781,NA,800,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.016323196412592243,0.4822650868877046,0.25555493903075743,0.016323196412592243,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus garricki,NA,bathydemersal,stationary,67.5,NA,858.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.03222769364875384,0.47895795636138544,0.25555493903075743,0.03222769364875384,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3048353419092755,0.39638068181818176,0.8,1,0.25555493903075743,0.4822650868877046,Apristurus gibbosus,NA,bathydemersal,stationary,54.8,NA,756.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.4822650868877046,0.25555493903075743,0.07262777334254979,NA
