prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.07790909090909091,0.106806711634137,0.2033776041666667,0.4345920245398773,0.7139999999999999,0.658528672427337,0.658528672427337,0.7120940620782726,0.729344782487894,0.8712125534950071,0.2979299284514289,0.7210727394088664,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,NA,NA,NA,NA,0.114537904,0.06634050940936093,0.7120940620782726,0.2979299284514289,0.114537904,0.04819739459063907
0.04025641025641025,0.08216915422885573,0.2033776041666667,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.638,0.3021631467406843,0.22508537278706503,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,NA,NA,NA,NA,NA,0.06634050940936093,0.1317177805280528,0.3021631467406843,0.06634050940936093,NA
0.08,0.17903225806451611,0.2820666666666667,0.3703896103896104,0.3703896103896104,0.4361662005005152,0.658528672427337,0.658528672427337,0.7120940620782726,0.8712125534950071,0.25411396849589435,0.6657847782258872,Carcharhinus obscurus,longline,reef-associated,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,Dusky shark,Carcharhiniformes,NA,0.17903225806451611,0.07086217,0.06634050940936093,0.658528672427337,0.17903225806451611,0.07086217,0.004521660590639076
0.07790909090909091,0.2033776041666667,0.2820666666666667,0.2820666666666667,0.3703896103896104,0.2469407582938388,0.4361662005005152,0.4361662005005152,0.4361662005005152,0.658528672427337,0.2561233740152627,0.435238151674154,Carcharhinus falciformis,longline,reef-associated,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.4361662005005152,Silky shark,Carcharhiniformes,NA,0.2820666666666667,0.096463493,0.06634050940936093,0.4361662005005152,0.2820666666666667,0.096463493,0.03012298359063907
0.08,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.06042702702702703,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.7350950226244344,0.19911906960173356,0.29938811473730725,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,Blue shark,Carcharhiniformes,NA,0.2033776041666667,0.4971600974516233,0.06634050940936093,0.1723956715838509,0.2033776041666667,0.4971600974516233,0.4308195880422624
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.1723956715838509,0.4361662005005152,0.4409583333333333,0.7939115479115478,0.26556016427854423,0.3580922320132818,Carcharhinus leucas,longline,reef-associated,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.2469407582938388,Bull shark,Carcharhiniformes,NA,0.07790909090909091,0.13545351158233174,0.06634050940936093,0.2469407582938388,0.07790909090909091,0.13545351158233174,0.06911300217297081
0.04025641025641025,0.07399999999999995,0.3703896103896104,0.75,1,0.008,0.0659154329946783,0.07,0.28531428571428574,0.49159172755530145,0.44629149043448807,0.14789026982679573,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,NA,NA,NA,0.451684893,0.06634050940936093,0.008,0.44629149043448807,0.451684893,0.38534438359063905
0.01964625850340136,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.3703896103896104,0.1723956715838509,0.32435639810426536,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.16512401404973895,0.6136112262118186,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7350950226244344,NA,NA,NA,0.08,0.29109721594624655,0.06634050940936093,0.7350950226244344,0.08,0.29109721594624655,0.22475670653688562
0.04025641025641025,0.04025641025641025,0.33,0.75,1,0.03406194484760529,0.1222,0.1317177805280528,0.3227122185492422,0.7160805604203153,0.3868294699310703,0.23724709432376345,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,NA,NA,0.06634050940936093,0.1222,0.3868294699310703,0.06634050940936093,NA
0.04025641025641025,0.04025641025641025,0.3703896103896104,0.5,1,0.07,0.28531428571428574,0.39638068181818176,0.4361662005005152,1,0.383266664815708,0.44820539684558336,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,NA,NA,NA,0.5,NA,0.06634050940936093,0.39638068181818176,0.5,0.06634050940936093,NA
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.4361662005005152,0.4409583333333333,0.4409583333333333,0.8057496090517711,0.46732382605826983,0.4289389848691748,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,Copper shark,Carcharhiniformes,NA,NA,0.089535779,0.06634050940936093,0.4409583333333333,0.46732382605826983,0.089535779,0.02319526959063907
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.851,0.867,0.38156060920699775,0.7045675438050828,Carcharhinus sorrah,longline,reef-associated,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,Spottail shark,Carcharhiniformes,NA,NA,0.22743850569860036,0.05289726322652044,0.851,0.38156060920699775,0.22743850569860036,0.17454124247207992
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.3703896103896104,0.37437012987012624,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5910199999999982,0.21664318669176424,0.4840588221080529,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,0.5204372864812103,NA,NA,NA,0.15722222222222224,0.064799223,0.06634050940936093,0.5204372864812103,0.15722222222222224,0.064799223,-0.001541286409360923
0.04025641025641025,0.07399999999999995,0.3703896103896104,0.75,1,0.008,0.0659154329946783,0.07,0.28531428571428574,0.49159172755530145,0.44629149043448807,0.14789026982679573,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,NA,NA,NA,0.75,NA,0.06634050940936093,0.07,0.75,0.06634050940936093,NA
0.08,0.1236103896103896,0.17383720930232557,0.2033776041666667,0.2820666666666667,0.07585348814707309,0.32435639810426536,0.32435639810426536,0.3560123654682849,0.7350950226244344,0.16242998242833565,0.3636260976227533,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,NA,NA,NA,0.1236103896103896,0.15692764769676593,0.06634050940936093,0.32435639810426536,0.1236103896103896,0.15692764769676593,0.090587138287405
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.1222,0.28531428571428574,0.28531428571428574,0.8,0.4745910348551462,0.2654359762290975,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,Sharpnose sevengill shark,Hexanchiformes,NA,NA,NA,0.06634050940936093,0.28531428571428574,0.4745910348551462,0.06634050940936093,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.1222,0.2881578947368421,0.3227122185492422,0.4361662005005152,0.7160805604203153,0.30166417817803876,0.35850306863677234,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,0.04025641025641025,0.23581092803607245,0.06634050940936093,0.2881578947368421,0.04025641025641025,0.23581092803607245,0.16947041862671153
0.15722222222222224,0.17903225806451611,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3560123654682849,0.7350950226244344,0.3143958668793515,0.36588384709532457,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,NA,NA,NA,0.3703896103896104,0.10882630481598772,0.06634050940936093,0.30172536012130396,0.3703896103896104,0.10882630481598772,0.042485795406626795
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.14484198312236288,0.4409583333333333,0.5516212982351182,0.8154352954392271,0.4492995018342516,0.3847009806151582,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA,0.072183417,0.019002914527293833,0.21276793248945147,0.4492995018342516,0.072183417,0.05318050247270617
0.01964625850340136,0.1236103896103896,0.17383720930232557,0.2033776041666667,0.3703896103896104,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4464460720253911,0.16439379869061366,0.34919622190884503,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,NA,NA,NA,NA,NA,0.039861432229349764,0.3395547445255474,0.16439379869061366,0.039861432229349764,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.28531428571428574,0.8,0.4565386178302781,0.1859034919479996,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,NA,Squaliformes,NA,NA,0.076585841,0.039861432229349764,0.088,0.4565386178302781,0.076585841,0.03672440877065024
0.07399999999999995,0.2033776041666667,0.3703896103896104,0.43844401840490793,0.7157999999999982,0.12648300123762377,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.7160805604203153,0.3998520561713749,0.28229840669762457,Carcharhinus albimarginatus,longline,reef-associated,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA,NA,NA,NA,NA,0.039861432229349764,0.24257575757575756,0.3998520561713749,0.039861432229349764,NA
0.04025641025641025,0.08216915422885573,0.2033776041666667,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.638,0.3021631467406843,0.22508537278706503,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,0.1317177805280528,NA,Lamniformes,NA,NA,NA,0.039861432229349764,0.1317177805280528,0.3021631467406843,0.039861432229349764,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1222,0.1317177805280528,0.3227122185492422,0.7160805604203153,0.22370553029802528,0.27375380639633923,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.1222,NA,NA,NA,NA,NA,0.039861432229349764,0.1222,0.22370553029802528,0.039861432229349764,NA
0.07790909090909091,0.11501923076923076,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.1317177805280528,0.5336,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.29628164429166043,0.6470341196721954,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,NA,NA,NA,NA,0.082481417,0.039861432229349764,0.638,0.29628164429166043,0.082481417,0.04261998477065024
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1317177805280528,0.28531428571428574,0.30172536012130396,0.8,0.2699265924958312,0.27644447743767175,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,oophagy,Lamnidae,0.28531428571428574,NA,NA,NA,NA,NA,0.039861432229349764,0.28531428571428574,0.2699265924958312,0.039861432229349764,NA
0.07399999999999995,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.25,0.3227122185492422,0.5,0.7939115479115478,0.851,0.4452894683072002,0.5074423848917349,Carcharhinus amblyrhynchos,longline,reef-associated,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,0.5,Blacktail reef shark,Carcharhiniformes,NA,NA,0.074666477,0.0438887421677037,0.5,0.4452894683072002,0.074666477,0.030777734832296295
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.2008362078618578,0.526,0.7939115479115478,0.8154352954392271,0.867,0.2728390954866216,0.6462719540607896,Rhizoprionodon acutus,longline,demersal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,NA,NA,NA,NA,NA,0.039861432229349764,0.867,0.2728390954866216,0.039861432229349764,NA
0.04025641025641025,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.24257575757575756,0.25,0.4361662005005152,0.5694916740674956,0.7939115479115478,0.43751487622551777,0.4628264871924123,Carcharhinus galapagensis,longline,reef-associated,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,Galapagos shark,Carcharhiniformes,NA,NA,0.15585450717058125,0.039861432229349764,0.25,0.43751487622551777,0.15585450717058125,0.11599307494123148
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.3757402826888897,0.5564015696627932,Carcharhinus dussumieri,longline,reef-associated,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,Whitecheek shark,Carcharhiniformes,NA,NA,NA,0.039861432229349764,1,0.3757402826888897,0.039861432229349764,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.088,0.3395547445255474,0.3560123654682849,0.8,0.4565386178302781,0.27874127198110094,Centrophorus squamosus,longline,bathydemersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,Leafscale gulper shark,Squaliformes,NA,0.33,0.046280134,0.039861432229349764,0.012,0.33,0.046280134,0.006418701770650237
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.8,0.47008658890973903,0.3442553271358849,Centroscymnus coelolepis,longline,bathydemersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,Portuguese dogfish,Squaliformes,NA,NA,NA,0.039861432229349764,0.045,0.47008658890973903,0.039861432229349764,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.33,0.75,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2613271595262194,0.3962255201026,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,NA,NA,NA,NA,0.188359255,0.039861432229349764,0.38,0.2613271595262194,0.188359255,0.14849782277065024
0.07399999999999995,0.2033776041666667,0.3703896103896104,0.4345920245398773,0.75,0.07,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.7160805604203153,0.401830186614534,0.28180199484084534,Carcharhinus altimus,longline,reef-associated,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA,NA,NA,NA,0.039861432229349764,0.6,0.401830186614534,0.039861432229349764,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.8100543585573072,1,0.36014903634762835,0.4838571857217946,Rhynchobatus australiae,longline,demersal,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,0.125,Whitespotted wedgefish,Rhinopristiformes,NA,NA,0.363581139,0.039861432229349764,0.125,0.36014903634762835,0.363581139,0.3237197067706502
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.14484198312236288,0.4409583333333333,0.5516212982351182,0.8154352954392271,0.4492995018342516,0.3847009806151582,Ginglymostoma cirratum,longline,reef-associated,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA,0.072183417,0.039861432229349764,0.21276793248945147,0.4492995018342516,0.072183417,0.032321984770650236
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.1222,0.2881578947368421,0.3227122185492422,0.4361662005005152,0.7160805604203153,0.30166417817803876,0.35850306863677234,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,NA,0.23581092803607245,0.039861432229349764,0.2881578947368421,0.30166417817803876,0.23581092803607245,0.1959494958067227
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.3749224453273805,0.5484363424123899,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,NA,NA,NA,NA,NA,0.039861432229349764,0.8,0.3749224453273805,0.039861432229349764,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.0659154329946783,0.1222,0.28531428571428574,0.7160805604203153,0.4365727891270992,0.17785617827109387,Galeorhinus galeus,longline,benthopelagic,ram,199,total_length,400,yolk-sac viviparity,Triakidae,0.25,Tope shark,Carcharhiniformes,NA,1,0.12710573417106286,0.0536887488205277,0.25,1,0.12710573417106286,0.07341698535053515
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.06042702702702703,0.3411293343664771,0.5516212982351182,0.5694916740674956,1,0.3845817680094203,0.5085944967421048,Acroteriobatus annulatus,NA,demersal,stationary,140,NA,36.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,0.457989899,NA,0.5085944967421048,0.3845817680094203,0.457989899,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.08698411371237463,0.14188725329200233,0.39638068181818176,0.5204372864812103,1,0.37237212593765584,0.4526649613518833,Aculeola nigra,NA,demersal,stationary,60,NA,335,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.039861432229349764,0.4526649613518833,0.37237212593765584,0.039861432229349764,NA
0.07790909090909091,0.11501923076923076,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.1317177805280528,0.5336,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.29628164429166043,0.6470341196721954,Alopias pelagicus,NA,pelagic,ram,428,NA,150,oophagy,Alopiidae,NA,Pelagic thresher,Lamniformes,NA,NA,0.082481417,0.039861432229349764,0.6470341196721954,0.29628164429166043,0.082481417,0.04261998477065024
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.3703896103896104,0.37437012987012624,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5910199999999982,0.21664318669176424,0.4840588221080529,Alopias superciliosus,NA,pelagic,ram,484,NA,361.5,oophagy,Alopiidae,NA,Bigeye thresher,Lamniformes,NA,NA,0.064799223,0.03633276873636069,0.4840588221080529,0.21664318669176424,0.064799223,0.028466454263639314
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.45,0.1317177805280528,0.5204372864812103,0.5204372864812103,0.5336,0.8712125534950071,0.18566698287212605,0.5555188674033753,Alopias vulpinus,NA,pelagic,ram,573.3,NA,325,oophagy,Alopiidae,NA,Thresher,Lamniformes,NA,NA,0.0825435,0.07262777334254979,0.5555188674033753,0.18566698287212605,0.0825435,0.009915726657450219
0.01964625850340136,0.07790909090909091,0.08216915422885573,0.33,0.7139999999999999,0.06042702702702703,0.3227122185492422,0.5204372864812103,0.658528672427337,1,0.1854747053203059,0.5004049017340572,Anoxypristis cuspidata,NA,benthopelagic,stationary,470,NA,20,oviparous,Pristidae,NA,NA,Rhinopristiformes,NA,NA,0.555295804,0.07262777334254979,0.5004049017340572,0.1854747053203059,0.555295804,0.48266803065745023
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus albisoma,NA,bathydemersal,stationary,59.6,NA,1249.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.03222769364875384,0.3998570506033088,0.2642045886452115,0.03222769364875384,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus ampliceps,NA,bathydemersal,stationary,85.5,NA,1151.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.03222769364875384,0.3998570506033088,0.2642045886452115,0.03222769364875384,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus aphyodes,NA,bathypelagic,stationary,55,NA,1407,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.04107481037872767,0.3998570506033088,0.2642045886452115,0.04107481037872767,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.11373630131930418,0.3395547445255474,0.39638068181818176,1,0.2642045886452115,0.38855894549947856,Apristurus australis,NA,bathypelagic,stationary,61.599998474121094,NA,760.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.03222769364875384,0.38855894549947856,0.2642045886452115,0.03222769364875384,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.33,0.75,0.0659154329946783,0.11135685618729096,0.30172536012130396,0.39638068181818176,1,0.2608584073733406,0.3743478454420157,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,Pentanchidae,NA,Brown catshark,Carcharhiniformes,NA,NA,NA,0.03222769364875384,0.3743478454420157,0.2608584073733406,0.03222769364875384,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus bucephalus,NA,bathydemersal,stationary,67.5,NA,1085,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.016323196412592243,0.3998570506033088,0.2642045886452115,0.016323196412592243,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus exsanguis,NA,bathydemersal,stationary,90.8000030517578,NA,880,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.03222769364875384,0.3998570506033088,0.2642045886452115,0.03222769364875384,NA
