prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.04025641025641025,0.1081578947368421,0.17903225806451611,0.5,1,0.07,0.1317177805280528,0.1317177805280528,0.30172536012130396,0.7160805604203153,0.3467202117937894,0.23819746306060804,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,0.1317177805280528,NA,NA,0.1317177805280528,0.3467202117937894,0.22723896654317427
0.11501923076923076,0.17383720930232557,0.224,0.28864406779661017,0.28864406779661017,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.22303364050944477,0.49800840543169594,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,0.5204372864812103,0.224,0.04444798930123059,0.5204372864812103,0.224,0.04444798930123059
0.10133333333333332,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.1317177805280528,0.32435639810426536,0.3560123654682849,0.3560123654682849,0.6,0.1892002094554473,0.3393882419435803,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,0.17383720930232557,0.07960424589075636,0.3560123654682849,0.17383720930232557,0.07960424589075636
0.10133333333333332,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.1723956715838509,0.658528672427337,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.182940025866341,0.6449384148104927,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,NA,0.30536146268936987,0.7421679389312977,0.182940025866341,0.30536146268936987
0.019,0.04025641025641025,0.08406332453825857,0.419,0.75,0.1222,0.32238594304941115,0.7160805604203153,0.7160805604203153,0.867,0.2537287123547972,0.5562289944965814,Carcharhinus signatus,longline,coastal-pelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,NA,0.1186055,0.7160805604203153,0.2537287123547972,0.1186055
0.071,0.1081578947368421,0.17903225806451611,0.419,0.75,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.5383662286832541,0.8092402763847096,0.3261521468925563,0.3919837407593092,Ginglymostoma cirratum,longline,reef-associated,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,0.21276793248945147,0.3261521468925563,0.22723896654317427
0.071,0.1081578947368421,0.17903225806451611,0.419,0.83,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.5383662286832541,0.8092402763847096,0.32985893153750234,0.3755800195735026,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,0.21276793248945147,0.32985893153750234,0.22723896654317427
0.019,0.08406332453825857,0.10133333333333332,0.7139999999999999,0.83,0.0659154329946783,0.24257575757575756,0.24257575757575756,0.6,0.7160805604203153,0.32024758211372395,0.3715728855253657,Carcharhinus albimarginatus,longline,coastal,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA,NA,0.24257575757575756,0.32024758211372395,0.22723896654317427
0.10133333333333332,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.07,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.7421679389312977,0.184448097693464,0.24743858551859807,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,0.1896099290780142,0.457166633677435,0.1723956715838509,0.1896099290780142,0.457166633677435
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.1896099290780142,0.28864406779661017,0.4361662005005152,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.17587691736303207,0.6512961210754108,Carcharhinus obscurus,longline,reef-associated,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,0.17903225806451611,0.06053640112077221,0.658528672427337,0.17903225806451611,0.06053640112077221
0.04025641025641025,0.33,0.5,0.75,1,0.008,0.04,0.07,0.1723956715838509,0.8,0.5225746153166709,0.1695373156636291,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,0.75,NA,0.07,0.75,0.22723896654317427
0.04025641025641025,0.33,0.5,0.83,1,0.045,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.6,0.5510883968863275,0.3090737753942565,Squalus cubensis,longline,benthopelagic,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,NA,NA,0.39638068181818176,0.5510883968863275,0.22723896654317427
0.04025641025641025,0.33,0.5,0.75,1,0.008,0.04,0.07,0.1723956715838509,0.8,0.5225746153166709,0.1695373156636291,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,0.451685,0.008,0.5225746153166709,0.451685
0.019,0.019,0.071,0.1896099290780142,0.7139999999999999,0.0659154329946783,0.638,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.13013600654482943,0.6168982482907913,Sphyrna lewini,longline,coastal-pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,NA,0.30536146268936987,0.7421679389312977,0.13013600654482943,0.30536146268936987
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.2469407582938388,0.638,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.11822561513339531,0.723619723936585,Sphyrna mokarran,longline,coastal-pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA,0.202,0.8955601783060921,0.11822561513339531,0.202
0.04025641025641025,0.08406332453825857,0.5,0.75,1,0.1317177805280528,0.42217299035369776,0.42217299035369776,0.6002283644170133,0.867,0.4879906334735477,0.4745708833305226,Rhizoprionodon terraenovae,longline,coastal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.6002283644170133,NA,0.499373,0.6002283644170133,0.4879906334735477,0.499373
0.04025641025641025,0.33,0.5,0.83,1,0.04,0.5383662286832541,0.6670000000000001,0.867,1,0.5932964092400711,0.628573233038232,Carcharhinus dussumieri,longline,coastal,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,NA,NA,1,0.5932964092400711,0.22723896654317427
0.04025641025641025,0.33,0.5,0.83,1,0.045,0.0659154329946783,0.29725,0.32238594304941115,0.39638068181818176,0.5236612093825617,0.2170411585468616,Centrophorus sp,longline,bathydemersal,stationary,165.75,total_length,1136.25,yolk-sac viviparity,Centrophoridae,0.29725,0.83,NA,0.29725,0.83,0.22723896654317427
0.04025641025641025,0.08406332453825857,0.5,0.75,1,0.0659154329946783,0.1317177805280528,0.1317177805280528,0.32238594304941115,0.39638068181818176,0.4951264479638376,0.2167380642609648,Pseudocarcharias kamoharai,longline,benthopelagic,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,NA,NA,0.1317177805280528,0.4951264479638376,0.22723896654317427
0.019,0.019,0.071,0.11501923076923076,0.7139999999999999,0.0659154329946783,0.0659154329946783,0.5204372864812103,0.7421679389312977,0.8955601783060921,0.12203720798735536,0.4698212031584707,Galeocerdo cuvier,longline,coastal-pelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,0.019,0.2455082101826307,0.0659154329946783,0.019,0.2455082101826307
0.019,0.04025641025641025,0.10133333333333332,0.7139999999999999,0.83,0.0659154329946783,0.1222,0.1317177805280528,0.32238594304941115,0.39638068181818176,0.33432330818025774,0.21766311357629925,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,0.1222,0.33432330818025774,0.22723896654317427
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.0659154329946783,0.0659154329946783,0.21276793248945147,0.32238594304941115,0.8092402763847096,0.4840766500658442,0.28351686389667186,Rhynchobatus australiae,longline,benthocoastal,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,0.125,NA,0.3875,0.125,0.4840766500658442,0.3875
0.071,0.1081578947368421,0.17903225806451611,0.419,0.75,0.21276793248945147,0.2469407582938388,0.4361662005005152,0.4409583333333333,0.8092402763847096,0.3211911282508983,0.4527251411765523,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,NA,0.08282408800931766,0.4409583333333333,0.3211911282508983,0.08282408800931766
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.224,0.28864406779661017,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.18638411412852568,0.5224297789920594,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,0.11501923076923076,0.11778303565638346,0.5336,0.11501923076923076,0.11778303565638346
0.04025641025641025,0.1081578947368421,0.17903225806451611,0.5,1,0.04,0.10774247491638796,0.1317177805280528,0.638,1,0.3426406061476678,0.3126260463648657,Pteroplatytrygon violacea,longline,pelagic,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,0.10774247491638796,NA,0.480792,0.10774247491638796,0.3426406061476678,0.480792
0.04025641025641025,0.33,0.5,0.83,1,0.045,0.0659154329946783,0.1317177805280528,0.32238594304941115,0.39638068181818176,0.5717614066674256,0.2037490183937453,Centroscymnus coelolepis,longline,bathydemersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,NA,NA,0.045,0.5717614066674256,0.22723896654317427
0.10133333333333332,0.10133333333333332,0.1081578947368421,0.1896099290780142,0.1896099290780142,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.4361662005005152,0.7421679389312977,0.1456916575744373,0.39581945052167106,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,0.10133333333333332,0.16142226004353183,0.32435639810426536,0.10133333333333332,0.16142226004353183
0.019,0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,0.21276793248945147,0.4361662005005152,0.7120940620782726,0.867,0.8955601783060921,0.23437960097815497,0.6254952499205906,Sphyrna mokarran,longline,coastal-pelagic,ram,310,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA,0.202,0.8955601783060921,0.23437960097815497,0.202
0.04025641025641025,0.33,0.5,0.75,1,0.008,0.21276793248945147,0.5383662286832541,0.8,0.8,0.5477100621553022,0.46020083496262715,Centroscymnus owstoni,longline,demersal,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,0.8,NA,NA,0.8,0.5477100621553022,0.22723896654317427
0.019,0.071,0.071,0.419,0.7139999999999999,0.06042702702702703,0.2469407582938388,0.2469407582938388,0.4409583333333333,0.8092402763847096,0.25464005602728845,0.3803897029919358,Carcharhinus leucas,longline,coastal,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.2469407582938388,0.071,0.14263533244310897,0.2469407582938388,0.071,0.14263533244310897
0.019,0.04025641025641025,0.08406332453825857,0.5,0.83,0.008,0.07,0.1222,0.24257575757575756,0.8,0.2891993462695233,0.21655988184883268,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,0.1222,0.2891993462695233,0.22723896654317427
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.224,0.28864406779661017,0.1317177805280528,0.5204372864812103,0.658528672427337,0.7120940620782726,0.8955601783060921,0.19282215079082576,0.6027880391966226,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,NA,0.01980262729617973,0.638,0.19282215079082576,0.01980262729617973
0.04025641025641025,0.08406332453825857,0.5,0.75,1,0.04,0.04,0.1317177805280528,0.6670000000000001,1,0.4670738312131368,0.36685619335042824,Rostroraja eglanteria,longline,demersal,stationary,84,total_length,164.5,oviparous,Rajidae,0.04,NA,NA,0.04,0.4670738312131368,0.22723896654317427
0.019,0.019,0.071,0.11501923076923076,0.7139999999999999,0.4361662005005152,0.658528672427337,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.11613373972890814,0.6849457292788873,Carcharhinus obscurus,longline,coastal-pelagic,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,NA,0.06053640112077221,0.658528672427337,0.11613373972890814,0.06053640112077221
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.2469407582938388,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.49352416904254154,0.7569817165936105,Carcharhinus limbatus,longline,coastal,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8092402763847096,0.419,0.1029472561650995,0.8092402763847096,0.419,0.1029472561650995
0.04025641025641025,0.08406332453825857,0.5,0.75,1,0.1317177805280528,0.42217299035369776,0.42217299035369776,0.6002283644170133,0.867,0.4879906334735477,0.4745708833305226,Rhizoprionodon terranovae,longline,coastal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.42217299035369776,NA,0.1197440926420349,0.42217299035369776,0.4879906334735477,0.1197440926420349
0.04025641025641025,0.33,0.5,0.75,1,0.04,0.10774247491638796,0.6670000000000001,0.7160805604203153,1,0.5192893198037613,0.48248422830899057,Galeus springeri,longline,demersal,stationary,53,total_length,640.5,oviparous,Scyliorhinidae,0.6670000000000001,NA,NA,0.6670000000000001,0.5192893198037613,0.22723896654317427
0.019,0.08406332453825857,0.10133333333333332,0.7139999999999999,0.83,0.0659154329946783,0.24257575757575756,0.24257575757575756,0.6,0.7918921568627451,0.32024758211372395,0.4048200213582629,Carcharhinus altimus,longline,coastal,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA,0.6,0.32024758211372395,0.22723896654317427
0.04025641025641025,0.33,0.5,0.75,1,0.04,0.42217299035369776,0.8,0.8092402763847096,1,0.556282468308842,0.625326634983893,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,NA,NA,0.8,0.556282468308842,0.22723896654317427
0.019,0.04025641025641025,0.08406332453825857,0.33,0.75,0.1317177805280528,0.32238594304941115,0.42217299035369776,0.6002283644170133,0.8955601783060921,0.19437813284935992,0.49816371016294,Carcharhinus plumbeus,longline,coastal-pelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.32238594304941115,0.08406332453825857,0.08471624589075635,0.32238594304941115,0.08406332453825857,0.08471624589075635
0.10133333333333332,0.17383720930232557,0.1896099290780142,0.224,0.28864406779661017,0.29725,0.30172536012130396,0.3560123654682849,0.3560123654682849,0.7421679389312977,0.20071748814559023,0.3712296645415632,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,NA,NA,0.3395547445255474,0.20071748814559023,0.22723896654317427
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.32238594304941115,0.5,0.5383662286832541,0.8092402763847096,0.867,0.4204547941694511,0.6414246825278709,Rhizoprionodon acutus,longline,coastal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,NA,NA,0.867,0.4204547941694511,0.22723896654317427
0.04025641025641025,0.33,0.5,0.75,1,0.045,0.0659154329946783,0.125,0.29725,0.39638068181818176,0.5364062129618765,0.1688862831940199,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,NA,NA,0.28531428571428574,0.5364062129618765,0.22723896654317427
0.019,0.08406332453825857,0.33,0.83,0.83,0.045,0.0659154329946783,0.29725,0.32238594304941115,0.39638068181818176,0.46190388199933297,0.2170411585468616,Centrophorus squamosus,longline,bathydemersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,0.33,0.05413,0.012,0.33,0.05413
0.04025641025641025,0.33,0.5,0.83,1,0.045,0.0659154329946783,0.29725,0.32238594304941115,0.39638068181818176,0.5547415266141665,0.21329771125363575,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,NA,0.076586,0.088,0.5547415266141665,0.076586
0.04025641025641025,0.33,0.5,0.75,1,0.04,0.10774247491638796,0.3560123654682849,0.6670000000000001,1,0.5240264696036054,0.45147920735498975,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,NA,NA,0.38,0.5240264696036054,0.22723896654317427
0.04025641025641025,0.10133333333333332,0.5,0.75,1,0.045,0.0659154329946783,0.1317177805280528,0.29725,0.39638068181818176,0.5094981360898683,0.16965763640850215,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,oophagy,Lamnidae,0.28531428571428574,NA,NA,0.28531428571428574,0.5094981360898683,0.22723896654317427
0.071,0.1081578947368421,0.1896099290780142,0.28864406779661017,0.7139999999999999,0.06042702702702703,0.1723956715838509,0.2469407582938388,0.4409583333333333,0.8092402763847096,0.26917893447368774,0.3193456122115614,Negaprion brevirostris,longline,pelagic,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,NA,0.09419219545972636,0.06042702702702703,0.26917893447368774,0.09419219545972636
0.04025641025641025,0.10133333333333332,0.1081578947368421,0.224,0.7139999999999999,0.1723956715838509,0.4361662005005152,0.7120940620782726,0.8092402763847096,0.8955601783060921,0.20299942404884905,0.6192410012181572,Carcharhinus galapagensis,longline,pelagic,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,NA,0.1375161107558719,0.25,0.20299942404884905,0.1375161107558719
0.019,0.04025641025641025,0.08406332453825857,0.5,0.83,0.008,0.1222,0.32238594304941115,0.5383662286832541,0.867,0.24530848398442412,0.36084243993925785,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,0.04025641025641025,0.23300859021214493,0.2881578947368421,0.04025641025641025,0.23300859021214493
0.019,0.04025641025641025,0.08406332453825857,0.5,1,0.0659154329946783,0.1317177805280528,0.32238594304941115,0.32238594304941115,0.4361662005005152,0.28392125196405565,0.2701606887249404,Mustelus antarcticus,longline,benthocoastal,ram,185.2,total_length,178,placental viviparity,Triakidae,0.2881578947368421,NA,0.23300859021214493,0.2881578947368421,0.28392125196405565,0.23300859021214493
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.2469407582938388,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.442098536751609,0.7612188798413567,Carcharhinus limbatus/tilstoni,longline,coastal-pelagic,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.526,NA,NA,0.526,0.442098536751609,0.22723896654317427
0.04025641025641025,0.08406332453825857,0.419,0.75,1,0.32238594304941115,0.5383662286832541,0.5383662286832541,0.8092402763847096,0.867,0.5285630595196376,0.6163549342266196,Carcharhinus sorrah,longline,coastal,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,NA,0.20438510459720077,0.851,0.5285630595196376,0.20438510459720077
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.224,0.28864406779661017,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.18638411412852568,0.5224297789920594,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Lamnidae,NA,0.11501923076923076,0.11778303565638346,0.5224297789920594,0.11501923076923076,0.11778303565638346
0.04025641025641025,0.33,0.5,0.75,1,0.008,0.07,0.1317177805280528,0.42217299035369776,0.8,0.5341171574421101,0.27222816058929095,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,NA,0.5,NA,0.27222816058929095,0.5,0.22723896654317427
