prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,order,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999944,0.06042702702702703,0.5516212982351182,0.8,1,1,0.4031835117657424,0.676665955700707,Carcharhinus dussumieri,longline,reef-associated,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,Carcharhiniformes,NA,NA,0.07782915686211049,1,0.4031835117657424,0.07782915686211049,NA
0.01964625850340136,0.08,0.08216915422885573,0.4345920245398773,0.75,0.1222,0.25,0.4361662005005152,0.7160805604203153,0.7939115479115478,0.24878902061971583,0.4634172936413189,Carcharhinus signatus,longline,benthopelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,Carcharhiniformes,NA,0.14714076333333334,0.06634050940936093,0.7160805604203153,0.24878902061971583,0.14714076333333334,0.08080025392397241
0.04025641025641025,0.2820666666666667,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.2881578947368421,0.8,0.4719690262443151,0.3132425908548378,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,0.072183417,0.06634050940936093,0.21276793248945147,0.4719690262443151,0.072183417,0.005842907590639074
0.04025641025641025,0.07399999999999995,0.5,0.75,1,0.008,0.1222,0.38,0.39638068181818176,0.8,0.4488212743912426,0.31323136869394597,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,NA,0.5,NA,0.06634050940936093,0.39638068181818176,0.5,0.06634050940936093,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1222,0.1222,0.287446992481203,0.7160805604203153,0.26094199151020403,0.2359450808275818,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.1222,NA,NA,NA,0.06634050940936093,0.1222,0.26094199151020403,0.06634050940936093,NA
0.04025641025641025,0.0816268656716418,0.5,0.75,1,0.008,0.012,0.07,0.25,0.6,0.44752871096821567,0.12246222209318856,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,NA,0.451684893,0.06634050940936093,0.008,0.44752871096821567,0.451684893,0.38534438359063905
0.07790909090909091,0.11501923076923076,0.17383720930232557,0.2820666666666667,0.3703896103896104,0.2469407582938388,0.5336,0.638,0.658528672427337,0.7120940620782726,0.19845069169963123,0.5711369869601254,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,NA,NA,0.082481417,0.06634050940936093,0.638,0.19845069169963123,0.082481417,0.016140907590639075
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.1222,0.25,0.5862712533303716,0.3893537474524026,0.17345179953818704,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,0.06634050940936093,0.1222,0.3893537474524026,0.06634050940936093,NA
0.04025641025641025,0.08,0.17903225806451611,0.2033776041666667,0.45,0.0659154329946783,0.526,0.658528672427337,0.7120940620782726,0.7939115479115478,0.1853309528584654,0.58848828023352,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,NA,NA,0.114537904,0.06634050940936093,0.7120940620782726,0.1853309528584654,0.114537904,0.04819739459063907
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.2033776041666667,1,0.1222,0.2881578947368421,0.3227122185492422,0.638,0.867,0.20040597163501123,0.4482399830878498,Carcharhinus plumbeus,longline,benthopelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.3227122185492422,Carcharhiniformes,0.08216915422885573,0.10570114759383756,0.06634050940936093,0.3227122185492422,0.08216915422885573,0.10570114759383756,0.03936063818447663
0.07790909090909091,0.07790909090909091,0.17903225806451611,0.2820666666666667,0.7139999999999999,0.06042702702702703,0.2469407582938388,0.25,0.4409583333333333,0.7939115479115478,0.23437801838818215,0.3726389377224178,Carcharhinus leucas,longline,reef-associated,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.2469407582938388,Carcharhiniformes,0.07790909090909091,0.13545351158233174,0.06634050940936093,0.2469407582938388,0.07790909090909091,0.13545351158233174,0.06911300217297081
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.045,0.1222,0.39638068181818176,0.404541584841087,0.09793401543933254,Centroscymnus coelolepis,longline,bathydemersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,Squaliformes,NA,NA,0.06634050940936093,0.045,0.404541584841087,0.06634050940936093,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.1222,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.851,0.3275840535879123,0.3671162450211615,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,NA,NA,NA,0.05289726322652044,0.1317177805280528,0.3275840535879123,0.05289726322652044,NA
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.6,0.6901822108234725,0.4354928998554443,0.3703021136539688,Carcharhinus altimus,longline,reef-associated,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA,NA,0.06634050940936093,0.6,0.4354928998554443,0.06634050940936093,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.24257575757575756,0.25,0.6,0.38888650846770045,0.20446725890769743,Galeorhinus galeus,longline,benthopelagic,ram,199,total_length,400,yolk-sac viviparity,Triakidae,0.25,Carcharhiniformes,1,0.12710573417106286,0.06634050940936093,0.25,1,0.12710573417106286,0.06076522476170193
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.07,0.39638068181818176,0.8,0.851,1,0.4467636551033231,0.6460859967631618,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,NA,NA,NA,0.06634050940936093,0.8,0.4467636551033231,0.06634050940936093,NA
0.04025641025641025,0.2820666666666667,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.2881578947368421,0.8,0.4751764580638313,0.31283224676110616,Ginglymostoma cirratum,longline,reef-associated,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,0.072183417,0.06634050940936093,0.21276793248945147,0.4751764580638313,0.072183417,0.005842907590639074
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.21276793248945147,0.526,0.5516212982351182,0.8154352954392271,0.867,0.4343723847006293,0.6498826813333478,Carcharhinus limbatus,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8154352954392271,Carcharhiniformes,0.4345920245398773,0.10482870632129976,0.06634050940936093,0.8154352954392271,0.4345920245398773,0.10482870632129976,0.03848819691193883
0.07790909090909091,0.11501923076923076,0.17383720930232557,0.2033776041666667,0.3703896103896104,0.0659154329946783,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.5336,0.19357862481016508,0.3327873966841813,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,NA,0.17383720930232557,0.076963019,0.06634050940936093,0.3560123654682849,0.17383720930232557,0.076963019,0.010622509590639068
0.07790909090909091,0.07790909090909091,0.17903225806451611,0.2820666666666667,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.2469407582938388,0.5516212982351182,1,0.23392906829322527,0.3735481653729445,Negaprion brevirostris,longline,reef-associated,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,Carcharhiniformes,NA,0.10491119163981756,0.019002914527293833,0.06042702702702703,0.23392906829322527,0.10491119163981756,0.08590827711252373
0.04025641025641025,0.0816268656716418,0.5,0.75,1,0.008,0.012,0.07,0.25,0.6,0.44752871096821567,0.12246222209318856,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,NA,0.75,NA,0.039861432229349764,0.07,0.75,0.039861432229349764,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.1222,0.5336,0.5336,0.658528672427337,0.7120940620782726,0.2051281540052365,0.5444152961734066,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,NA,0.11501923076923076,0.0825435,0.039861432229349764,0.5336,0.11501923076923076,0.0825435,0.04268206777065024
0.04025641025641025,0.07399999999999995,0.44229601226993864,0.75,1,0.07,0.21276793248945147,0.2881578947368421,0.3227122185492422,0.8349958829476505,0.4346400850719361,0.3370733446074291,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,0.23581092803607245,0.039861432229349764,0.2881578947368421,0.4346400850719361,0.23581092803607245,0.1959494958067227
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.7160805604203153,1,0.3172487670648954,0.5244235035745985,Rhizoprionodon terraenovae,longline,demersal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,Carcharhiniformes,NA,0.3095586583210174,0.039861432229349764,0.5694916740674956,0.3172487670648954,0.3095586583210174,0.2696972260916677
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.21276793248945147,0.3227122185492422,0.7120940620782726,0.7939115479115478,0.867,0.4354928998554443,0.5955418282588844,Carcharhinus brevipinna,longline,reef-associated,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7939115479115478,Carcharhiniformes,0.7139999999999999,0.15886659931184757,0.039861432229349764,0.7939115479115478,0.7139999999999999,0.15886659931184757,0.11900516708249781
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1222,0.24257575757575756,0.3227122185492422,0.6,0.7160805604203153,0.4354928998554443,0.3666959931668214,Carcharhinus albimarginatus,longline,reef-associated,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA,NA,NA,0.039861432229349764,0.24257575757575756,0.4354928998554443,0.039861432229349764,NA
0.07399999999999995,0.106806711634137,0.17383720930232557,0.2033776041666667,0.7139999999999999,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.3560123654682849,0.6,0.197411333213921,0.3151333736943752,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,NA,0.1236103896103896,0.15692764769676593,0.039861432229349764,0.32435639810426536,0.1236103896103896,0.15692764769676593,0.11706621546741616
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.2469407582938388,0.4361662005005152,0.526,0.8154352954392271,0.4301040324344409,0.4318197018011753,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,Carcharhiniformes,NA,0.089535779,0.0438887421677037,0.4409583333333333,0.4301040324344409,0.089535779,0.045647036832296296
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.17383720930232557,0.45,0.012,0.0659154329946783,0.2469407582938388,0.3395547445255474,0.658528672427337,0.16807295238937145,0.24518748992051576,Galeocerdo cuvier,longline,benthopelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,NA,0.01964625850340136,0.20957591426381533,0.039861432229349764,0.0659154329946783,0.01964625850340136,0.20957591426381533,0.16971448203446557
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.07,0.25,0.39638068181818176,0.3997313761142963,0.1178942615989316,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,Hexanchiformes,NA,NA,0.039861432229349764,0.28531428571428574,0.3997313761142963,0.039861432229349764,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.0659154329946783,0.25,0.38,0.40119742506690054,0.10967791820954222,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,Squaliformes,NA,0.076585841,0.039861432229349764,0.088,0.40119742506690054,0.076585841,0.03672440877065024
0.07790909090909091,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.4221363636363618,0.0659154329946783,0.32435639810426536,0.5336,0.638,0.7120940620782726,0.2195881033782919,0.44833188957688735,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,NA,0.3703896103896104,0.10882630481598772,0.039861432229349764,0.30172536012130396,0.3703896103896104,0.10882630481598772,0.06896487258663796
0.04025641025641025,0.08,0.17903225806451611,0.2033776041666667,0.45,0.06042702702702703,0.24257575757575756,0.32435639810426536,0.38,0.658528672427337,0.18512366356750107,0.3245661706512356,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,Carcharhiniformes,0.2033776041666667,0.4971600974516233,0.039861432229349764,0.1723956715838509,0.2033776041666667,0.4971600974516233,0.4572986652222736
0.07790909090909091,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.0659154329946783,0.32435639810426536,0.5336,0.638,0.7120940620782726,0.21355195618743483,0.4613769734909092,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,0.5204372864812103,NA,0.15722222222222224,0.064799223,0.039861432229349764,0.5204372864812103,0.15722222222222224,0.064799223,0.02493779077065024
0.01964625850340136,0.08,0.17383720930232557,0.2033776041666667,0.45,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.5336,0.658528672427337,0.19003922609139795,0.3555146645691263,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7350950226244344,NA,0.08,0.29109721594624655,0.039861432229349764,0.7350950226244344,0.08,0.29109721594624655,0.2512357837168968
0.01964625850340136,0.08,0.15722222222222224,0.3703896103896104,0.45,0.21276793248945147,0.5336,0.638,0.658528672427337,0.7120940620782726,0.20391586398653264,0.5720768004218657,Sphyrna mokarran,longline,pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8712125534950071,NA,0.45,0.202,0.039861432229349764,0.8712125534950071,0.45,0.202,0.16213856777065025
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.1222,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.851,0.3275840535879123,0.3671162450211615,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,0.1317177805280528,Lamniformes,NA,NA,0.039861432229349764,0.1317177805280528,0.3275840535879123,0.039861432229349764,NA
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1317177805280528,0.25,0.4361662005005152,0.7160805604203153,0.851,0.4318156504966702,0.4839558585474645,Carcharhinus amblyrhynchos,longline,reef-associated,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,0.5,Carcharhiniformes,NA,0.074666477,0.039861432229349764,0.5,0.4318156504966702,0.074666477,0.03480504477065023
0.04025641025641025,0.07399999999999995,0.44229601226993864,0.75,1,0.07,0.21276793248945147,0.2881578947368421,0.3227122185492422,0.8349958829476505,0.4346400850719361,0.3370733446074291,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,0.04025641025641025,0.23581092803607245,0.039861432229349764,0.2881578947368421,0.04025641025641025,0.23581092803607245,0.1959494958067227
0.04025641025641025,0.07399999999999995,0.5,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.5694916740674956,1,0.4488212743912426,0.4215042686589098,Aculeola nigra,NA,demersal,stationary,60,NA,335,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.0536887488205277,0.4215042686589098,0.4488212743912426,0.0536887488205277,NA
0.07790909090909091,0.11501923076923076,0.17383720930232557,0.2820666666666667,0.3703896103896104,0.2469407582938388,0.5336,0.638,0.658528672427337,0.7120940620782726,0.19845069169963123,0.5711369869601254,Alopias pelagicus,NA,pelagic,ram,428,NA,150,oophagy,Alopiidae,NA,Lamniformes,NA,0.082481417,0.039861432229349764,0.5711369869601254,0.19845069169963123,0.082481417,0.04261998477065024
0.07790909090909091,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.0659154329946783,0.32435639810426536,0.5336,0.638,0.7120940620782726,0.21355195618743483,0.4613769734909092,Alopias superciliosus,NA,pelagic,ram,484,NA,361.5,oophagy,Alopiidae,NA,Lamniformes,NA,0.064799223,0.039861432229349764,0.4613769734909092,0.21355195618743483,0.064799223,0.02493779077065024
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.1222,0.5336,0.5336,0.658528672427337,0.7120940620782726,0.2051281540052365,0.5444152961734066,Alopias vulpinus,NA,pelagic,ram,573.3,NA,325,oophagy,Alopiidae,NA,Lamniformes,NA,0.0825435,0.03633276873636069,0.5444152961734066,0.2051281540052365,0.0825435,0.04621073126363932
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3893075384258829,Apristurus albisoma,NA,bathydemersal,stationary,59.6,NA,1249.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.3893075384258829,0.27158865645865676,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3893075384258829,Apristurus ampliceps,NA,bathydemersal,stationary,85.5,NA,1151.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.3893075384258829,0.27158865645865676,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.1222,0.38,0.39638068181818176,1,0.27158865645865676,0.3679763715661852,Apristurus aphyodes,NA,bathypelagic,stationary,55,NA,1407,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.03222769364875384,0.3679763715661852,0.27158865645865676,0.03222769364875384,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Apristurus australis,NA,bathypelagic,stationary,61.59999847,NA,760.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.03222769364875384,0.3903732060405952,0.27158865645865676,0.03222769364875384,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.30116567517846426,0.4082061560503939,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.04107481037872767,0.4082061560503939,0.30116567517846426,0.04107481037872767,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3909438540229449,Apristurus bucephalus,NA,bathydemersal,stationary,67.5,NA,1085,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.03222769364875384,0.3909438540229449,0.27158865645865676,0.03222769364875384,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Apristurus exsanguis,NA,bathydemersal,stationary,90.80000305,NA,880,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.03222769364875384,0.3903732060405952,0.27158865645865676,0.03222769364875384,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Apristurus fedorovi,NA,bathypelagic,stationary,68.30000305,NA,800,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.016323196412592243,0.3903732060405952,0.27158865645865676,0.016323196412592243,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Apristurus garricki,NA,bathydemersal,stationary,67.5,NA,858.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.03222769364875384,0.3903732060405952,0.27158865645865676,0.03222769364875384,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Apristurus gibbosus,NA,bathydemersal,stationary,54.8,NA,756.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.3903732060405952,0.27158865645865676,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.25,0.38,0.39638068181818176,1,0.27158865645865676,0.3769229932199387,Apristurus herklotsi,NA,bathydemersal,stationary,48.5,NA,698.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.3769229932199387,0.27158865645865676,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.37726244344720367,Apristurus internatus,NA,bathypelagic,stationary,41.9,NA,600,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.37726244344720367,0.27158865645865676,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Apristurus japonicus,NA,bathydemersal,stationary,71.1,NA,867.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.3903732060405952,0.27158865645865676,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3909438540229449,Apristurus laurussonii,NA,bathydemersal,stationary,76,NA,1055,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.3909438540229449,0.27158865645865676,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Apristurus longicephalus,NA,bathydemersal,stationary,60,NA,815,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.3903732060405952,0.27158865645865676,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24443181818181817,0.38,0.39638068181818176,1,0.27158865645865676,0.3758812825371361,Apristurus macrorhynchus,NA,bathydemersal,stationary,67.4,NA,680,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.3758812825371361,0.27158865645865676,0.07262777334254979,NA
