prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.29334706166343477,0.6938587828944075,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,NA,NA,NA,NA,0.114537904,0.7120940620782726,0.29334706166343477,0.114537904
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.32026112707520604,0.19341714899478743,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,NA,NA,NA,NA,NA,0.1317177805280528,0.32026112707520604,0.26279790895000255
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.38462857142857143,0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.25984754241150554,0.678412569294566,Carcharhinus obscurus,longline,reef-associated,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,Dusky shark,Carcharhiniformes,NA,0.17903225806451611,0.07086217,0.658528672427337,0.17903225806451611,0.07086217
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.2820666666666667,0.38462857142857143,0.2469407582938388,0.4361662005005152,0.4361662005005152,0.4409583333333333,0.658528672427337,0.25754852526617555,0.4245688761579828,Carcharhinus falciformis,longline,reef-associated,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.4361662005005152,Silky shark,Carcharhiniformes,NA,0.2820666666666667,0.096463493,0.4361662005005152,0.2820666666666667,0.096463493
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4350726737401365,0.3355394589789116,Centroscymnus owstoni,longline,bathydemersal,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,0.8,NA,NA,NA,NA,NA,0.8,0.4350726737401365,0.26279790895000255
0.1236103896103896,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.06042702702702703,0.1723956715838509,0.1723956715838509,0.28531428571428574,0.7160805604203153,0.1945188165346486,0.23212431081253795,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,Blue shark,Carcharhiniformes,NA,0.2033776041666667,0.4971600974516233,0.1723956715838509,0.2033776041666667,0.4971600974516233
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.06042702702702703,0.1723956715838509,0.2469407582938388,0.4361662005005152,0.7120940620782726,0.2841182243848132,0.29327693082215783,Carcharhinus leucas,longline,reef-associated,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.2469407582938388,Bull shark,Carcharhiniformes,NA,0.07790909090909091,0.13545351158233174,0.2469407582938388,0.07790909090909091,0.13545351158233174
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.008,0.07,0.28531428571428574,0.39638068181818176,0.4301250254277511,0.15414467198058837,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,NA,NA,NA,0.451684893,0.008,0.4301250254277511,0.451684893
0.07399999999999995,0.2820666666666667,0.38462857142857143,0.5,0.75,0.1222,0.1723956715838509,0.24257575757575756,0.30172536012130396,0.7160805604203153,0.4064752966674961,0.28308700995324343,Carcharhinus albimarginatus,longline,reef-associated,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA,NA,NA,NA,NA,0.24257575757575756,0.4064752966674961,0.26279790895000255
0.1236103896103896,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.18613150972028855,0.6008788364444376,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,NA,NA,NA,NA,0.29109721594624655,0.7421679389312977,0.18613150972028855,0.29109721594624655
0.01964625850340136,0.04025641025641025,0.33,0.5,1,0.04854080309627497,0.1222,0.1222,0.2881578947368421,0.7160805604203153,0.3823103592293915,0.22665305535522343,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,NA,NA,0.1222,0.3823103592293915,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.07,0.28531428571428574,0.39638068181818176,0.39638068181818176,0.8,0.3935829656773202,0.3806419117647843,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,NA,NA,NA,0.5,NA,0.39638068181818176,0.5,0.26279790895000255
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.21276793248945147,0.32435639810426536,0.4361662005005152,0.4409583333333333,0.8154352954392271,0.4629376923378388,0.43519883962295514,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,Copper shark,Carcharhiniformes,NA,NA,0.089535779,0.4409583333333333,0.4629376923378388,0.089535779
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.638,0.204905783708213,0.4852900422240557,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,0.5204372864812103,NA,NA,NA,0.15722222222222224,0.064799223,0.5204372864812103,0.15722222222222224,0.064799223
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.008,0.07,0.28531428571428574,0.39638068181818176,0.4301250254277511,0.15414467198058837,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,NA,NA,NA,0.75,NA,0.07,0.75,0.26279790895000255
0.1236103896103896,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.17837754278249293,0.36687645942365454,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,NA,NA,NA,0.1236103896103896,0.15692764769676593,0.32435639810426536,0.1236103896103896,0.15692764769676593
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.32435639810426536,0.7421679389312977,0.43753156277744,0.2596974240710469,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,Sharpnose sevengill shark,Hexanchiformes,NA,NA,NA,0.28531428571428574,0.43753156277744,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.8,0.3209788942718659,0.33487005560922906,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,0.04025641025641025,0.23581092803607245,0.2881578947368421,0.04025641025641025,0.23581092803607245
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.8,0.3209788942718659,0.3354741903012383,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,NA,0.23581092803607245,0.2881578947368421,0.3209788942718659,0.23581092803607245
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.3145624967091141,0.3634621074696673,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,NA,NA,NA,0.38462857142857143,0.10882630481598772,0.30172536012130396,0.38462857142857143,0.10882630481598772
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.4409583333333333,0.8154352954392271,0.4632763658613635,0.32889097686444685,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA,0.072183417,0.21276793248945147,0.4632763658613635,0.072183417
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.4345920245398773,0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.16796408455079737,0.7105392361002713,Sphyrna mokarran,longline,pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA,NA,NA,NA,0.202,0.8955601783060921,0.16796408455079737,0.202
0.01964625850340136,0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.8,0.867,0.28064933198643227,0.6156201657779015,Rhizoprionodon acutus,longline,demersal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,NA,NA,NA,NA,NA,0.867,0.28064933198643227,0.26279790895000255
0.1236103896103896,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.38462857142857143,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.1893028803610392,0.3491192738639965,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,NA,NA,NA,NA,NA,0.3395547445255474,0.1893028803610392,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.2881578947368421,0.3227122185492422,0.5,0.5516212982351182,0.867,0.4134440849932616,0.5113897035158657,Carcharhinus amblyrhynchos,longline,reef-associated,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,0.5,Blacktail reef shark,Carcharhiniformes,NA,NA,0.074666477,0.5,0.4134440849932616,0.074666477
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.32435639810426536,0.8,0.429065023348583,0.19190355902653025,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,NA,Squaliformes,NA,NA,0.076585841,0.088,0.429065023348583,0.076585841
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.21276793248945147,0.4361662005005152,0.7160805604203153,0.7939115479115478,0.8955601783060921,0.3679997526405195,0.6119048493742072,Sphyrna mokarran,longline,pelagic,ram,310,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA,NA,NA,NA,0.202,0.8955601783060921,0.3679997526405195,0.202
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.32026112707520604,0.19341714899478743,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,0.1317177805280528,NA,Lamniformes,NA,NA,NA,0.1317177805280528,0.32026112707520604,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1222,0.1317177805280528,0.3227122185492422,0.7160805604203153,0.24605522361968904,0.2628067675230372,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.1222,NA,NA,NA,NA,NA,0.1222,0.24605522361968904,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5204372864812103,0.6614241681260911,0.29741276597614663,0.30334315639359977,Pteroplatytrygon violacea,longline,pelagic,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,0.10774247491638796,NA,NA,NA,NA,0.49031027466666666,0.10774247491638796,0.29741276597614663,0.49031027466666666
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.3706152197504934,0.32226769260897214,Rhynchobatus australiae,longline,demersal,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,0.125,Whitespotted wedgefish,Rhinopristiformes,NA,NA,0.363581139,0.125,0.3706152197504934,0.363581139
0.07790909090909091,0.15722222222222224,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.30172536012130396,0.638,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.28187814901857233,0.6843576283225431,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,NA,NA,NA,NA,0.082481417,0.638,0.28187814901857233,0.082481417
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.4409583333333333,0.8154352954392271,0.4632763658613635,0.32889097686444685,Ginglymostoma cirratum,longline,reef-associated,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA,0.072183417,0.21276793248945147,0.4632763658613635,0.072183417
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1317177805280528,0.28531428571428574,0.30172536012130396,0.5694916740674956,0.2814484288495729,0.27316893807805515,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,oophagy,Lamnidae,0.28531428571428574,NA,NA,NA,NA,NA,0.28531428571428574,0.2814484288495729,0.26279790895000255
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.46166284736846686,0.760311557190391,Carcharhinus limbatus/tilstoni,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.526,NA,NA,NA,NA,NA,0.526,0.46166284736846686,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,0.3890653302332414,0.5650326416490596,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,NA,NA,NA,NA,NA,0.8,0.3890653302332414,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.429065023348583,0.3283051287508284,Centrophorus squamosus,longline,bathydemersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,Leafscale gulper shark,Squaliformes,NA,0.33,0.046280134,0.012,0.33,0.046280134
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3423121358255358,Centroscymnus coelolepis,longline,bathydemersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,Portuguese dogfish,Squaliformes,NA,NA,NA,0.045,0.4350726737401365,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.33,0.75,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2675986305382725,0.3474289341205954,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,NA,NA,NA,NA,0.188359255,0.38,0.2675986305382725,0.188359255
0.04025641025641025,0.17383720930232557,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.24257575757575756,0.5,0.7939115479115478,0.7939115479115478,0.8955601783060921,0.4103426412587455,0.6495823995733271,Carcharhinus galapagensis,longline,reef-associated,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,Galapagos shark,Carcharhiniformes,NA,NA,0.15585450717058125,0.25,0.4103426412587455,0.15585450717058125
0.07399999999999995,0.2820666666666667,0.38462857142857143,0.5,0.75,0.07,0.1723956715838509,0.24257575757575756,0.30172536012130396,0.7421679389312977,0.4081743869291215,0.27354756693216997,Carcharhinus altimus,longline,reef-associated,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA,NA,NA,NA,0.6,0.4081743869291215,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8077176477196135,0.8154352954392271,0.3935248366106573,0.629867689912014,Carcharhinus sorrah,longline,reef-associated,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,Spottail shark,Carcharhiniformes,NA,NA,0.22743850569860036,0.851,0.3935248366106573,0.22743850569860036
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38940759784892814,0.5082582715353897,Carcharhinus dussumieri,longline,reef-associated,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,Whitecheek shark,Carcharhiniformes,NA,NA,NA,1,0.38940759784892814,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.1222,0.2881578947368421,0.7160805604203153,0.4113925411819706,0.19188692776549304,Galeorhinus galeus,longline,benthopelagic,ram,199,total_length,400,yolk-sac viviparity,Triakidae,0.25,Tope shark,Carcharhiniformes,NA,1,0.12710573417106286,0.25,1,0.12710573417106286
0.04025641025641025,0.04025641025641025,0.33,0.607,1,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3946348703432045,0.46590840523034377,Acroteriobatus annulatus,NA,demersal,stationary,140,NA,36.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,0.457989899,0.46590840523034377,0.3946348703432045,0.457989899
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.4720317373149453,Acroteriobatus blochii,NA,reef-associated,stationary,102,NA,5.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.4720317373149453,0.43518831160705373,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Acroteriobatus leucospilus,NA,demersal,stationary,56.5,NA,50,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3614908803473405,0.4994832202749545,Acroteriobatus ocellatus,NA,demersal,stationary,81,NA,122.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.4994832202749545,0.3614908803473405,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.41281686560685155,0.48193637598845407,Acroteriobatus omanensis,NA,benthopelagic,stationary,60,NA,50,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.48193637598845407,0.41281686560685155,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Acroteriobatus salalah,NA,demersal,stationary,78,NA,20,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Acroteriobatus variegatus,NA,demersal,stationary,75,NA,25,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.07,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.38579181709801663,0.3915015162895484,Aculeola nigra,NA,demersal,stationary,60,NA,335,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.3915015162895484,0.38579181709801663,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.41281686560685155,0.48193637598845407,Aetobatus flagellum,NA,benthopelagic,stationary,90,NA,20,yolk-sac viviparity,Aetobatidae,NA,NA,Myliobatiformes,NA,NA,0.225299829,0.48193637598845407,0.41281686560685155,0.225299829
0.01964625850340136,0.04025641025641025,0.08216915422885573,0.5,1,0.06042702702702703,0.21276793248945147,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.32799747120153444,0.36703207043291863,Aetobatus narinari,NA,benthopelagic,stationary,226,NA,30,yolk-sac viviparity,Aetobatidae,NA,Whitespotted eagle ray,Myliobatiformes,NA,NA,NA,0.36703207043291863,0.32799747120153444,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8046305886317674,0.4145935571353605,0.43268975939475735,Aetobatus narutobiei,NA,benthopelagic,stationary,150,NA,29.5,yolk-sac viviparity,Aetobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.43268975939475735,0.4145935571353605,0.26279790895000255
0.01964625850340136,0.07790909090909091,0.08216915422885573,0.5,1,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.3507308648790342,0.31610020196409644,Aetobatus ocellatus,NA,benthopelagic,stationary,300,NA,20,yolk-sac viviparity,Aetobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.31610020196409644,0.3507308648790342,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Aetomylaeus asperrimus,NA,demersal,stationary,79,NA,25.5,yolk-sac viviparity,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.21276793248945147,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.3903518632948954,0.365037046005159,Aetomylaeus bovinus,NA,benthopelagic,stationary,220,NA,50,yolk-sac viviparity,Myliobatidae,NA,Bull ray,Myliobatiformes,NA,NA,NA,0.365037046005159,0.3903518632948954,0.26279790895000255
