prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,r_value,mid_avm,mid_prm
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.29334706166343477,0.6938587828944075,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,NA,NA,NA,NA,0.114537904,0.7120940620782726,0.29334706166343477
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.38462857142857143,0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.25984754241150554,0.678412569294566,Carcharhinus obscurus,longline,reef-associated,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,Dusky shark,Carcharhiniformes,NA,0.17903225806451611,0.07086217,0.658528672427337,0.17903225806451611
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.2820666666666667,0.38462857142857143,0.2469407582938388,0.4361662005005152,0.4361662005005152,0.4409583333333333,0.658528672427337,0.25754852526617555,0.4245688761579828,Carcharhinus falciformis,longline,reef-associated,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.4361662005005152,Silky shark,Carcharhiniformes,NA,0.2820666666666667,0.096463493,0.4361662005005152,0.2820666666666667
0.1236103896103896,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.06042702702702703,0.1723956715838509,0.1723956715838509,0.28531428571428574,0.7160805604203153,0.1945188165346486,0.23212431081253795,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,Blue shark,Carcharhiniformes,NA,0.2033776041666667,0.4971600974516233,0.1723956715838509,0.2033776041666667
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.06042702702702703,0.1723956715838509,0.2469407582938388,0.4361662005005152,0.7120940620782726,0.2841182243848132,0.29327693082215783,Carcharhinus leucas,longline,reef-associated,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.2469407582938388,Bull shark,Carcharhiniformes,NA,0.07790909090909091,0.13545351158233174,0.2469407582938388,0.07790909090909091
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.008,0.07,0.28531428571428574,0.39638068181818176,0.4301250254277511,0.15414467198058837,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,NA,NA,NA,0.451684893,0.008,0.4301250254277511
0.1236103896103896,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.18613150972028855,0.6008788364444376,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,NA,NA,NA,NA,0.29109721594624655,0.7421679389312977,0.18613150972028855
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.21276793248945147,0.32435639810426536,0.4361662005005152,0.4409583333333333,0.8154352954392271,0.4629376923378388,0.43519883962295514,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,Copper shark,Carcharhiniformes,NA,NA,0.089535779,0.4409583333333333,0.4629376923378388
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.638,0.204905783708213,0.4852900422240557,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,0.5204372864812103,NA,NA,NA,0.15722222222222224,0.064799223,0.5204372864812103,0.15722222222222224
0.1236103896103896,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.17837754278249293,0.36687645942365454,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,NA,NA,NA,0.1236103896103896,0.15692764769676593,0.32435639810426536,0.1236103896103896
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.8,0.3209788942718659,0.33487005560922906,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,0.04025641025641025,0.23581092803607245,0.2881578947368421,0.04025641025641025
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.8,0.3209788942718659,0.3354741903012383,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,NA,0.23581092803607245,0.2881578947368421,0.3209788942718659
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.3145624967091141,0.3634621074696673,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,NA,NA,NA,0.38462857142857143,0.10882630481598772,0.30172536012130396,0.38462857142857143
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.4409583333333333,0.8154352954392271,0.4632763658613635,0.32889097686444685,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA,0.072183417,0.21276793248945147,0.4632763658613635
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.4345920245398773,0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.16796408455079737,0.7105392361002713,Sphyrna mokarran,longline,pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA,NA,NA,NA,0.202,0.8955601783060921,0.16796408455079737
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.2881578947368421,0.3227122185492422,0.5,0.5516212982351182,0.867,0.4134440849932616,0.5113897035158657,Carcharhinus amblyrhynchos,longline,reef-associated,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,0.5,Blacktail reef shark,Carcharhiniformes,NA,NA,0.074666477,0.5,0.4134440849932616
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.32435639810426536,0.8,0.429065023348583,0.19190355902653025,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,NA,Squaliformes,NA,NA,0.076585841,0.088,0.429065023348583
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.21276793248945147,0.4361662005005152,0.7160805604203153,0.7939115479115478,0.8955601783060921,0.3679997526405195,0.6119048493742072,Sphyrna mokarran,longline,pelagic,ram,310,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA,NA,NA,NA,0.202,0.8955601783060921,0.3679997526405195
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5204372864812103,0.6614241681260911,0.29741276597614663,0.30334315639359977,Pteroplatytrygon violacea,longline,pelagic,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,0.10774247491638796,NA,NA,NA,NA,0.49031027466666666,0.10774247491638796,0.29741276597614663
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.3706152197504934,0.32226769260897214,Rhynchobatus australiae,longline,demersal,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,0.125,Whitespotted wedgefish,Rhinopristiformes,NA,NA,0.363581139,0.125,0.3706152197504934
0.07790909090909091,0.15722222222222224,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.30172536012130396,0.638,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.28187814901857233,0.6843576283225431,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,NA,NA,NA,NA,0.082481417,0.638,0.28187814901857233
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.4409583333333333,0.8154352954392271,0.4632763658613635,0.32889097686444685,Ginglymostoma cirratum,longline,reef-associated,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA,0.072183417,0.21276793248945147,0.4632763658613635
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.429065023348583,0.3283051287508284,Centrophorus squamosus,longline,bathydemersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,Leafscale gulper shark,Squaliformes,NA,0.33,0.046280134,0.012,0.33
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.33,0.75,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2675986305382725,0.3474289341205954,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,NA,NA,NA,NA,0.188359255,0.38,0.2675986305382725
0.04025641025641025,0.17383720930232557,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.24257575757575756,0.5,0.7939115479115478,0.7939115479115478,0.8955601783060921,0.4103426412587455,0.6495823995733271,Carcharhinus galapagensis,longline,reef-associated,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,Galapagos shark,Carcharhiniformes,NA,NA,0.15585450717058125,0.25,0.4103426412587455
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8077176477196135,0.8154352954392271,0.3935248366106573,0.629867689912014,Carcharhinus sorrah,longline,reef-associated,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,Spottail shark,Carcharhiniformes,NA,NA,0.22743850569860036,0.851,0.3935248366106573
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.1222,0.2881578947368421,0.7160805604203153,0.4113925411819706,0.19188692776549304,Galeorhinus galeus,longline,benthopelagic,ram,199,total_length,400,yolk-sac viviparity,Triakidae,0.25,Tope shark,Carcharhiniformes,NA,1,0.12710573417106286,0.25,1
0.04025641025641025,0.04025641025641025,0.33,0.607,1,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3946348703432045,0.46590840523034377,Acroteriobatus annulatus,NA,demersal,stationary,140,NA,36.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,0.457989899,0.46590840523034377,0.3946348703432045
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.41281686560685155,0.48193637598845407,Aetobatus flagellum,NA,benthopelagic,stationary,90,NA,20,yolk-sac viviparity,Aetobatidae,NA,NA,Myliobatiformes,NA,NA,0.225299829,0.48193637598845407,0.41281686560685155
0.07790909090909091,0.15722222222222224,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.30172536012130396,0.638,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.28187814901857233,0.6843576283225431,Alopias pelagicus,NA,pelagic,ram,428,NA,150,oophagy,Alopiidae,NA,Pelagic thresher,Lamniformes,NA,NA,0.082481417,0.6843576283225431,0.28187814901857233
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.638,0.204905783708213,0.4852900422240557,Alopias superciliosus,NA,pelagic,ram,484,NA,361.5,oophagy,Alopiidae,NA,Bigeye thresher,Lamniformes,NA,NA,0.064799223,0.4852900422240557,0.204905783708213
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.5204372864812103,0.5204372864812103,0.5336,0.5336,0.8955601783060921,0.15617346575864696,0.5781805488794346,Alopias vulpinus,NA,pelagic,ram,573.3,NA,325,oophagy,Alopiidae,NA,Thresher,Lamniformes,NA,NA,0.0825435,0.5781805488794346,0.15617346575864696
0.01964625850340136,0.08216915422885573,0.11501923076923076,0.17903225806451611,0.7139999999999999,0.06042702702702703,0.30172536012130396,0.5336,0.7120940620782726,0.8955601783060921,0.20390868627771183,0.4979199927678498,Anoxypristis cuspidata,NA,benthopelagic,stationary,470,NA,20,oviparous,Pristidae,NA,NA,Rhinopristiformes,NA,NA,0.555295804,0.4979199927678498,0.20390868627771183
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.5,0.5694916740674956,0.8,0.867,0.39050767039631207,0.5978201364085509,Aptychotrema rostrata,NA,demersal,stationary,120,NA,110,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA,0.18123601,0.5978201364085509,0.39050767039631207
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.1317177805280528,0.3560123654682849,0.5516212982351182,0.8154352954392271,0.3918449719025859,0.38309326821123274,Carcharhinus acronotus,NA,reef-associated,ram,200,NA,36.5,oviparous,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.19932762354784428,0.38309326821123274,0.3918449719025859
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.39481368057457855,0.5125725064044507,Carcharhinus cautus,NA,reef-associated,ram,150,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.166782051,0.5125725064044507,0.39481368057457855
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.867,0.28122025678639917,0.4585539439825294,Carcharhinus isodon,NA,demersal,ram,200,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.171432991,0.4585539439825294,0.28122025678639917
0.1236103896103896,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.17837754278249293,0.36687645942365454,Carcharhinus longimanus,NA,pelagic,ram,350,NA,541,placental viviparity,Carcharhinidae,NA,Oceanic whitetip shark,Carcharhiniformes,NA,NA,0.15692764769676593,0.36687645942365454,0.17837754278249293
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.83090470680745665,0.3013962256896813,0.5021223627074312,Carcharhinus porosus,NA,demersal,ram,150,NA,42,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.12350496625943,0.5021223627074312,0.3013962256896813
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.28531428571428574,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.867,0.27047726800236016,0.544256848785844,Carcharhinus tilstoni,NA,benthopelagic,ram,200,NA,75,placental viviparity,Carcharhinidae,NA,Australian blacktip shark,Carcharhiniformes,NA,NA,0.23980627366873433,0.544256848785844,0.27047726800236016
0.07790909090909091,0.1236103896103896,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.10774247491638796,0.21276793248945147,0.4361662005005152,0.4409583333333333,0.7939115479115478,0.3047997365335038,0.4031408420288058,Carcharias taurus,NA,reef-associated,ram,330,NA,96,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,NA,0.03480866368422675,0.4031408420288058,0.3047997365335038
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.2033776041666667,0.38462857142857143,0.0659154329946783,0.088,0.32435639810426536,0.5204372864812103,0.7421679389312977,0.16128062289294012,0.35442594909980024,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,NA,Great white shark,Lamniformes,NA,NA,0.12421085536244632,0.35442594909980024,0.16128062289294012
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.32435639810426536,0.8,0.40384119334146823,0.19449376248004405,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,NA,Gulper shark,Squaliformes,NA,NA,0.03950389,0.19449376248004405,0.40384119334146823
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,NA,Longnose velvet dogfish,Squaliformes,NA,NA,0.100728876,0.34342747010968044,0.4350726737401365
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.2033776041666667,0.38462857142857143,0.0659154329946783,0.088,0.32435639810426536,0.5204372864812103,0.7421679389312977,0.16128062289294012,0.35442594909980024,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Basking shark,Lamniformes,NA,NA,0.146895782,0.35442594909980024,0.16128062289294012
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.40384119334146823,0.3289942660014501,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Kitefin shark,Squaliformes,NA,NA,0.175245077,0.3289942660014501,0.40384119334146823
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Dasyatis chrysonota,NA,demersal,stationary,75,NA,55.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,0.2293503265,0.41129109399556063,0.2954157125068941
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.2971452729765705,0.5041679802552744,Dasyatis pastinaca,NA,demersal,stationary,69,NA,100.5,histotrophy,Dasyatidae,NA,Common stingray,Myliobatiformes,NA,NA,0.389275003,0.5041679802552744,0.2971452729765705
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Etmopterus spinax,NA,bathydemersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Velvet belly,Squaliformes,NA,NA,0.13630021406333334,0.34342747010968044,0.4350726737401365
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.1222,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.395892991534432,0.5518506803437607,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.296854139,0.5518506803437607,0.395892991534432
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.15722222222222224,0.38462857142857143,0.0659154329946783,0.07,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.14500516746989658,0.32692724866825656,Galeocerdo cuvier,NA,benthopelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.20957591426381533,0.32692724866825656,0.14500516746989658
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.33,0.75,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2675986305382725,0.3474289341205954,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,NA,Blackmouth catshark,Carcharhiniformes,NA,NA,0.188359255,0.3474289341205954,0.2675986305382725
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.21276793248945147,0.526,0.8154352954392271,0.4630431727496413,0.34506191245846096,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,Ginglymostomatidae,NA,Nurse shark,Orectolobiformes,NA,NA,0.072183417,0.34506191245846096,0.4630431727496413
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.06042702702702703,0.125,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.34805978293734097,0.3480334193354715,Glaucostegus cemiculus,NA,demersal,stationary,245,NA,54.5,yolk-sac viviparity,Glaucostegidae,NA,Blackchin guitarfish,Rhinopristiformes,NA,NA,0.42431417,0.3480334193354715,0.34805978293734097
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.06042702702702703,0.125,0.2881578947368421,0.5516212982351182,0.8154352954392271,0.3689762158168879,0.355130741056637,Glaucostegus typus,NA,demersal,stationary,270,NA,50,yolk-sac viviparity,Glaucostegidae,NA,NA,Rhinopristiformes,NA,NA,0.310943149,0.355130741056637,0.3689762158168879
0.01964625850340136,0.04025641025641025,0.08216915422885573,0.33,0.75,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.3227122185492422,0.7160805604203153,0.225752656462841,0.27680247431616517,Gymnura altavela,NA,demersal,stationary,220,NA,250,histotrophy,Gymnuridae,NA,Spiny butterfly ray,Myliobatiformes,NA,NA,0.329012817,0.27680247431616517,0.225752656462841
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.30172536012130396,0.5516212982351182,0.8154352954392271,0.2598460249299794,0.34455242255250007,Gymnura natalensis,NA,demersal,stationary,250,NA,60,histotrophy,Gymnuridae,NA,NA,Myliobatiformes,NA,NA,0.29787306,0.34455242255250007,0.2598460249299794
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27381260284433884,0.33043509017376055,Hexanchus griseus,NA,bathydemersal,ram,550,NA,1245,yolk-sac viviparity,Hexanchidae,NA,Bluntnose sixgill shark,Hexanchiformes,NA,NA,0.164192051,0.33043509017376055,0.27381260284433884
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.3013962256896813,0.5021867608575442,Isogomphodon oxyrhynchus,NA,demersal,ram,160,NA,22,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10693315342595625,0.5021867608575442,0.3013962256896813
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.3145624967091141,0.3634621074696673,Isurus oxyrinchus,NA,pelagic,ram,445,NA,375,oophagy,Lamnidae,NA,Shortfin mako,Lamniformes,NA,NA,0.10882630481598772,0.3634621074696673,0.3145624967091141
