scientific_name,f,f_mort,percent_diff,abs_diff,f_max,f_fmsy,family,threat,sp_count_threat,total_sp_count,sp_threat_pct,mean_mort_reduction,sd_mort_reduction,se_mort_reduction,mean_abs_mort_reduction,sd_abs_mort_reduction,se_abs_mort_reduction,sp_threat,status,sp_count
Apristurus exsanguis,0.02417077023656538,0.005100383839250071,78.89854651162814,0.019070386397315307,0.11454552289435842,4.73901004284401,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus fedorovi,0.01224239730944418,0.0025833237741140634,78.89854651162806,0.009659073535330118,0.05801684379794222,4.73901004284399,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus garricki,0.02417077023656538,0.005100383839250071,78.89854651162814,0.019070386397315307,0.11454552289435842,4.73901004284401,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus gibbosus,0.05447083000691234,0.01149413685863891,78.89854651162777,0.042976693148273425,0.25813781044480194,4.739010042843928,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus herklotsi,0.05447083000691234,0.01149413685863891,78.89854651162777,0.042976693148273425,0.25813781044480194,4.739010042843928,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus internatus,0.05447083000691234,0.01149413685863891,78.89854651162777,0.042976693148273425,0.25813781044480194,4.739010042843928,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus japonicus,0.05447083000691234,0.01149413685863891,78.89854651162777,0.042976693148273425,0.25813781044480194,4.739010042843928,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus laurussonii,0.05447083000691234,0.01149413685863891,78.89854651162777,0.042976693148273425,0.25813781044480194,4.739010042843928,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus longicephalus,0.05447083000691234,0.01149413685863891,78.89854651162777,0.042976693148273425,0.25813781044480194,4.739010042843928,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus macrorhynchus,0.05447083000691234,0.01961766942698958,63.984999999999815,0.03485316057992276,0.1512448424459588,2.7766208524225875,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus macrostomus,0.05447083000691234,0.010618271247397502,80.50649999999992,0.04385255875951483,0.279430733356822,5.129915099905074,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus manis,0.05447083000691234,0.01961766942698958,63.984999999999815,0.03485316057992276,0.1512448424459588,2.7766208524225875,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus melanoasper,0.04076096491588672,0.008601156053137516,78.89854651162787,0.032159808862749203,0.19316662209239696,4.7390100428439474,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus microps,0.0697385377560006,0.0251163343728237,63.98499999999988,0.0446222033831769,0.19363747815077154,2.7766208524225924,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus micropterygeus,0.0697385377560006,0.014715845108053287,78.8985465116279,0.05502269264794731,0.3304916307989392,4.739010042843955,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus nasutus,0.0697385377560006,0.013594481857466008,80.50649999999996,0.05614405589853459,0.3577527778798084,5.1299150999050855,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus pinguis,0.0697385377560006,0.014715845108053287,78.8985465116279,0.05502269264794731,0.3304916307989392,4.739010042843955,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus platyrhynchus,0.0697385377560006,0.014715845108053287,78.8985465116279,0.05502269264794731,0.3304916307989392,4.739010042843955,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus profundorum,0.0697385377560006,0.02071824002337962,70.29154798761617,0.04902029773262098,0.23474308835388125,3.366045459329737,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus saldanha,0.0697385377560006,0.013594481857466008,80.50649999999996,0.05614405589853459,0.3577527778798084,5.1299150999050855,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus sinensis,0.06710511673968408,0.014160154997142342,78.89854651162774,0.05294496174254174,0.31801182215557655,4.739010042843921,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Asymbolus analis,0.0697385377560006,0.028865505685078147,58.60896053474474,0.04087303207092245,0.16848704129438685,2.4159818475673376,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Asymbolus occiduus,0.0811285324105828,0.018171278713376607,77.60186438303393,0.06295725369720619,0.36221109559283937,4.464657313899479,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Asymbolus pallidus,0.0811285324105828,0.02948346390327302,63.658329533116195,0.05164506850730977,0.22323831394737575,2.751662174998934,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Asymbolus parvus,0.0811285324105828,0.024684319899778727,69.57381186824134,0.056444212510804066,0.2666404745124853,3.286642400518802,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Asymbolus rubiginosus,0.0811285324105828,0.021144071610488736,73.93756427950544,0.05998446080009406,0.31128530456877535,3.8369399189103266,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Asymbolus vincenti,0.11890623171541068,0.03098986020849125,73.93756427950542,0.08791637150691943,0.45623606707606,3.836939918910324,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Atelomycterus baliensis,0.10017915859559236,0.013297844123953127,86.72593749999993,0.08688131447163923,0.7546985604112668,7.533488711537968,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Atelomycterus erdmanni,0.10413012591408044,0.0474394335524822,54.44216249999996,0.05669069236159824,0.2285668759279462,2.1950119998562245,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Atelomycterus fasciatus,0.10413012591408044,0.03818278958493664,63.33165906623226,0.06594733632914379,0.283978285524741,2.7271482006951224,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Atelomycterus macleayi,0.10413012591408044,0.0474394335524822,54.44216249999996,0.05669069236159824,0.2285668759279462,2.1950119998562245,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Atelomycterus marmoratus,0.10022306539027856,0.029774721286811003,70.29154798761614,0.07044834410346756,0.33735539417705424,3.366045459329735,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Atelomycterus marnkalha,0.00699634707708465,0.002519734399812137,63.98499999999857,0.004476612677272514,0.01942620318501839,2.7766208524224916,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Aulohalaelurus kanakorum,0.03626130805460128,0.016519867798889577,54.44216250000024,0.019741440255711704,0.07959400631033348,2.1950119998562383,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Aulohalaelurus labiosus,0.07908848706977871,0.028483718618180803,63.985,0.050604768451597906,0.2195987423845029,2.7766208524226017,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Bythaelurus canescens,0.09313561510014665,0.0181553911295471,80.50649999999997,0.07498022397059954,0.47777779824119065,5.129915099905088,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Bythaelurus clevai,0.09313561510014665,0.0181553911295471,80.50649999999997,0.07498022397059954,0.47777779824119065,5.129915099905088,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Bythaelurus dawsoni,0.09313561510014665,0.0181553911295471,80.50649999999997,0.07498022397059954,0.47777779824119065,5.129915099905088,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Bythaelurus hispidus,0.09313561510014665,0.018921002593844348,79.68446058631919,0.07421461250630229,0.45844519903531405,4.9223403801258865,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Bythaelurus immaculatus,0.09313561510014665,0.0181553911295471,80.50649999999997,0.07498022397059954,0.47777779824119065,5.129915099905088,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Bythaelurus lutarius,0.0811285324105828,0.015814790465456953,80.50650000000002,0.06531374194512585,0.416182483446189,5.129915099905101,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Carcharhinus acronotus,0.1494957176608832,0.10139785374837772,32.173405810600485,0.04809786391250549,0.2204087046497281,1.4743479485459525,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus albimarginatus,0.06151584463607947,0.022721479704756575,63.064020596361495,0.03879436493132289,0.16654721393422597,2.707387258022706,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus altimus,0.0504803371039731,0.023325218362636378,53.793457609853114,0.027155118741336724,0.1092493281097301,2.164195692368535,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus amblyrhynchoides,0.0811285324105828,0.030899380681805866,61.91305356612712,0.05022915172877693,0.21300876023610701,2.625571471675249,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus amblyrhynchos,0.05599985774999999,0.02969133494928968,46.97962433790346,0.02630852280071031,0.10561950391844062,1.8860673609200487,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus amboinensis,0.0811285324105828,0.04716129199328435,41.868427060154225,0.03396724041729844,0.1395601878767914,1.72023557840899,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus borneensis,0.0811285324105828,0.041207379791032964,49.20729049739636,0.03992115261954983,0.15972475814944295,1.9687864848964984,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus brachyurus,0.06715183425,0.0411103816318392,38.77995725509285,0.0260414526181608,0.10968929657532182,1.633451979389853,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus brevipinna,0.11914994948388569,0.09020202394861641,24.295373737598023,0.028947925535269273,0.15738793699462517,1.3209232372852238,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus cautus,0.062543269125,0.03635738611036345,41.86842706015416,0.026185883014636542,0.1075891567388334,1.7202355784089887,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus cerdale,0.0811285324105828,0.041207379791032964,49.20729049739636,0.03992115261954983,0.15972475814944295,1.9687864848964984,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus coatesi,0.0811285324105828,0.05502672044994142,32.17340581060053,0.026101811960641375,0.11961168532808665,1.4743479485459536,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus falciformis,0.07234761975,0.03357665506025597,53.589827590345884,0.038770964689744024,0.15588741862753874,2.154700032512663,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus fitzroyensis,0.06351057749528352,0.0322587431306053,49.2072904973964,0.031251834364678224,0.12503876662068603,1.9687864848965004,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus galapagensis,0.11689088037793594,0.06499274539900625,44.39878869175312,0.051898134978929686,0.21023081624949858,1.7985219682645257,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus hemiodon,0.06351057749528352,0.030992861163854427,51.20047339176526,0.032517716331429095,0.13014588851475936,2.0492002064447354,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus humani,0.06351057749528352,0.0322587431306053,49.2072904973964,0.031251834364678224,0.12503876662068603,1.9687864848965004,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus isodon,0.064287371625,0.021162082075811953,67.08205431191953,0.04312528954918805,0.19529581898629345,3.0378566435331913,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus leiodon,0.07908848706977871,0.040171185487356806,49.207290497396535,0.038917301582421904,0.15570834445389234,1.9687864848965053,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus leucas,0.1015901336867488,0.05365286685074665,47.18693154181269,0.04793726683600215,0.19235794596403505,1.8934707434992362,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus limbatus,0.07862152974097482,0.05967156351216318,24.10276967548696,0.018949966228811642,0.10358945827774414,1.3175711362908893,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus longimanus,0.11769573577257444,0.04847033364480183,58.8172559297629,0.06922540212777262,0.28578895950168975,2.428201477527825,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus macloti,0.07908848706977871,0.0531215039568967,32.83282317686984,0.02596698311288201,0.11774871419419737,1.4888224387237206,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus melanopterus,0.07908848706977871,0.045507455274224215,42.46007609922592,0.033581031795554495,0.13744975958981892,1.737923744432598,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus obscurus,0.0531466275,0.028649310752281422,46.09383116119377,0.02449731674771858,0.09859099365588851,1.8550752567674875,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus plumbeus,0.07927586069537818,0.03477872622085926,56.129487695506185,0.04449713447451892,0.18070420546982685,2.279435428196644,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus porosus,0.0926287246945725,0.02117871479427734,77.13591020052306,0.07145000990029517,0.40512754064100803,4.373670715826514,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus sealei,0.05447083000691234,0.031664750276407715,41.8684270601541,0.022806079730504622,0.09370265976335843,1.7202355784089867,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus signatus,0.05517778625,0.026085294828225757,52.7250065632603,0.029092491421774242,0.1167166449717974,2.1152832127584205,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus sorrah,0.17057887927395027,0.128004834495773,24.95856753156598,0.04257404477817728,0.22731293055433585,1.3325971628015594,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus tilstoni,0.17985470525155076,0.09489811598045109,47.236233910186876,0.08495658927109967,0.3408678314307715,1.8952399991650062,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharhinus tjutjot,0.05447083000691234,0.031664750276407715,41.8684270601541,0.022806079730504622,0.09370265976335843,1.7202355784089867,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Carcharias taurus,0.02610649776317006,0.01971354438664349,24.487977799708844,0.00639295337652657,0.034572637578058923,1.324292438292222,Odontaspididae,threatened,2,3,0.6666666666666666,45.14108051679899,16.00565012531127,6.534279301421042,0.02169021852699,0.01185216691317555,0.0048386268805962794,<0.75,Corrected,NA
Carcharodon carcharias,0.09315814152183474,0.04200675946373096,54.90811776887449,0.05115138205810378,0.2065962583782555,2.217694073789919,Lamnidae,threatened,4,5,0.8,52.58808227788441,3.8320354993946752,1.211796025270796,0.03631142546194141,0.01122311747535841,0.003549061366977124,>0.75,Corrected,NA
Centrophorus atromarginatus,0.05335154601158458,0.019388843040517828,63.658329533116444,0.03396270297106675,0.1468054311377935,2.7516621749989523,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Corrected,NA
Centrophorus granulosus,0.0296279175,0.010531539554550022,64.45399999999994,0.01909637794544998,0.08335091852810428,2.81325606256681,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Corrected,NA
Centrophorus harrissoni,0.06085329641137688,0.011862437335951626,80.50650000000022,0.048990859075425254,0.3121722441397263,5.129915099905152,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Corrected,NA
