scientific_name,f,f_mort,percent_diff,redlist_category,family,threat,mean_mort_reduction,sd_mort_reduction,sp_threat,status
Somniosus microcephalus,0.0811285324105828,0.01595739443724554,80.33072463768124,VU,Somniosidae,threatened,74.95317510274056,6.870209924974313,10,Corrected
Sphyrna corona,0.0811285324105828,0.0267058462364524,67.08205431191952,CR,Sphyrnidae,threatened,54.5839807182871,7.567641152892656,10,Corrected
Sphyrna lewini,0.2183229119596849,0.0897015649947923,58.91335261625842,CR,Sphyrnidae,threatened,54.5839807182871,7.567641152892656,10,Corrected
Sphyrna media,0.0811285324105828,0.031009049433323953,61.7778745504843,CR,Sphyrnidae,threatened,54.5839807182871,7.567641152892656,10,Corrected
Sphyrna mokarran,0.07575000000000001,0.04211791756599695,44.39878869175321,CR,Sphyrnidae,threatened,54.5839807182871,7.567641152892656,10,Corrected
Sphyrna tiburo,0.34517967778208647,0.16029210091364804,53.562706256756755,EN,Sphyrnidae,threatened,54.5839807182871,7.567641152892656,10,Corrected
Sphyrna tudes,0.0811285324105828,0.04064324797991759,49.902646119337554,CR,Sphyrnidae,threatened,54.5839807182871,7.567641152892656,10,Corrected
Sphyrna zygaena,0.085903428,0.04481353710038519,47.83265564165241,VU,Sphyrnidae,threatened,54.5839807182871,7.567641152892656,10,Corrected
Squalus acanthias,0.02762921109360464,0.009821079375332714,64.45399999999997,VU,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Corrected
Squalus brevirostris,0.035839053295044,0.01890064505222128,47.26243213897909,EN,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Corrected
Squalus chloroculus,0.05284252581573869,0.011150541007089032,78.89854651162807,EN,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Corrected
Squalus formosus,0.02871228257079228,0.01034072856787077,63.985000000000234,EN,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Corrected
Squalus hemipinnis,0.09208898138893253,0.04195374849657511,54.442162500000016,VU,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Corrected
Squalus japonicus,0.03241157406962108,0.017093075869791363,47.26243213897943,EN,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Corrected
Squalus mitsukurii,0.06673576301903358,0.02403488505130497,63.98499999999997,EN,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Corrected
Squalus montalbani,0.07055842306915049,0.014888852826065602,78.8985465116279,VU,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Corrected
Squatina aculeata,0.02283236840722865,0.0021189276829535687,90.71963256215363,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Corrected
Squatina albipunctata,0.03366902644457015,0.012345873405775335,63.33165906623245,VU,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Corrected
Squatina argentina,0.07543994925,0.01195507105659928,84.15286439684438,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Corrected
Squatina armata,0.00874105503070647,0.0011164222752992714,87.22783152173977,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Corrected
Squatina formosa,0.03803603823147934,0.013822931672742272,63.6583295331159,EN,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Corrected
Squatina guggenheim,0.069106914375,0.025340358971832018,63.33165906623216,EN,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Corrected
Squatina japonica,0.02417077023656538,0.004811075725032196,80.09548029315991,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Corrected
Squatina nebulosa,0.09208898138893253,0.014530210649015772,84.22155351284833,EN,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Corrected
Squatina occulta,0.03637448025,0.013219093746496782,63.65832953311605,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Corrected
Squatina oculata,0.04458962394981777,0.016058953065526963,63.98499999999979,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Corrected
Squatina squatina,0.02989607417201231,0.006099555408290342,79.59747031267223,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Corrected
Squatina tergocellatoides,0.05540959737211086,0.020136773283999643,63.65832953311619,EN,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Corrected
Triaenodon obesus,0.12570862273466588,0.04527396047788997,63.98499999999995,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Triakis acutipinna,0.03325648333908225,0.010369584191937804,68.81936046511656,EN,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Triakis scyllium,0.08714993087782785,0.038510682955603386,55.81099999999996,EN,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Alopias pelagicus,0.06186106275,0.02862343456234697,53.72948137340726,EN,Alopiidae,threatened,54.66251828051619,1.616067328449572,10,Uncorrected
Alopias superciliosus,0.04859941725,0.022487202411076764,53.72948137340728,VU,Alopiidae,threatened,54.66251828051619,1.616067328449572,10,Uncorrected
Alopias vulpinus,0.06190762500000001,0.02691211618821242,56.52859209473403,VU,Alopiidae,threatened,54.66251828051619,1.616067328449572,10,Uncorrected
Carcharhinus acronotus,0.1494957176608832,0.09285461834067092,37.8881082391251,EN,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus albimarginatus,0.06151584463607947,0.022721479704756575,63.064020596361495,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus amblyrhynchoides,0.0811285324105828,0.030899380681805866,61.91305356612712,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus amblyrhynchos,0.05599985774999999,0.02717713259812399,51.46928279809069,EN,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus amboinensis,0.0811285324105828,0.04716129199328435,41.868427060154225,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus borneensis,0.0811285324105828,0.041207379791032964,49.20729049739636,CR,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus brachyurus,0.06715183425,0.03674908156657679,45.274642194041355,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus brevipinna,0.11914994948388569,0.0776973461518034,34.79028191924537,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus cerdale,0.0811285324105828,0.041207379791032964,49.20729049739636,CR,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus falciformis,0.07234761975,0.03145052889127314,56.5285920947342,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus hemiodon,0.06351057749528352,0.02920965127467426,54.00821024365043,CR,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus leiodon,0.07908848706977871,0.040171185487356806,49.207290497396535,EN,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus leucas,0.1015901336867488,0.049495095286418406,51.279623827412635,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus limbatus,0.07862152974097482,0.05148571884211691,34.5144783982951,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus longimanus,0.11769573577257444,0.04847033364480183,58.8172559297629,CR,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus melanopterus,0.07908848706977871,0.045507455274224215,42.46007609922592,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus obscurus,0.0531466275,0.026308198260678494,50.49883784125626,EN,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus plumbeus,0.07927586069537818,0.033024234625367514,58.34263502699146,EN,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus porosus,0.0926287246945725,0.02117871479427734,77.13591020052306,CR,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus sealei,0.05447083000691234,0.031664750276407715,41.8684270601541,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus signatus,0.05517778625,0.024513764886438024,55.57312724477411,EN,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharhinus tjutjot,0.05447083000691234,0.031664750276407715,41.8684270601541,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Carcharias taurus,0.02610649776317006,0.016951970952094088,35.06608544019563,CR,Odontaspididae,threatened,48.667116396961255,11.792119756452237,10,Uncorrected
Carcharodon carcharias,0.09315814152183474,0.04200675946373096,54.90811776887449,VU,Lamnidae,threatened,53.89408283846557,2.1237612888688147,10,Uncorrected
Centrophorus atromarginatus,0.05335154601158458,0.019388843040517828,63.658329533116444,CR,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Uncorrected
Centrophorus granulosus,0.0296279175,0.010531539554550022,64.45399999999994,EN,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Uncorrected
Centrophorus harrissoni,0.06085329641137688,0.011862437335951626,80.50650000000022,EN,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Uncorrected
Centrophorus isodon,0.04057274818244219,0.014612275257906475,63.985000000000205,EN,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Uncorrected
Centrophorus moluccensis,0.05335154601158458,0.010400083621768204,80.50650000000007,VU,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Uncorrected
Centrophorus squamosus,0.0347101005,0.01233805232373001,64.45399999999997,EN,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Uncorrected
Centrophorus tessellatus,0.05335154601158458,0.027876182791052882,47.750000000000114,EN,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Uncorrected
Centrophorus uyato,0.05335154601158458,0.010400083621768204,80.50650000000007,EN,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Uncorrected
Centroscyllium granulatum,0.05427108595755044,0.01612309952829847,70.29154798761613,VU,Etmopteridae,threatened,68.25460777019859,8.491108494207126,10,Uncorrected
Centroscymnus owstonii,0.05317606138019395,0.010365875525148028,80.50650000000016,VU,Somniosidae,threatened,74.95317510274056,6.870209924974313,10,Uncorrected
Cephaloscyllium fasciatum,0.05317606138019395,0.013858976815903645,73.9375642795057,CR,Scyliorhinidae,threatened,65.41930555659516,9.202629238944272,10,Uncorrected
Cephaloscyllium sarawakensis,0.05317606138019395,0.019498779482038913,63.331659066232646,CR,Scyliorhinidae,threatened,65.41930555659516,9.202629238944272,10,Uncorrected
Chiloscyllium burmensis,0.05968235187517175,0.02718998888346903,54.44216249999986,VU,Hemiscylliidae,threatened,55.714540833333366,3.357797915256069,10,Uncorrected
Dalatias licha,0.13143380775,0.04733588586116241,63.985000000000056,VU,Dalatiidae,threatened,66.14378868984494,6.2818958181122815,10,Uncorrected
Deania quadrispinosa,0.08050563813543204,0.015693366569930447,80.50649999999999,VU,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Uncorrected
Echinorhinus brucus,0.08050563813543204,0.015693366569930447,80.50649999999999,EN,Echinorhinidae,threatened,80.5065000000001,1.7112135109858138e-13,10,Uncorrected
Etmopterus spinax,0.1022251605475,0.03633695556821436,64.45399999999998,VU,Etmopteridae,threatened,68.25460777019859,8.491108494207126,10,Uncorrected
Eusphyra blochii,0.06351057749528352,0.02838956037317729,55.2994768859005,EN,Sphyrnidae,threatened,56.030316297247545,6.127965869561496,10,Uncorrected
Galeorhinus galeus,0.09532930062829714,0.034414449502619106,63.89939999999993,CR,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Galeus mincaronei,0.0811285324105828,0.03718590191908334,54.164212251628705,VU,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Uncorrected
Galeus polli,0.0811285324105828,0.029218440947671384,63.985000000000014,VU,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Uncorrected
Ginglymostoma cirratum,0.05413756275,0.019497643224412543,63.984999999999914,VU,Ginglymostomatidae,threatened,67.81999999999992,5.423509011700831,10,Uncorrected
Halaelurus boesemani,0.0811285324105828,0.04278521483468111,47.2624321389795,VU,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Uncorrected
Halaelurus buergeri,0.0811285324105828,0.03895088307709102,51.98867535287736,EN,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Uncorrected
Halaelurus natalensis,0.0811285324105828,0.029748486858874656,63.33165906623238,VU,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Uncorrected
Haploblepharus edwardsii,0.0811285324105828,0.029748486858874656,63.33165906623238,EN,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Uncorrected
Hemitriakis complicofasciata,0.03938484108689116,0.02068206412247747,47.48724749999999,VU,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Hemitriakis indroyonoi,0.03938484108689116,0.02068206412247747,47.48724749999999,EN,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Hemitriakis japanica,0.03938484108689116,0.012280445330690242,68.81936046511646,EN,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Hemitriakis leucoperiptera,0.03938484108689116,0.018289254345829134,53.56270625675693,CR,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Holohalaelurus punctatus,0.03938484108689116,0.014441767805963792,63.331659066232504,EN,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Uncorrected
Isogomphodon oxyrhynchus,0.08019986506946719,0.04017801021566484,49.90264611933746,CR,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Isurus oxyrinchus,0.0816197286119908,0.03815679646592244,53.25052274148727,EN,Lamnidae,threatened,53.89408283846557,2.1237612888688147,10,Uncorrected
Isurus paucus,0.03429803012209115,0.015123778780112786,55.90481807183541,EN,Lamnidae,threatened,53.89408283846557,2.1237612888688147,10,Uncorrected
Lamiopsis tephrodes,0.03598158069153816,0.018025819810895884,49.902646119337824,EN,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Lamna nasus,0.05772226424999999,0.026028055416749112,54.90811776887439,VU,Lamnidae,threatened,53.89408283846557,2.1237612888688147,10,Uncorrected
