scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,phylo_dist,order,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Carcharhinus longimanus,longline,pelagic,post-release mortality,0.5,2,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,792.0250392663002,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Alopias superciliosus,longline,pelagic,post-release mortality,0.12,3,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,792.0250402510001,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Alopias superciliosus,longline,pelagic,post-release mortality,0.25,12,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,792.0250402510001,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Galeocerdo cuvier,longline,benthopelagic,post-release mortality,0,21,satellite tag,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,792.0250412661002,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Carcharhinus obscurus,longline,reef-associated,post-release mortality,0.29,50,satellite tag,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.0250392703001,Carcharhiniformes,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.2,119,satellite tag,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250402653,Carcharhiniformes,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.22,50,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.0250392703001,Carcharhiniformes,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.05,119,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250402653,Carcharhiniformes,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Lamna nasus,longline,pelagic,post-release mortality,0.17,53,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,Sharks,792.025040271,NA,6.2338,0.72793,Lamna,nasus,0.72793,6.2338,0.72793,6.2338
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.36,59,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,792.0250402730001,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Carcharhinus obscurus,longline,reef-associated,post-release mortality,0.05,43,satellite tag,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.0250392703001,Carcharhiniformes,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Squalus cubensis,longline,demersal,post-release mortality,0.5,72,satellite tag,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,Sharks,792.0250412540001,NA,7.436714285714285,0.1386534642857143,Squalus,cubensis,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614
Centrophorus sp,longline,bathydemersal,post-release mortality,0.83,13,satellite tag,stationary,165.75,total_length,1136.25,yolk-sac viviparity,Centrophoridae,Sharks,NA,NA,9.716271428571428,0.30073428571428573,Centrophorus,sp,0.30073428571428573,9.716271428571428,0.2531899,8.68061
Mustelus canis,longline,demersal,post-release mortality,0.75,14,satellite tag,ram,155,total_length,404,yolk-sac viviparity,Triakidae,Sharks,792.0250422578,NA,8.0434,0.24128,Mustelus,canis,0.24128,8.0434,0.24128,8.0434
Squalus cubensis,longline,demersal,at-vessel mortality,0.83,72,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,Sharks,792.0250412540001,NA,7.436714285714285,0.1386534642857143,Squalus,cubensis,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614
Centrophorus sp,longline,bathydemersal,at-vessel mortality,0.31,13,visual,stationary,165.75,total_length,1136.25,yolk-sac viviparity,Centrophoridae,Sharks,NA,NA,9.716271428571428,0.30073428571428573,Centrophorus,sp,0.30073428571428573,9.716271428571428,0.2531899,8.68061
Mustelus canis,longline,demersal,at-vessel mortality,0.07,14,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,Sharks,792.0250422578,NA,8.0434,0.24128,Mustelus,canis,0.24128,8.0434,0.24128,8.0434
Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,0.167,16,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,Sharks,792.025040314,NA,10.609,0.40048,Hexanchus,nakamurai,0.40048,10.609,0.40048,10.609
Heptranchias perlo,longline,bathydemersal,at-vessel mortality,1,2,visual,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,Sharks,792.025040311,Hexanchiformes,11.532,0.39696,Heptranchias,perlo,0.39696,11.532,0.39696,11.532
Hexanchus griseus,longline,bathydemersal,at-vessel mortality,0,1,visual,ram,550,total_length,1245,yolk-sac viviparity,Hexanchidae,Sharks,792.025040319,NA,7.4946,0.19271,Hexanchus,griseus,0.19271,7.4946,0.19271,7.4946
Centrophorus squamosus,longline,bathydemersal,post-release mortality,0.33,9,satellite tag,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,Sharks,792.025041321,Squaliformes,8.8156,0.2704,Centrophorus,squamosus,0.2704,8.8156,0.2704,8.8156
Centrophorus squamosus,longline,bathydemersal,at-vessel mortality,0.012,169,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,Sharks,792.025041321,Squaliformes,8.8156,0.2704,Centrophorus,squamosus,0.2704,8.8156,0.2704,8.8156
Centroscymnus coelolepis,longline,bathydemersal,at-vessel mortality,0.045,44,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,Sharks,792.0250402369,Squaliformes,4.5968,1.3641,Centroscymnus,coelolepis,1.3641,4.5968,1.3641,4.5968
Deania calcea,longline,bathydemersal,at-vessel mortality,0.088,171,visual,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,Sharks,792.0250403220001,Squaliformes,6.3057,0.22978,Deania,calcea,0.22978,6.3057,0.22978,6.3057
Galeus melastomus,longline,demersal,at-vessel mortality,0.38,21,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,Sharks,792.0250412851,NA,6.0236,0.23889,Galeus,melastomus,0.23889,6.0236,0.23889,6.0236
Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.07,69,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.15200000000000002,69,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250402653,Carcharhiniformes,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.031,130,acceleration data loggers,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250402653,Carcharhiniformes,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,792.0250412601001,Carcharhiniformes,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus limbatus,longline,reef-associated,post-release mortality,0.419,105,acceleration data loggers,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,792.0250412601001,Carcharhiniformes,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0,126,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,792.0250412661002,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Galeocerdo cuvier,longline,benthopelagic,post-release mortality,0.019,52,acceleration data loggers,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,792.0250412661002,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0,36,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,792.0250402663002,Carcharhiniformes,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Carcharhinus leucas,longline,reef-associated,post-release mortality,0.071,14,acceleration data loggers,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,792.0250402663002,Carcharhiniformes,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.618,55,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,792.0250402656001,Carcharhiniformes,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Carcharhinus brevipinna,longline,reef-associated,post-release mortality,0.714,14,acceleration data loggers,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,792.0250402656001,Carcharhiniformes,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0,213,visual,ram,308,total_length,65,yolk-sac viviparity,Orectolobidae,Sharks,792.0250402810003,NA,3.1785,-1.4469,Ginglymostoma,cirratum,-1.4469,3.1785,-1.4469,3.1785
Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0,6,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,Sharks,792.0250412641001,Carcharhiniformes,7.4039,0.17889,Negaprion,brevirostris,0.17889,7.4039,0.17889,7.4039
Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.674,46,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250412551002,Carcharhiniformes,6.7403,-0.27953,Rhizoprionodon,terraenovae,-0.27953,6.7403,-0.27953,6.7403
Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.284,299,visual,ram,445,total_length,375,oophagy,Lamnidae,Sharks,792.0250402730001,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Lamna nasus,longline,pelagic,at-vessel mortality,0.392,2370,visual,ram,365,total_length,904.5,oophagy,Lamnidae,Sharks,792.025040271,NA,6.2338,0.72793,Lamna,nasus,0.72793,6.2338,0.72793,6.2338
Prionace glauca,longline,pelagic,at-vessel mortality,0.135,7838,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Alopias superciliosus,longline,pelagic,at-vessel mortality,0.537,82,visual,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,792.0250402510001,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.35,80,visual,ram,445,total_length,375,oophagy,Lamnidae,Sharks,792.0250402730001,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.663,1446,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.275,131,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,792.0250392663002,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.487,679,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.0250392703001,Carcharhiniformes,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.268,112,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250402653,Carcharhiniformes,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus signatus,longline,benthopelagic,at-vessel mortality,0.808,572,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,Sharks,792.0250412641001,Carcharhiniformes,10.667,0.37031,Carcharhinus,signatus,0.37031,10.667,0.37031,10.667
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.03,263,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,792.0250412661002,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Prionace glauca,longline,pelagic,at-vessel mortality,0.122,434,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.61,199,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,792.0250402541001,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.88,1982,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,792.0250412601001,Carcharhiniformes,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.81,662,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.0250392703001,Carcharhiniformes,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.36,8583,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250402653,Carcharhiniformes,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.085,2466,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,792.0250412661002,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.914,455,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,792.0250402541001,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.938,178,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,792.0250412591,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.77,65,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,Sharks,792.0250402633002,NA,8.3419,0.2041,Carcharhinus,acronotus,0.2041,8.3419,0.2041,8.3419
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.85,165,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,792.0250412601001,Carcharhiniformes,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.21,353,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250402653,Carcharhiniformes,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.91,118,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250412551002,Carcharhiniformes,6.7403,-0.27953,Rhizoprionodon,terraenovae,-0.27953,6.7403,-0.27953,6.7403
Heptranchias perlo,longline,bathydemersal,at-vessel mortality,0.242,33,visual,ram,140,total_length,500,oophagy,Lamnidae,Sharks,792.025040311,NA,11.532,0.39696,Heptranchias,perlo,0.39696,11.532,0.39696,11.532
Squalus cubensis,longline,demersal,at-vessel mortality,0.102,49,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,Sharks,792.0250412540001,NA,7.436714285714285,0.1386534642857143,Squalus,cubensis,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614
Squalus sp,longline,NA,at-vessel mortality,0,2,visual,stationary,166.36,total_length,767.786,yolk-sac viviparity,Squalidae,Sharks,NA,NA,7.436714285714285,0.1386534642857143,Squalus,sp,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614
Centrophorus granulosus,longline,bathydemersal,at-vessel mortality,0,35,visual,stationary,176,total_length,775,yolk-sac viviparity,Centrophoridae,Sharks,792.0250413240001,NA,9.3579,0.29277,Centrophorus,granulosus,0.29277,9.3579,0.29277,9.3579
Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.613,163,visual,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,Sharks,792.0250402810003,NA,3.1785,-1.4469,Ginglymostoma,cirratum,-1.4469,3.1785,-1.4469,3.1785
Mustelus canis,longline,demersal,at-vessel mortality,0.008,1279,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,Sharks,792.0250422578,NA,8.0434,0.24128,Mustelus,canis,0.24128,8.0434,0.24128,8.0434
Mustelus sp,longline,NA,at-vessel mortality,0,72,visual,ram,167.24,total_length,246.1,yolk-sac viviparity,Triakidae,Sharks,NA,NA,9.164934482758621,0.10718096551724138,Mustelus,sp,0.10718096551724138,9.164934482758621,0.04272909285714286,8.746911904761905
Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.08,801,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,Sharks,792.0250402633002,NA,8.3419,0.2041,Carcharhinus,acronotus,0.2041,8.3419,0.2041,8.3419
Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.038,26,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,792.0250402656001,Carcharhiniformes,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.266,94,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0.023,43,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,792.0250402663002,Carcharhiniformes,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.23,87,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,792.0250412601001,Carcharhiniformes,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.034,59,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250402653,Carcharhiniformes,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus porosus,longline,demersal,at-vessel mortality,0,48,visual,ram,150,total_length,42,placental viviparity,Carcharhinidae,Sharks,792.0250422650001,NA,3.888,-0.5927,Carcharhinus,porosus,-0.5927,3.888,-0.5927,3.888
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.09,102,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,792.0250412661002,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.019,157,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,Sharks,792.0250412641001,Carcharhiniformes,7.4039,0.17889,Negaprion,brevirostris,0.17889,7.4039,0.17889,7.4039
Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.191,2090,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250412551002,Carcharhiniformes,6.7403,-0.27953,Rhizoprionodon,terraenovae,-0.27953,6.7403,-0.27953,6.7403
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.193,73,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,792.0250402541001,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.387,139,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,Sharks,792.0250402710001,Lamniformes,5.2458,-0.62279,Pseudocarcharias,kamoharai,-0.62279,5.2458,-0.62279,5.2458
Alopias pelagicus,longline,pelagic,at-vessel mortality,0.638,1353,visual,ram,428,total_length,150,oophagy,Alopiidae,Sharks,792.0250402610001,NA,9.7281,0.32916,Alopias,pelagicus,0.32916,9.7281,0.32916,9.7281
Alopias superciliosus,longline,pelagic,at-vessel mortality,0.5,1636,visual,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,792.0250402510001,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Alopias vulpinus,longline,pelagic,at-vessel mortality,0.529,87,visual,ram,573.3,total_length,325,oophagy,Alopiidae,Sharks,792.0250402710001,NA,8.7014,0.29811,Alopias,vulpinus,0.29811,8.7014,0.29811,8.7014
Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.503,171,visual,ram,445,total_length,375,oophagy,Lamnidae,Sharks,792.0250402730001,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Carcharhinus albimarginatus,longline,reef-associated,at-vessel mortality,0.15,20,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,Sharks,792.0250402650001,NA,3.5185,-1.2561,Carcharhinus,albimarginatus,-1.2561,3.5185,-1.2561,3.5185
Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.056,19,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,Sharks,792.0250402646001,Carcharhiniformes,6.2708,0.096243,Carcharhinus,brachyurus,0.096243,6.2708,0.096243,6.2708
Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.265,3242,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.306,917,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,792.0250392663002,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Prionace glauca,longline,pelagic,at-vessel mortality,0.196,3452,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Carcharhinus amblyrhynchos,longline,reef-associated,at-vessel mortality,0.5,4,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,Sharks,792.025041263,Carcharhiniformes,6.8746,0.12136,Carcharhinus,amblyrhynchos,0.12136,6.8746,0.12136,6.8746
Carcharhinus galapagensis,longline,reef-associated,at-vessel mortality,0.25,8,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,Sharks,792.0250392703001,Carcharhiniformes,7.0985,-0.49766,Carcharhinus,galapagensis,-0.49766,7.0985,-0.49766,7.0985
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.6,10,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,792.0250412601001,Carcharhiniformes,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
