scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,evol_dist,mean_lm,family.x,order,family.y,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Lamna nasus,longline,pelagic,post-release mortality,0.18,33,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,Sharks,91.45094025679688,169.25,NA,NA,NA,6.2338,0.72793,Lamna,nasus,0.72793,6.2338,0.72793,6.2338
Carcharhinus longimanus,longline,pelagic,post-release mortality,0.04,13,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,12.255819261343046,192.7749989827474,NA,NA,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Carcharhinus longimanus,longline,pelagic,post-release mortality,0.5,2,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,12.255819261343046,192.7749989827474,NA,NA,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Alopias superciliosus,longline,pelagic,post-release mortality,0.12,3,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,149.663096,234.75,NA,NA,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Alopias superciliosus,longline,pelagic,post-release mortality,0.25,12,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,149.663096,234.75,NA,NA,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Sphyrna lewini,purse seine,pelagic,post-release mortality,1,3,satellite tag,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Carcharhinus limbatus,gillnet,reef-associated,post-release mortality,0.31,2898,prm model,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,NA,NA,NA,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Sphyrna tiburo,gillnet,reef-associated,post-release mortality,0.4,4352,prm model,ram,150,total_length,45,placental viviparity,Sphyrnidae,Sharks,29.663670353210605,75.625,NA,NA,NA,4.199,-1.1385,Sphyrna,tiburo,-1.1385,4.199,-1.1385,4.199
Carcharhinus leucas,handline,reef-associated,post-release mortality,0.26,27,satellite tag,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,23.62341974812218,201.57142857142856,NA,NA,NA,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Galeocerdo cuvier,handline,benthopelagic,post-release mortality,0,28,satellite tag,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Sphyrna mokarran,handline,pelagic,post-release mortality,0.4300000000000001,28,satellite tag,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,60.01464362936965,250.16666666666663,NA,NA,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Galeocerdo cuvier,longline,benthopelagic,post-release mortality,0,21,satellite tag,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Carcharhinus obscurus,longline,reef-associated,post-release mortality,0.29,50,satellite tag,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,9.645905420343045,251,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.2,119,satellite tag,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.22,50,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,9.645905420343045,251,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.05,119,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Mobula japanica,purse seine,reef-associated,post-release mortality,0.57,7,satellite tag,ram,314,disk_width,324.5,histotrophy,Mobulidae,Batoids,NA,NA,NA,NA,NA,5.9304,0.080454,Mobula,japanica,0.080454,5.9304,0.080454,5.9304
Lamna nasus,longline,pelagic,post-release mortality,0.17,53,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,Sharks,91.45094025679688,169.25,NA,NA,NA,6.2338,0.72793,Lamna,nasus,0.72793,6.2338,0.72793,6.2338
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.36,59,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Carcharhinus obscurus,longline,reef-associated,post-release mortality,0.05,43,satellite tag,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,9.645905420343045,251,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Squalus cubensis,longline,demersal,post-release mortality,0.5,72,satellite tag,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,Sharks,13.876920944335447,68.43019426995085,NA,NA,NA,7.713349999999999,0.1650799375,Squalus,cubensis,0.1650799375,7.713349999999999,0.03769655839694656,9.782707251908397
Centrophorus sp,longline,bathydemersal,post-release mortality,0.83,13,satellite tag,stationary,165.75,total_length,1136.25,yolk-sac viviparity,Centrophoridae,Sharks,NA,NA,NA,NA,NA,9.716271428571428,0.30073428571428573,Centrophorus,sp,0.30073428571428573,9.716271428571428,0.03769655839694656,9.782707251908397
Mustelus canis,longline,demersal,post-release mortality,0.75,14,satellite tag,ram,155,total_length,404,yolk-sac viviparity,Triakidae,Sharks,23.724182080674527,89.875,NA,NA,NA,8.0434,0.24128,Mustelus,canis,0.24128,8.0434,0.24128,8.0434
Squalus cubensis,longline,demersal,at-vessel mortality,0.83,72,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,Sharks,13.876920944335447,68.43019426995085,NA,NA,NA,7.713349999999999,0.1650799375,Squalus,cubensis,0.1650799375,7.713349999999999,0.03769655839694656,9.782707251908397
Centrophorus sp,longline,bathydemersal,at-vessel mortality,0.31,13,visual,stationary,165.75,total_length,1136.25,yolk-sac viviparity,Centrophoridae,Sharks,NA,NA,NA,NA,NA,9.716271428571428,0.30073428571428573,Centrophorus,sp,0.30073428571428573,9.716271428571428,0.03769655839694656,9.782707251908397
Mustelus canis,longline,demersal,at-vessel mortality,0.07,14,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,Sharks,23.724182080674527,89.875,NA,NA,NA,8.0434,0.24128,Mustelus,canis,0.24128,8.0434,0.24128,8.0434
Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,0.167,16,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,Sharks,73.61648353837501,150,NA,NA,NA,10.609,0.40048,Hexanchus,nakamurai,0.40048,10.609,0.40048,10.609
Heptranchias perlo,longline,bathydemersal,at-vessel mortality,1,2,visual,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,Sharks,103.1468442,85.75,Hexanchidae,Hexanchiformes,Hexanchidae,11.532,0.39696,Heptranchias,perlo,0.39696,11.532,0.39696,11.532
Heptranchias perlo,longline,bathydemersal,at-vessel mortality,1,2,visual,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,Sharks,103.1468442,85.75,Hexanchidae,Hexanchiformes,Lamnidae,11.532,0.39696,Heptranchias,perlo,0.39696,11.532,0.39696,11.532
Hexanchus griseus,longline,bathydemersal,at-vessel mortality,0,1,visual,ram,550,total_length,1245,yolk-sac viviparity,Hexanchidae,Sharks,40.90247363,399.25,NA,NA,NA,7.4946,0.19271,Hexanchus,griseus,0.19271,7.4946,0.19271,7.4946
Centrophorus squamosus,longline,bathydemersal,post-release mortality,0.33,9,satellite tag,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,Sharks,33.17958325373438,114.11818209561434,Centrophoridae,Squaliformes,Centrophoridae,8.8156,0.2704,Centrophorus,squamosus,0.2704,8.8156,0.2704,8.8156
Centrophorus squamosus,longline,bathydemersal,at-vessel mortality,0.012,169,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,Sharks,33.17958325373438,114.11818209561434,Centrophoridae,Squaliformes,Centrophoridae,8.8156,0.2704,Centrophorus,squamosus,0.2704,8.8156,0.2704,8.8156
Centroscymnus coelolepis,longline,bathydemersal,at-vessel mortality,0.045,44,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,Sharks,102.25911406870624,95.32499885559082,Somniosidae,Squaliformes,Somniosidae,4.5968,1.3641,Centroscymnus,coelolepis,1.3641,4.5968,1.3641,4.5968
Deania calcea,longline,bathydemersal,at-vessel mortality,0.088,171,visual,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,Sharks,47.075517539437506,NA,Centrophoridae,Squaliformes,Centrophoridae,6.3057,0.22978,Deania,calcea,0.22978,6.3057,0.22978,6.3057
Galeus melastomus,longline,demersal,at-vessel mortality,0.38,21,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,Sharks,14.245762176106702,NA,NA,NA,NA,6.0236,0.23889,Galeus,melastomus,0.23889,6.0236,0.23889,6.0236
Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.07,69,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.15200000000000002,69,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Gymnura natalensis,trawl,demersal,at-vessel mortality,0.464,84,visual,stationary,250,disk_width,37.5,placental viviparity,Gymnuridae,Batoids,NA,NA,NA,NA,NA,6.4866,-0.73107,Gymnura,natalensis,-0.73107,6.4866,-0.73107,6.4866
Sphyrna lewini,trawl,pelagic,at-vessel mortality,0.976,169,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Mustelus mosis,trawl,demersal,at-vessel mortality,0.286,14,visual,ram,150,total_length,135,yolk-sac viviparity,Triakidae,Sharks,15.744678995668632,66.25,NA,NA,NA,5.461,0.042395,Mustelus,mosis,0.042395,5.461,0.042395,5.461
Rhizoprionodon acutus,trawl,demersal,at-vessel mortality,0.292,24,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,Sharks,64.63617635,73.33333333333333,NA,NA,NA,6.0408,-1.5631,Rhizoprionodon,acutus,-1.5631,6.0408,-1.5631,6.0408
Carcharhinus brevipinna,trawl,reef-associated,at-vessel mortality,0.56,25,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,15.735631221790271,195.8,NA,NA,NA,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Carcharhinus obscurus,trawl,reef-associated,at-vessel mortality,0.125,8,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,9.645905420343045,251,NA,NA,NA,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,trawl,benthopelagic,at-vessel mortality,0.33,6,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,NA,NA,NA,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Halaelurus lineatus,trawl,demersal,at-vessel mortality,0.192,47,visual,stationary,56,total_length,145,oviparous,Pentanchidae,Sharks,58.157247626644725,36,NA,NA,NA,8.381,0.35006,Halaelurus,lineatus,0.35006,8.381,0.35006,8.381
Aetomylaeus bovinus,trawl,benthopelagic,at-vessel mortality,0.25,4,visual,stationary,222,disk_width,50,histotrophy,Myliobatidae,Batoids,NA,NA,NA,NA,NA,19.152,0.68941,Aetomylaeus,bovinus,0.68941,19.152,0.68941,19.152
Myliobatis aquila,trawl,benthopelagic,at-vessel mortality,0.5,4,visual,stationary,150,disk_width,30,histotrophy,Myliobatidae,Batoids,NA,NA,NA,NA,NA,9.7933,0.34393,Myliobatis,aquila,0.34393,9.7933,0.34393,9.7933
Aetobatus narinari,trawl,benthopelagic,at-vessel mortality,0,3,visual,stationary,226,disk_width,30,histotrophy,Aetobatidae,Batoids,NA,NA,NA,NA,NA,9.6919,0.27968,Aetobatus,narinari,0.27968,9.6919,0.27968,9.6919
Squatina africana,trawl,demersal,at-vessel mortality,0.6,10,visual,stationary,122,total_length,300,yolk-sac viviparity,Squatinidae,Sharks,14.27465016451172,84,NA,NA,NA,9.8045,0.31999,Squatina,africana,0.31999,9.8045,0.31999,9.8045
Torpedo sinuspersici,trawl,reef-associated,at-vessel mortality,0.4,5,visual,stationary,130,total_length,101,yolk-sac viviparity,Torpedinidae,Batoids,NA,NA,NA,NA,NA,31.9,0.9931,Torpedo,sinuspersici,0.9931,31.9,0.9931,31.9
Carcharhinus dussumieri,trawl,reef-associated,at-vessel mortality,0.52,321,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,Sharks,22.057366918919364,66.82499885559082,NA,NA,NA,9.6066,0.31178,Carcharhinus,dussumieri,0.31178,9.6066,0.31178,9.6066
Carcharhinus sorrah,trawl,reef-associated,at-vessel mortality,0.65,23,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,Sharks,29.415877919838728,111.375,NA,NA,NA,5.01,-1.6106,Carcharhinus,sorrah,-1.6106,5.01,-1.6106,5.01
Carcharhinus tilstoni,trawl,pelagic-neritic,at-vessel mortality,0.82,73,visual,ram,200,total_length,75,placental viviparity,Carcharhinidae,Sharks,14.601214585976228,148.15986108931284,NA,NA,NA,9.39980275862069,0.13578655172413792,Carcharhinus,tilstoni,0.13578655172413792,9.39980275862069,0.03769655839694656,9.782707251908397
Rhizoprionodon acutus,trawl,demersal,at-vessel mortality,0.82,116,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,Sharks,64.63617635,73.33333333333333,NA,NA,NA,6.0408,-1.5631,Rhizoprionodon,acutus,-1.5631,6.0408,-1.5631,6.0408
Chaenogaleus macrostoma,trawl,demersal,at-vessel mortality,0.62,68,visual,stationary,125,total_length,80,placental viviparity,Hemigaleidae,Sharks,NA,82.5,NA,NA,NA,9.782707251908397,0.03769655839694656,Chaenogaleus,macrostoma,NA,NA,0.03769655839694656,9.782707251908397
Gymnura natalensis,trawl,demersal,at-vessel mortality,0.34,41,visual,stationary,250,disk_width,37.5,placental viviparity,Gymnuridae,Batoids,NA,NA,NA,NA,NA,6.4866,-0.73107,Gymnura,natalensis,-0.73107,6.4866,-0.73107,6.4866
Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,0.175,2284,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,Sharks,22.294321543091797,77.08235303093406,NA,NA,NA,8.2153,0.21954,Squalus,acanthias,0.21954,8.2153,0.21954,8.2153
Squalus acanthias,gillnet,benthopelagic,post-release mortality,0.75,480,captivity after fishing,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,Sharks,22.294321543091797,77.08235303093406,NA,NA,NA,8.2153,0.21954,Squalus,acanthias,0.21954,8.2153,0.21954,8.2153
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.031,130,acceleration data loggers,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus limbatus,longline,reef-associated,post-release mortality,0.419,105,acceleration data loggers,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0,126,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Galeocerdo cuvier,longline,benthopelagic,post-release mortality,0.019,52,acceleration data loggers,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0,36,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,23.62341974812218,201.57142857142856,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Carcharhinus leucas,longline,reef-associated,post-release mortality,0.071,14,acceleration data loggers,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,23.62341974812218,201.57142857142856,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.618,55,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,15.735631221790271,195.8,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Carcharhinus brevipinna,longline,reef-associated,post-release mortality,0.714,14,acceleration data loggers,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,15.735631221790271,195.8,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0,213,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,Sharks,64.26559897765625,235,NA,NA,NA,3.1785,-1.4469,Ginglymostoma,cirratum,-1.4469,3.1785,-1.4469,3.1785
Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0,6,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,Sharks,43.286206846809826,240.25,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.4039,0.17889,Negaprion,brevirostris,0.17889,7.4039,0.17889,7.4039
Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.674,46,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,Sharks,12.615190598998662,83.33333333333333,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.7403,-0.27953,Rhizoprionodon,terraenovae,-0.27953,6.7403,-0.27953,6.7403
Negaprion brevirostris,gillnet,reef-associated,at-vessel mortality,0.035,655,captivity after fishing,ram,368,total_length,60,placental viviparity,Carcharhinidae,Sharks,43.286206846809826,240.25,NA,NA,NA,7.4039,0.17889,Negaprion,brevirostris,0.17889,7.4039,0.17889,7.4039
Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.242,33,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,NA,NA,NA,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus leucas,gillnet,reef-associated,at-vessel mortality,0.185,27,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,23.62341974812218,201.57142857142856,NA,NA,NA,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Sphyrna tiburo,gillnet,reef-associated,at-vessel mortality,0.308,39,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,Sharks,29.663670353210605,75.625,NA,NA,NA,4.199,-1.1385,Sphyrna,tiburo,-1.1385,4.199,-1.1385,4.199
Carcharhinus acronotus,gillnet,reef-associated,at-vessel mortality,0.813,67,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,Sharks,13.562803671640271,104.53125,NA,NA,NA,8.3419,0.2041,Carcharhinus,acronotus,0.2041,8.3419,0.2041,8.3419
Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.905,78,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,NA,NA,NA,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
