family,genus.x,hooks_per_set,hook,leader,source,sample_size,estimate,scientific_name,gear_class,species,f_bname,habitat_associated,max_size_cm,measure,median_depth,reproductive_mode,ventilation_method,estimate_type,method,group,order,genus,ac,ac_new_gen,ac_new_fam
Alopiidae,Alopias,1381,j,mono,Gilman et al (2022),32,0.375,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Pseudocarchariidae,Pseudocarcharias,1381,j,mono,Gilman et al (2022),117,0.08547008547008547,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Alopiidae,Alopias,1381,c,mono,Gilman et al (2022),62,0.9354838709677419,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Pseudocarchariidae,Pseudocarcharias,1381,c,mono,Gilman et al (2022),291,0.09278350515463918,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Prionace,3337,c,mono,Gilman et al (2022),225,0.23555555555555555,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,3337,c,mono,Gilman et al (2022),1,1,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Lamnidae,Isurus,3337,c,mono,Gilman et al (2022),1,1,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Lamnidae,Isurus,3337,c,mono,Gilman et al (2022),25,0.4,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Alopiidae,Alopias,1355,j,mono,Gilman et al (2022),41,0.34146341463414637,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Carcharhinus,1355,j,mono,Gilman et al (2022),2,0,Carcharhinus altimus,longline,altimus,Bignose shark,reef-associated,300,NA,411,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,17.283,17.283,17.283
Carcharhinidae,Carcharhinus,1355,j,mono,Gilman et al (2022),5,0,Carcharhinus melanopterus,longline,melanopterus,Blacktip reef shark,reef-associated,180,NA,50,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.9127,7.9127,7.9127
Carcharhinidae,Prionace,1355,j,mono,Gilman et al (2022),215,0.15348837209302327,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,1355,j,mono,Gilman et al (2022),10,0,Carcharhinus brachyurus,longline,brachyurus,Copper shark,reef-associated,322,total_length,73,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.2708,6.2708,6.2708
Alopiidae,Alopias,1355,j,mono,Gilman et al (2022),16,0.1875,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Pseudocarchariidae,Pseudocarcharias,1355,j,mono,Gilman et al (2022),2,0,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Carcharhinus,1355,j,mono,Gilman et al (2022),1,0,Carcharhinus galapagensis,longline,galapagensis,Galapagos shark,reef-associated,300,total_length,143,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0985,7.0985,7.0985
Sphyrnidae,Sphyrna,1355,j,mono,Gilman et al (2022),1,1,Sphyrna mokarran,longline,mokarran,Great hammerhead,pelagic-oceanic,610,NA,150,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.3981,7.3981,7.3981
Lamnidae,Isurus,1355,j,mono,Gilman et al (2022),10,0.4,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Carcharhinidae,Carcharhinus,1355,j,mono,Gilman et al (2022),4,0,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Squatinidae,Squatina,1355,j,mono,Gilman et al (2022),1,0,Squatina tergocellatoides,longline,tergocellatoides,Ocellated angelshark,demersal,100,NA,200,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,10.508766666666666
Alopiidae,Alopias,1355,j,mono,Gilman et al (2022),22,0.36363636363636365,Alopias pelagicus,longline,pelagicus,Pelagic thresher,pelagic-oceanic,428,NA,150,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,9.7281,9.7281,9.7281
Carcharhinidae,Carcharhinus,1355,j,mono,Gilman et al (2022),6,0.5,Carcharhinus plumbeus,longline,plumbeus,Sandbar shark,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.327,15.327,15.327
Sphyrnidae,Sphyrna,1355,j,mono,Gilman et al (2022),1,1,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Lamnidae,Isurus,1355,j,mono,Gilman et al (2022),19,0.05263157894736842,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,1355,j,mono,Gilman et al (2022),368,0.2907608695652174,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Galeocerdo,1355,j,mono,Gilman et al (2022),8,0,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Prionace,1709,c,mono,Gilman et al (2022),230,0.06086956521739131,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Alopiidae,Alopias,1709,c,mono,Gilman et al (2022),130,0.5,Alopias pelagicus,longline,pelagicus,Pelagic thresher,pelagic-oceanic,428,NA,150,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,9.7281,9.7281,9.7281
Carcharhinidae,Carcharhinus,1709,c,mono,Gilman et al (2022),74,0.2972972972972973,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Alopiidae,Alopias,1709,c,mono,Gilman et al (2022),5,0.6,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,1709,c,mono,Gilman et al (2022),2,0,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Lamnidae,Isurus,1709,c,mono,Gilman et al (2022),4,0.75,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Lamnidae,Isurus,1709,c,mono,Gilman et al (2022),1,1,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Prionace,500,c,mono,Gilman et al (2022),172,1,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,2767,c,mono,Gilman et al (2022),3,0,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,unk,c,wire,Gilman et al (2022),11,0,Carcharhinus brachyurus,longline,brachyurus,Copper shark,reef-associated,322,total_length,73,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.2708,6.2708,6.2708
Sphyrnidae,Sphyrna,unk,c,wire,Gilman et al (2022),5,0,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Carcharhinidae,Carcharhinus,unk,c,wire,Gilman et al (2022),2,0,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Alopiidae,Alopias,3143,c,mono,Gilman et al (2022),3,0,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,3143,c,mono,Gilman et al (2022),181,0,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Lamnidae,Isurus,3143,c,mono,Gilman et al (2022),8,0.125,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Alopiidae,Alopias,3143,c,mono,Gilman et al (2022),12,0,Alopias pelagicus,longline,pelagicus,Pelagic thresher,pelagic-oceanic,428,NA,150,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,9.7281,9.7281,9.7281
Lamnidae,Isurus,3143,c,mono,Gilman et al (2022),8,0,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,3143,c,mono,Gilman et al (2022),52,0,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Alopiidae,Alopias,3143,c,mono,Gilman et al (2022),1,0,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Triakidae,Mustelus,1213,c,mono,Gilman et al (2022),6,0,Mustelus mustelus,longline,mustelus,Smooth-hound,demersal,174.5,NA,400,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,11.068,11.068,11.068
Carcharhinidae,Carcharhinus,1213,c,mono,Gilman et al (2022),122,0.6475409836065574,Carcharhinus plumbeus,longline,plumbeus,Sandbar shark,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.327,15.327,15.327
Lamnidae,Isurus,1213,c,mono,Gilman et al (2022),11,0.45454545454545453,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,1213,j,mono,Gilman et al (2022),1024,0.5546875,Carcharhinus plumbeus,longline,plumbeus,Sandbar shark,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.327,15.327,15.327
Carcharhinidae,Carcharhinus,1213,j,mono,Gilman et al (2022),23,0.43478260869565216,Carcharhinus brevipinna,longline,brevipinna,Spinner shark,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.685,10.685,10.685
Lamnidae,Isurus,1213,j,mono,Gilman et al (2022),56,0.3392857142857143,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Myliobatidae,Aetomylaeus,1213,j,mono,Gilman et al (2022),2,0,Aetomylaeus bovinus,longline,bovinus,Bull ray,benthopelagic,NA,NA,NA,NA,NA,at-vessel mortality,NA,NA,NA,NA,19.152,19.152,19.152
Myliobatidae,Aetomylaeus,1213,j,mono,Gilman et al (2022),10,0,Aetomylaeus bovinus,longline,bovinus,Bull ray,benthopelagic,NA,NA,NA,NA,NA,at-vessel mortality,NA,NA,NA,NA,19.152,19.152,19.152
Triakidae,Mustelus,1213,j,mono,Gilman et al (2022),13,0.23076923076923078,Mustelus mustelus,longline,mustelus,Smooth-hound,demersal,174.5,NA,400,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,11.068,11.068,11.068
Rajidae,Raja,1213,j,mono,Gilman et al (2022),3,0,Raja clavata,longline,clavata,Thornback ray,demersal,NA,NA,NA,NA,NA,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,NA
Carcharhinidae,Carcharhinus,1213,j,mono,Gilman et al (2022),88,0.6477272727272727,Carcharhinus plumbeus,longline,plumbeus,Sandbar shark,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.327,15.327,15.327
Carcharhinidae,Carcharhinus,1213,j,mono,Gilman et al (2022),1,1,Carcharhinus brevipinna,longline,brevipinna,Spinner shark,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.685,10.685,10.685
Lamnidae,Isurus,1213,j,mono,Gilman et al (2022),4,0.75,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Triakidae,Mustelus,1213,j,mono,Gilman et al (2022),8,0.5,Mustelus mustelus,longline,mustelus,Smooth-hound,demersal,174.5,NA,400,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,11.068,11.068,11.068
Myliobatidae,Aetomylaeus,1213,j,mono,Gilman et al (2022),2,0,Aetomylaeus bovinus,longline,bovinus,Bull ray,benthopelagic,NA,NA,NA,NA,NA,at-vessel mortality,NA,NA,NA,NA,19.152,19.152,19.152
Rajidae,Raja,1213,j,mono,Gilman et al (2022),2,0,Raja clavata,longline,clavata,Thornback ray,demersal,NA,NA,NA,NA,NA,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,NA
Lamnidae,Lamna,1089,c,mono,Gilman et al (2022),1102,0.3221415607985481,Lamna nasus,longline,nasus,Porbeagle,pelagic-oceanic,365,NA,904.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,6.2338,6.2338,6.2338
Lamnidae,Lamna,1149,c,mono,Gilman et al (2022),1910,0.39790575916230364,Lamna nasus,longline,nasus,Porbeagle,pelagic-oceanic,365,NA,904.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,6.2338,6.2338,6.2338
Lamnidae,Lamna,868,c,mono,Gilman et al (2022),86,0.686046511627907,Lamna nasus,longline,nasus,Porbeagle,pelagic-oceanic,365,NA,904.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,6.2338,6.2338,6.2338
Lamnidae,Lamna,1125,c,mono,Gilman et al (2022),362,0.2265193370165746,Lamna nasus,longline,nasus,Porbeagle,pelagic-oceanic,365,NA,904.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,6.2338,6.2338,6.2338
Carcharhinidae,Prionace,1112,c,mono,Gilman et al (2022),11633,0.10530387690191696,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,1218,c,mono,Gilman et al (2022),25069,0.12214288563564561,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,1030,c,mono,Gilman et al (2022),992,0.1028225806451613,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,1306,c,mono,Gilman et al (2022),13138,0.08334601918100168,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Cetorhinidae,Cetorhinus,576,c,mono,Gilman et al (2022),3,0,Cetorhinus maximus,longline,maximus,Basking shark,pelagic-oceanic,1097.3,NA,632,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,7.3075,7.3075,7.3075
Cetorhinidae,Cetorhinus,1198,c,mono,Gilman et al (2022),4,0.5,Cetorhinus maximus,longline,maximus,Basking shark,pelagic-oceanic,1097.3,NA,632,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,7.3075,7.3075,7.3075
Cetorhinidae,Cetorhinus,800,c,mono,Gilman et al (2022),1,0,Cetorhinus maximus,longline,maximus,Basking shark,pelagic-oceanic,1097.3,NA,632,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,7.3075,7.3075,7.3075
Alopiidae,Alopias,1062,c,mono,Gilman et al (2022),16,0.25,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,1164,c,mono,Gilman et al (2022),47,0.2978723404255319,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,788,c,mono,Gilman et al (2022),3,0.3333333333333333,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,1069,c,mono,Gilman et al (2022),18,0.1111111111111111,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Sphyrnidae,Sphyrna,1584,c,mono,Gilman et al (2022),1,0,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
