scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Carcharhinus acronotus,1.5,0.1494957176608832,0.10139785374837772,32.173405810600485,0.04809786391250549,High Mortality,0.6619455578821418,0.429925,0.3945373079251538,0.07251243243243242,0.51591,0.6619455578821418,0.11501923076923076,0.33538379618251823,0.429925,yes
Carcharhinus albimarginatus,1.5,0.06151584463607947,0.022721479704756575,63.064020596361495,0.03879436493132289,Full Retention,1,1,0.25298479004104696,0.045,0.17903225806451611,0.526,0.11501923076923076,0.23183314794215792,0.429925,yes
Carcharhinus albimarginatus,1.5,0.06151584463607947,0.022721479704756575,63.064020596361495,0.03879436493132289,Low Mortality,0.045,0.11501923076923076,0.8838675078035177,0.045,0.17903225806451611,0.526,0.11501923076923076,0.23183314794215792,0.429925,yes
Carcharhinus albimarginatus,1.5,0.06151584463607947,0.022721479704756575,63.064020596361495,0.03879436493132289,Median Mortality,0.17903225806451611,0.23183314794215792,0.7229811766218625,0.045,0.17903225806451611,0.526,0.11501923076923076,0.23183314794215792,0.429925,yes
Carcharhinus albimarginatus,1.5,0.06151584463607947,0.022721479704756575,63.064020596361495,0.03879436493132289,High Mortality,0.526,0.429925,0.4527907551496596,0.045,0.17903225806451611,0.526,0.11501923076923076,0.23183314794215792,0.429925,yes
Carcharhinus altimus,1.5,0.0504803371039731,0.023325218362636378,53.793457609853114,0.027155118741336724,Full Retention,1,1,0.2564144300344364,0.2873499443826474,0.19060869565217395,0.6619455578821418,0.08661956521739131,0.33538379618251823,0.2639628482972136,yes
Carcharhinus altimus,1.5,0.0504803371039731,0.023325218362636378,53.793457609853114,0.027155118741336724,Low Mortality,0.19060869565217395,0.08661956521739131,0.8044640366402059,0.2873499443826474,0.19060869565217395,0.6619455578821418,0.08661956521739131,0.33538379618251823,0.2639628482972136,yes
Carcharhinus altimus,1.5,0.0504803371039731,0.023325218362636378,53.793457609853114,0.027155118741336724,Median Mortality,0.19060869565217395,0.33538379618251823,0.65347971952628,0.2873499443826474,0.19060869565217395,0.6619455578821418,0.08661956521739131,0.33538379618251823,0.2639628482972136,yes
Carcharhinus altimus,1.5,0.0504803371039731,0.023325218362636378,53.793457609853114,0.027155118741336724,High Mortality,0.6619455578821418,0.33538379618251823,0.41931392027042386,0.2873499443826474,0.19060869565217395,0.6619455578821418,0.08661956521739131,0.33538379618251823,0.2639628482972136,yes
Carcharhinus amblyrhynchoides,1.5,0.0811285324105828,0.030899380681805866,61.91305356612712,0.05022915172877693,Full Retention,1,1,0.250772680009436,0.0547513572204126,0.157,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.429925,yes
Carcharhinus amblyrhynchoides,1.5,0.0811285324105828,0.030899380681805866,61.91305356612712,0.05022915172877693,Low Mortality,0.0547513572204126,0.08661956521739131,0.8975287123753272,0.0547513572204126,0.157,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.429925,yes
Carcharhinus amblyrhynchoides,1.5,0.0811285324105828,0.030899380681805866,61.91305356612712,0.05022915172877693,Median Mortality,0.157,0.2655628283970689,0.7143479239829472,0.0547513572204126,0.157,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.429925,yes
Carcharhinus amblyrhynchoides,1.5,0.0811285324105828,0.030899380681805866,61.91305356612712,0.05022915172877693,High Mortality,0.5516212982351182,0.429925,0.4417210048357793,0.0547513572204126,0.157,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.429925,yes
Carcharhinus amblyrhynchos,1.5,0.05599985774999999,0.02969133494928968,46.97962433790346,0.02630852280071031,Full Retention,1,1,0.2543710270478311,0.32456640711902107,0.25064516129032255,0.911501705150977,0.091875,0.3730657105144148,0.45,yes
Carcharhinus amblyrhynchos,1.5,0.05599985774999999,0.02969133494928968,46.97962433790346,0.02630852280071031,Low Mortality,0.25064516129032255,0.091875,0.7603824886801598,0.32456640711902107,0.25064516129032255,0.911501705150977,0.091875,0.3730657105144148,0.45,yes
Carcharhinus amblyrhynchos,1.5,0.05599985774999999,0.02969133494928968,46.97962433790346,0.02630852280071031,Median Mortality,0.25064516129032255,0.3730657105144148,0.602371834112828,0.32456640711902107,0.25064516129032255,0.911501705150977,0.091875,0.3730657105144148,0.45,yes
Carcharhinus amblyrhynchos,1.5,0.05599985774999999,0.02969133494928968,46.97962433790346,0.02630852280071031,High Mortality,0.911501705150977,0.45,0.2892208495835293,0.32456640711902107,0.25064516129032255,0.911501705150977,0.091875,0.3730657105144148,0.45,yes
Carcharhinus amboinensis,1.5,0.0811285324105828,0.04716129199328435,41.868427060154225,0.03396724041729844,Full Retention,1,1,0.250772680009436,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.45,yes
Carcharhinus amboinensis,1.5,0.0811285324105828,0.04716129199328435,41.868427060154225,0.03396724041729844,Low Mortality,0.0547513572204126,0.11357333333333336,0.8784202029403505,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.45,yes
Carcharhinus amboinensis,1.5,0.0811285324105828,0.04716129199328435,41.868427060154225,0.03396724041729844,Median Mortality,0.429925,0.2655628283970689,0.5640140618264102,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.45,yes
Carcharhinus amboinensis,1.5,0.0811285324105828,0.04716129199328435,41.868427060154225,0.03396724041729844,High Mortality,0.5516212982351182,0.45,0.434972335615708,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.45,yes
Carcharhinus borneensis,1.5,0.0811285324105828,0.041207379791032964,49.20729049739636,0.03992115261954983,Full Retention,1,1,0.250772680009436,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus borneensis,1.5,0.0811285324105828,0.041207379791032964,49.20729049739636,0.03992115261954983,Low Mortality,0.0547513572204126,0.08661956521739131,0.8975287123753272,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus borneensis,1.5,0.0811285324105828,0.041207379791032964,49.20729049739636,0.03992115261954983,Median Mortality,0.33,0.2655628283970689,0.6190549116804906,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus borneensis,1.5,0.0811285324105828,0.041207379791032964,49.20729049739636,0.03992115261954983,High Mortality,0.5516212982351182,0.5,0.4181653324964359,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus brachyurus,1.5,0.06715183425,0.0411103816318392,38.77995725509285,0.0260414526181608,Full Retention,1,1,0.25202347220984067,0.2338,0.369547987616099,0.911501705150977,0.091875,0.38488645458587656,0.429925,yes
Carcharhinus brachyurus,1.5,0.06715183425,0.0411103816318392,38.77995725509285,0.0260414526181608,Low Mortality,0.2338,0.091875,0.7718541430035983,0.2338,0.369547987616099,0.911501705150977,0.091875,0.38488645458587656,0.429925,yes
Carcharhinus brachyurus,1.5,0.06715183425,0.0411103816318392,38.77995725509285,0.0260414526181608,Median Mortality,0.369547987616099,0.38488645458587656,0.540862023061058,0.2338,0.369547987616099,0.911501705150977,0.091875,0.38488645458587656,0.429925,yes
Carcharhinus brachyurus,1.5,0.06715183425,0.0411103816318392,38.77995725509285,0.0260414526181608,High Mortality,0.911501705150977,0.429925,0.2889405595516967,0.2338,0.369547987616099,0.911501705150977,0.091875,0.38488645458587656,0.429925,yes
Carcharhinus brevipinna,1.5,0.11914994948388569,0.09020202394861641,24.295373737598023,0.028947925535269273,Full Retention,1,1,0.2500555902368819,0.3388,0.601895,0.911501705150977,0.11357333333333336,0.3897244762663623,0.7139999999999999,yes
Carcharhinus brevipinna,1.5,0.11914994948388569,0.09020202394861641,24.295373737598023,0.028947925535269273,Low Mortality,0.3388,0.11357333333333336,0.6895789840191684,0.3388,0.601895,0.911501705150977,0.11357333333333336,0.3897244762663623,0.7139999999999999,yes
Carcharhinus brevipinna,1.5,0.11914994948388569,0.09020202394861641,24.295373737598023,0.028947925535269273,Median Mortality,0.601895,0.3897244762663623,0.4322154669058058,0.3388,0.601895,0.911501705150977,0.11357333333333336,0.3897244762663623,0.7139999999999999,yes
Carcharhinus brevipinna,1.5,0.11914994948388569,0.09020202394861641,24.295373737598023,0.028947925535269273,High Mortality,0.911501705150977,0.7139999999999999,0.269014015346701,0.3388,0.601895,0.911501705150977,0.11357333333333336,0.3897244762663623,0.7139999999999999,yes
Carcharhinus cautus,1.5,0.062543269125,0.03635738611036345,41.86842706015416,0.026185883014636542,Full Retention,1,1,0.25278043814524176,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus cautus,1.5,0.062543269125,0.03635738611036345,41.86842706015416,0.026185883014636542,Low Mortality,0.0547513572204126,0.11357333333333336,0.8784202308400729,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus cautus,1.5,0.062543269125,0.03635738611036345,41.86842706015416,0.026185883014636542,Median Mortality,0.429925,0.2655628283970689,0.5640296022405427,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus cautus,1.5,0.062543269125,0.03635738611036345,41.86842706015416,0.026185883014636542,High Mortality,0.5516212982351182,0.5,0.4183439246210366,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus cerdale,1.5,0.0811285324105828,0.041207379791032964,49.20729049739636,0.03992115261954983,Full Retention,1,1,0.250772680009436,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus cerdale,1.5,0.0811285324105828,0.041207379791032964,49.20729049739636,0.03992115261954983,Low Mortality,0.0547513572204126,0.08661956521739131,0.8975287123753272,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus cerdale,1.5,0.0811285324105828,0.041207379791032964,49.20729049739636,0.03992115261954983,Median Mortality,0.33,0.2655628283970689,0.6190549116804906,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus cerdale,1.5,0.0811285324105828,0.041207379791032964,49.20729049739636,0.03992115261954983,High Mortality,0.5516212982351182,0.5,0.4181653324964359,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus coatesi,1.5,0.0811285324105828,0.05502672044994142,32.17340581060053,0.026101811960641375,Full Retention,1,1,0.250772680009436,0.11214953271028036,0.51591,0.6619455578821418,0.11357333333333336,0.33538379618251823,0.5,yes
Carcharhinus coatesi,1.5,0.0811285324105828,0.05502672044994142,32.17340581060053,0.026101811960641375,Low Mortality,0.11214953271028036,0.11357333333333336,0.8402607484303769,0.11214953271028036,0.51591,0.6619455578821418,0.11357333333333336,0.33538379618251823,0.5,yes
Carcharhinus coatesi,1.5,0.0811285324105828,0.05502672044994142,32.17340581060053,0.026101811960641375,Median Mortality,0.51591,0.33538379618251823,0.4913051217489987,0.11214953271028036,0.51591,0.6619455578821418,0.11357333333333336,0.33538379618251823,0.5,yes
Carcharhinus coatesi,1.5,0.0811285324105828,0.05502672044994142,32.17340581060053,0.026101811960641375,High Mortality,0.6619455578821418,0.5,0.37682748515473646,0.11214953271028036,0.51591,0.6619455578821418,0.11357333333333336,0.33538379618251823,0.5,yes
Carcharhinus falciformis,1.5,0.07234761975,0.03357665506025597,53.589827590345884,0.038770964689744024,Full Retention,1,1,0.2514146739159222,0.32456640711902107,0.16102692307692307,0.911501705150977,0.091875,0.361244966442953,0.2177977207977208,yes
Carcharhinus falciformis,1.5,0.07234761975,0.03357665506025597,53.589827590345884,0.038770964689744024,Low Mortality,0.16102692307692307,0.091875,0.8214193296894198,0.32456640711902107,0.16102692307692307,0.911501705150977,0.091875,0.361244966442953,0.2177977207977208,yes
Carcharhinus falciformis,1.5,0.07234761975,0.03357665506025597,53.589827590345884,0.038770964689744024,Median Mortality,0.16102692307692307,0.361244966442953,0.6519242438453982,0.32456640711902107,0.16102692307692307,0.911501705150977,0.091875,0.361244966442953,0.2177977207977208,yes
Carcharhinus falciformis,1.5,0.07234761975,0.03357665506025597,53.589827590345884,0.038770964689744024,High Mortality,0.911501705150977,0.361244966442953,0.29307008449964306,0.32456640711902107,0.16102692307692307,0.911501705150977,0.091875,0.361244966442953,0.2177977207977208,yes
Carcharhinus fitzroyensis,1.5,0.06351057749528352,0.0322587431306053,49.2072904973964,0.031251834364678224,Full Retention,1,1,0.2526009206187856,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus fitzroyensis,1.5,0.06351057749528352,0.0322587431306053,49.2072904973964,0.031251834364678224,Low Mortality,0.0547513572204126,0.08661956521739131,0.897528725673026,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus fitzroyensis,1.5,0.06351057749528352,0.0322587431306053,49.2072904973964,0.031251834364678224,Median Mortality,0.33,0.2655628283970689,0.6190597761961361,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus fitzroyensis,1.5,0.06351057749528352,0.0322587431306053,49.2072904973964,0.031251834364678224,High Mortality,0.5516212982351182,0.5,0.4183225673728681,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus galapagensis,1.5,0.11689088037793594,0.06499274539900625,44.39878869175312,0.051898134978929686,Full Retention,1,1,0.2500650549196913,0.3018748053392658,0.30491680911680913,0.911501705150977,0.091875,0.361244966442953,0.45,yes
Carcharhinus galapagensis,1.5,0.11689088037793594,0.06499274539900625,44.39878869175312,0.051898134978929686,Low Mortality,0.3018748053392658,0.091875,0.7254887068091085,0.3018748053392658,0.30491680911680913,0.911501705150977,0.091875,0.361244966442953,0.45,yes
Carcharhinus galapagensis,1.5,0.11689088037793594,0.06499274539900625,44.39878869175312,0.051898134978929686,Median Mortality,0.30491680911680913,0.361244966442953,0.5829909165349874,0.3018748053392658,0.30491680911680913,0.911501705150977,0.091875,0.361244966442953,0.45,yes
Carcharhinus galapagensis,1.5,0.11689088037793594,0.06499274539900625,44.39878869175312,0.051898134978929686,High Mortality,0.911501705150977,0.45,0.286527252027921,0.3018748053392658,0.30491680911680913,0.911501705150977,0.091875,0.361244966442953,0.45,yes
Carcharhinus hemiodon,1.5,0.06351057749528352,0.030992861163854427,51.20047339176526,0.032517716331429095,Full Retention,1,1,0.2526009206187856,0.32456640711902107,0.16102692307692307,0.911501705150977,0.08661956521739131,0.3897244762663623,0.429925,yes
Carcharhinus hemiodon,1.5,0.06351057749528352,0.030992861163854427,51.20047339176526,0.032517716331429095,Low Mortality,0.16102692307692307,0.08661956521739131,0.8247262741844104,0.32456640711902107,0.16102692307692307,0.911501705150977,0.08661956521739131,0.3897244762663623,0.429925,yes
Carcharhinus hemiodon,1.5,0.06351057749528352,0.030992861163854427,51.20047339176526,0.032517716331429095,Median Mortality,0.16102692307692307,0.3897244762663623,0.634007397213331,0.32456640711902107,0.16102692307692307,0.911501705150977,0.08661956521739131,0.3897244762663623,0.429925,yes
Carcharhinus hemiodon,1.5,0.06351057749528352,0.030992861163854427,51.20047339176526,0.032517716331429095,High Mortality,0.911501705150977,0.429925,0.2893091787189625,0.32456640711902107,0.16102692307692307,0.911501705150977,0.08661956521739131,0.3897244762663623,0.429925,yes
Carcharhinus humani,1.5,0.06351057749528352,0.0322587431306053,49.2072904973964,0.031251834364678224,Full Retention,1,1,0.2526009206187856,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus humani,1.5,0.06351057749528352,0.0322587431306053,49.2072904973964,0.031251834364678224,Low Mortality,0.0547513572204126,0.08661956521739131,0.897528725673026,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus humani,1.5,0.06351057749528352,0.0322587431306053,49.2072904973964,0.031251834364678224,Median Mortality,0.33,0.2655628283970689,0.6190597761961361,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus humani,1.5,0.06351057749528352,0.0322587431306053,49.2072904973964,0.031251834364678224,High Mortality,0.5516212982351182,0.5,0.4183225673728681,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Carcharhinus isodon,1.5,0.064287371625,0.021162082075811953,67.08205431191953,0.04312528954918805,Full Retention,1,1,0.2524652302231219,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.07653846153846153,0.2655628283970689,0.429925,yes
Carcharhinus isodon,1.5,0.064287371625,0.021162082075811953,67.08205431191953,0.04312528954918805,Low Mortality,0.06042702702702703,0.07653846153846153,0.9007446374115704,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.07653846153846153,0.2655628283970689,0.429925,yes
Carcharhinus isodon,1.5,0.064287371625,0.021162082075811953,67.08205431191953,0.04312528954918805,Median Mortality,0.08661956521739131,0.2655628283970689,0.7531157188675224,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.07653846153846153,0.2655628283970689,0.429925,yes
Carcharhinus isodon,1.5,0.064287371625,0.021162082075811953,67.08205431191953,0.04312528954918805,High Mortality,0.5516212982351182,0.429925,0.441817335698722,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.07653846153846153,0.2655628283970689,0.429925,yes
Carcharhinus leiodon,1.5,0.07908848706977871,0.040171185487356806,49.207290497396535,0.038917301582421904,Full Retention,1,1,0.25088927551536616,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45,yes
Carcharhinus leiodon,1.5,0.07908848706977871,0.040171185487356806,49.207290497396535,0.038917301582421904,Low Mortality,0.0547513572204126,0.08661956521739131,0.8975287124718453,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45,yes
Carcharhinus leiodon,1.5,0.07908848706977871,0.040171185487356806,49.207290497396535,0.038917301582421904,Median Mortality,0.33,0.2655628283970689,0.6190550125450722,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45,yes
Carcharhinus leiodon,1.5,0.07908848706977871,0.040171185487356806,49.207290497396535,0.038917301582421904,High Mortality,0.5516212982351182,0.45,0.43497687383086314,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45,yes
Carcharhinus leucas,1.5,0.1015901336867488,0.05365286685074665,47.18693154181269,0.04793726683600215,Full Retention,1,1,0.2501881167136189,0.32456640711902107,0.23287445230872936,0.911501705150977,0.07653846153846153,0.38488645458587656,0.429925,yes
Carcharhinus leucas,1.5,0.1015901336867488,0.05365286685074665,47.18693154181269,0.04793726683600215,Low Mortality,0.23287445230872936,0.07653846153846153,0.7813082038837735,0.32456640711902107,0.23287445230872936,0.911501705150977,0.07653846153846153,0.38488645458587656,0.429925,yes
Carcharhinus leucas,1.5,0.1015901336867488,0.05365286685074665,47.18693154181269,0.04793726683600215,Median Mortality,0.23287445230872936,0.38488645458587656,0.6039019961892084,0.32456640711902107,0.23287445230872936,0.911501705150977,0.07653846153846153,0.38488645458587656,0.429925,yes
Carcharhinus leucas,1.5,0.1015901336867488,0.05365286685074665,47.18693154181269,0.04793726683600215,High Mortality,0.911501705150977,0.429925,0.2879091826915655,0.32456640711902107,0.23287445230872936,0.911501705150977,0.07653846153846153,0.38488645458587656,0.429925,yes
