scientific_name,kmeans,status
Etmopterus bullisi,1,LC
Etmopterus burgessi,1,LC
Etmopterus compagnoi,2,LC
Etmopterus decacuspidatus,1,LC
Etmopterus dianthus,2,LC
Etmopterus dislineatus,1,LC
Etmopterus evansi,1,LC
Etmopterus fusus,2,LC
Etmopterus gracilispinis,1,LC
Etmopterus granulosus,2,LC
Etmopterus hillianus,1,LC
Etmopterus joungi,1,LC
Etmopterus litvinovi,2,LC
Etmopterus lucifer,2,LC
Etmopterus molleri,2,DD
Etmopterus perryi,1,LC
Etmopterus polli,1,LC
Etmopterus princeps,2,LC
Etmopterus pusillus,1,LC
Etmopterus pycnolepis,1,LC
Etmopterus robinsi,1,LC
Etmopterus schultzi,1,LC
Etmopterus sculptus,1,LC
Etmopterus sentosus,1,LC
Etmopterus spinax,1,VU
Etmopterus splendidus,2,LC
Etmopterus unicolor,1,DD
Etmopterus viator,2,LC
Etmopterus virens,1,LC
Eucrossorhinus dasypogon,1,LC
Euprotomicrus bispinatus,1,LC
Eusphyra blochii,2,EN
Figaro boardmani,1,LC
Figaro striatus,1,DD
Furgaleus macki,3,LC
Galeocerdo cuvier,3,NT
Galeorhinus galeus,1,CR
Galeus atlanticus,1,NT
Galeus eastmani,1,LC
Galeus gracilis,1,DD
Galeus longirostris,1,LC
Galeus melastomus,3,LC
Galeus mincaronei,1,VU
Galeus murinus,2,LC
Galeus nipponensis,1,LC
Galeus piperatus,1,LC
Galeus polli,2,VU
Galeus sauteri,2,LC
Galeus schultzi,2,LC
Ginglymostoma cirratum,1,VU
Glaucostegus cemiculus,3,CR
Glaucostegus granulatus,1,CR
Glaucostegus halavi,1,CR
Glaucostegus typus,3,CR
Gogolia filewoodi,2,DD
Gollum attenuatus,1,LC
Halaelurus boesemani,1,VU
Halaelurus buergeri,1,EN
Halaelurus lineatus,1,LC
Halaelurus natalensis,1,VU
Halaelurus quagga,1,DD
Halaelurus sellus,1,LC
Haploblepharus edwardsii,1,EN
Haploblepharus fuscus,1,VU
Haploblepharus kistnasamyi,1,VU
Haploblepharus pictus,1,LC
Hemigaleus australiensis,2,LC
Hemigaleus microstoma,2,VU
Hemipristis elongata,1,VU
Hemiscyllium freycineti,1,NT
Hemiscyllium galei,1,VU
Hemiscyllium hallstromi,1,VU
Hemiscyllium halmahera,2,NT
Hemiscyllium henryi,1,VU
Hemiscyllium michaeli,1,VU
Hemiscyllium ocellatum,1,LC
Hemiscyllium strahani,2,VU
Hemiscyllium trispeculare,1,LC
Hemitriakis abdita,1,DD
Hemitriakis complicofasciata,2,VU
Hemitriakis falcata,2,LC
Hemitriakis indroyonoi,2,EN
Hemitriakis japanica,2,EN
Hemitriakis leucoperiptera,2,CR
Heptranchias perlo,1,NT
Heterodontus francisci,1,DD
Heterodontus galeatus,1,LC
Heterodontus japonicus,1,LC
Heterodontus mexicanus,1,LC
Heterodontus omanensis,1,DD
Heterodontus portusjacksoni,2,LC
Heterodontus quoyi,1,LC
Heterodontus ramalheira,1,DD
Heterodontus zebra,1,LC
Hexanchus griseus,1,NT
Hexanchus nakamurai,1,NT
Holohalaelurus favus,1,EN
Holohalaelurus grennian,1,DD
Holohalaelurus melanostigma,1,LC
Holohalaelurus punctatus,1,EN
Holohalaelurus regani,1,LC
Hypogaleus hyugaensis,2,LC
Iago garricki,2,LC
Iago omanensis,2,LC
Isistius brasiliensis,2,LC
Isistius plutodus,2,LC
Isogomphodon oxyrhynchus,2,CR
Isurus oxyrinchus,2,EN
Isurus paucus,2,EN
Lamiopsis temminckii,2,EN
Lamiopsis tephrodes,2,EN
Lamna ditropis,3,LC
Lamna nasus,2,VU
Leptocharias smithii,2,VU
Loxodon macrorhinus,2,NT
Megachasma pelagios,2,LC
Mitsukurina owstoni,1,LC
Mustelus albipinnis,2,LC
Mustelus antarcticus,3,LC
Mustelus asterias,2,NT
Mustelus californicus,3,LC
Mustelus canis,3,NT
Mustelus canis insularis,1,NA
Mustelus dorsalis,2,VU
Mustelus fasciatus,2,CR
Mustelus griseus,2,EN
Mustelus henlei,3,LC
Mustelus higmani,1,EN
Mustelus lenticulatus,1,LC
Mustelus lunulatus,2,LC
Mustelus manazo,3,EN
Mustelus mento,2,CR
Mustelus minicanis,2,EN
Mustelus mosis,2,NT
Mustelus mustelus,1,EN
Mustelus norrisi,2,NT
Mustelus palumbes,2,LC
Mustelus punctulatus,2,VU
Mustelus ravidus,2,LC
Mustelus schmitti,2,CR
Mustelus sinusmexicanus,2,LC
Mustelus stevensi,1,LC
Mustelus walkeri,2,DD
Mustelus whitneyi,2,CR
Mustelus widodoi,2,VU
Nasolamia velox,2,EN
Nebrius ferrugineus,1,VU
Negaprion acutidens,2,EN
Negaprion brevirostris,1,VU
Notorynchus cepedianus,3,VU
Odontaspis ferox,1,VU
Odontaspis noronhai,1,LC
Orectolobus floridus,2,LC
Orectolobus halei,2,LC
Orectolobus hutchinsi,1,LC
Orectolobus japonicus,2,LC
Orectolobus leptolineatus,2,NT
Orectolobus maculatus,2,LC
Orectolobus ornatus,1,LC
Orectolobus parvimaculatus,2,LC
Orectolobus reticulatus,2,DD
Orectolobus wardi,1,LC
Oxynotus bruniensis,1,NT
Oxynotus caribbaeus,1,LC
Oxynotus centrina,1,EN
Oxynotus japonicus,2,VU
Oxynotus paradoxus,1,VU
Paragaleus leucolomatus,2,VU
Paragaleus pectoralis,2,EN
Paragaleus randalli,2,VU
Paragaleus tengi,2,EN
Parascyllium collare,1,LC
Parascyllium ferrugineum,1,LC
Parascyllium sparsimaculatum,1,DD
Parascyllium variolatum,1,LC
Parmaturus lanatus,2,LC
Parmaturus macmillani,2,DD
Parmaturus melanobranchus,1,LC
Parmaturus pilosus,1,LC
Parmaturus xaniurus,1,LC
Pentanchus profundicolus,2,LC
Planonasus parini,2,LC
Pliotrema warreni,1,LC
Poroderma africanum,2,LC
Poroderma pantherinum,2,LC
Prionace glauca,3,NT
Pristiophorus cirratus,1,LC
Pristiophorus delicatus,1,LC
Pristiophorus japonicus,1,LC
Pristiophorus lanae,1,NT
Pristiophorus nancyae,1,LC
Pristiophorus nudipinnis,2,LC
Pristis clavata,3,CR
Pristis pectinata,1,CR
Pristis pristis,3,CR
Pristis zijsron,3,CR
Proscyllium habereri,1,VU
Proscyllium magnificum,1,NT
Pseudobatos horkelii,1,CR
Pseudobatos productus,1,NT
Pseudocarcharias kamoharai,1,LC
Pseudotriakis microdon,2,LC
Rhina ancylostoma,1,CR
Rhincodon typus,3,EN
Rhinobatos albomaculatus,2,CR
Rhinobatos annandalei,2,CR
Rhinobatos holcorhynchus,2,DD
Rhinobatos hynnicephalus,2,EN
Rhinobatos irvinei,2,CR
Rhinobatos jimbaranensis,2,CR
Rhinobatos lionotus,2,CR
Rhinobatos nudidorsalis,2,DD
Rhinobatos penggali,2,EN
Rhinobatos punctifer,2,NT
Rhinobatos rhinobatos,3,CR
Rhinobatos sainsburyi,2,LC
Rhinobatos schlegelii,2,CR
Rhinobatos whitei,2,CR
Rhizoprionodon acutus,2,VU
Rhizoprionodon lalandii,2,VU
Rhizoprionodon longurio,2,VU
Rhizoprionodon oligolinx,2,NT
Rhizoprionodon porosus,2,VU
Rhizoprionodon taylori,3,LC
Rhizoprionodon terraenovae,3,LC
Rhynchobatus australiae,3,CR
Rhynchobatus djiddensis,1,CR
Rhynchobatus laevis,1,CR
Rhynchobatus luebberti,1,CR
Rhynchobatus palpebratus,2,NT
Rhynchobatus springeri,1,CR
Schroederichthys bivius,1,LC
Schroederichthys chilensis,1,LC
Schroederichthys saurisqualus,1,VU
Schroederichthys tenuis,1,LC
Scoliodon laticaudus,1,NT
Scoliodon macrorhynchos,1,NT
Scyliorhinus boa,1,LC
Scyliorhinus canicula,3,LC
Scyliorhinus capensis,1,NT
Scyliorhinus cervigoni,1,DD
Scyliorhinus comoroensis,1,DD
Scyliorhinus haeckelii,1,DD
Scyliorhinus retifer,1,LC
Scyliorhinus stellaris,1,VU
Scyliorhinus torazame,2,LC
Scylliogaleus quecketti,2,VU
Scymnodalatias albicauda,1,DD
Scymnodalatias garricki,1,DD
Scymnodalatias sherwoodi,1,DD
Scymnodon ringens,2,VU
Somniosus antarcticus,1,LC
Somniosus longus,1,DD
Somniosus microcephalus,1,VU
Somniosus pacificus,1,NT
Somniosus rostratus,1,LC
Sphyrna corona,2,CR
Sphyrna lewini,3,CR
Sphyrna media,2,CR
Sphyrna mokarran,2,CR
Sphyrna tiburo,3,EN
Sphyrna tudes,2,CR
Sphyrna zygaena,2,VU
Squaliolus aliae,2,LC
Squaliolus laticaudus,2,LC
Squalus acanthias,2,VU
Squalus albifrons,1,LC
Squalus altipinnis,2,DD
Squalus blainville,1,DD
Squalus brevirostris,1,EN
Squalus bucephalus,1,DD
Squalus chloroculus,1,EN
Squalus crassispinus,1,LC
Squalus cubensis,2,LC
Squalus edmundsi,2,NT
Squalus formosus,1,EN
Squalus grahami,1,NT
Squalus griffini,2,LC
Squalus hemipinnis,2,VU
Squalus japonicus,1,EN
Squalus megalops,1,LC
Squalus melanurus,1,DD
Squalus mitsukurii,2,EN
Squalus montalbani,1,VU
Squalus nasutus,1,NT
Squalus notocaudatus,2,LC
Squalus rancureli,1,NT
Squalus raoulensis,2,LC
Squalus suckleyi,2,LC
Squatina aculeata,2,CR
Squatina africana,2,NT
Squatina albipunctata,2,VU
Squatina argentina,2,CR
Squatina armata,2,CR
Squatina australis,2,LC
Squatina californica,2,NT
Squatina dumeril,1,LC
Squatina formosa,2,EN
Squatina guggenheim,2,EN
Squatina japonica,2,CR
Squatina nebulosa,2,EN
Squatina occulta,2,CR
Squatina oculata,1,CR
Squatina pseudocellata,2,LC
Squatina squatina,2,CR
Squatina tergocellata,2,LC
Squatina tergocellatoides,2,EN
Sutorectus tentaculatus,2,LC
Triaenodon obesus,2,VU
Triakis acutipinna,2,EN
Triakis maculata,2,CR
Triakis megalopterus,1,LC
Triakis scyllium,2,EN
Triakis semifasciata,1,LC
Trigonognathus kabeyai,2,LC
Zameus squamulosus,1,LC
